generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2685	0	10	0.263158	none	
ConcentrationScaler	395	386	3	0.0789474	2.49316	
TimeSizeRateMixer	1113	1133	6	0.157895	0.242362	
TimeRootSizeMixer	1503	649	6	0.157895	0.080697	
EventTimeScaler	4873	3753	1	0.0263158	1.37131	
RootPopulationSizeScaler0	1758	1552	1	0.0263158	0.418824	
LeafPopulationSizeScaler0	2466	890	1	0.0263158	1.19742	
RootPopulationSizeScaler1	1619	1718	1	0.0263158	0.450677	
LeafPopulationSizeScaler1	2382	964	1	0.0263158	1.81995	
RootPopulationSizeScaler2	1695	1630	1	0.0263158	0.427539	
LeafPopulationSizeScaler2	2226	1117	1	0.0263158	1.94736	
RootPopulationSizeScaler3	1746	1575	1	0.0263158	0.431232	
LeafPopulationSizeScaler3	2070	1251	1	0.0263158	1.80752	
RootPopulationSizeScaler4	1757	1561	1	0.0263158	0.432933	
LeafPopulationSizeScaler4	2150	1181	1	0.0263158	1.96935	
RootPopulationSizeScaler5	1803	1544	1	0.0263158	0.415637	
LeafPopulationSizeScaler5	2148	1149	1	0.0263158	1.42741	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5311	0	10	0.263158	none	
ConcentrationScaler	779	784	3	0.0789474	2.57249	
TimeSizeRateMixer	2078	2293	6	0.157895	0.245059	
TimeRootSizeMixer	2847	1437	6	0.157895	0.0921106	
EventTimeScaler	8829	7972	1	0.0263158	1.41439	
RootPopulationSizeScaler0	3403	3302	1	0.0263158	0.432327	
LeafPopulationSizeScaler0	4638	2119	1	0.0263158	1.38181	
RootPopulationSizeScaler1	3197	3539	1	0.0263158	0.458327	
LeafPopulationSizeScaler1	4479	2266	1	0.0263158	2.0695	
RootPopulationSizeScaler2	3326	3383	1	0.0263158	0.441342	
LeafPopulationSizeScaler2	4137	2597	1	0.0263158	2.14383	
RootPopulationSizeScaler3	3342	3368	1	0.0263158	0.441722	
LeafPopulationSizeScaler3	4007	2727	1	0.0263158	1.97998	
RootPopulationSizeScaler4	3385	3330	1	0.0263158	0.444569	
LeafPopulationSizeScaler4	4071	2673	1	0.0263158	2.14562	
RootPopulationSizeScaler5	3449	3301	1	0.0263158	0.4285	
LeafPopulationSizeScaler5	4075	2621	1	0.0263158	1.56643	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7917	0	10	0.263158	none	
ConcentrationScaler	1147	1201	3	0.0789474	2.60172	
TimeSizeRateMixer	3050	3489	6	0.157895	0.246078	
TimeRootSizeMixer	4188	2340	6	0.157895	0.0985729	
EventTimeScaler	13000	12331	1	0.0263158	1.44267	
RootPopulationSizeScaler0	5031	5057	1	0.0263158	0.439742	
LeafPopulationSizeScaler0	6721	3398	1	0.0263158	1.48538	
RootPopulationSizeScaler1	4784	5357	1	0.0263158	0.462924	
