parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	564.2041937453164	564.2041937453164
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	725.8390182192999	725.8390182192999
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	693.3687422606475	693.3687422606475
pop_size_PopulationB	1	-	990.4262063363464	990.4262063363464
pop_size_root_PopulationA	1	-	970.1336572076724	970.1336572076724
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	898.1006047879039	898.1006047879039
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	683.6834326764292	683.6834326764292
root_height_PopulationE	1	-	861.0330842511393	861.0330842511393
pop_size_PopulationE	1	-	919.9093342915943	919.9093342915943
pop_size_PopulationF	1	-	662.0078102302917	662.0078102302917
pop_size_root_PopulationE	1	-	830.5528777528541	830.5528777528541
ln_likelihood_PopulationG	1	-	916.7379935547158	916.7379935547158
root_height_PopulationG	1	-	924.0390308220278	924.0390308220278
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	768.8945220801836	768.8945220801836
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	956.1132750482169	956.1132750482169
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	851.4332854139893	851.4332854139893
pop_size_root_PopulationI	1	-	890.3948249645161	890.3948249645161
ln_likelihood_PopulationK	1	-	762.1707765828547	762.1707765828547
root_height_PopulationK	1	-	991.1894791866474	991.1894791866474
pop_size_PopulationK	1	-	816.2363122196138	816.2363122196138
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	742.6134693474515	742.6134693474515
ln_likelihood	100	-	580.0134248716017	580.0134248716017
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	678.7970935785911	678.7970935785911
root_height_PopulationA	100	-	779.893194294062	779.893194294062
pop_size_PopulationA	100	-	658.4472782818184	658.4472782818184
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	685.4742677177578	685.4742677177578
pop_size_PopulationC	100	-	759.0906431651491	759.0906431651491
pop_size_PopulationD	100	-	834.5737119367287	834.5737119367287
pop_size_root_PopulationC	100	-	865.9557994035449	865.9557994035449
ln_likelihood_PopulationE	100	-	586.6029072884571	586.6029072884571
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	806.5138656344504	806.5138656344504
pop_size_PopulationF	100	-	555.0138742375993	555.0138742375993
pop_size_root_PopulationE	100	-	667.6876607793743	667.6876607793743
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	700.4288035477504	700.4288035477504
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	602.4649129189744	602.4649129189744
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	572.7883037742115	572.7883037742115
pop_size_root_PopulationI	100	-	550.6889553726761	550.6889553726761
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	802.4017701256041	802.4017701256041
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	655.50999511302	655.50999511302
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	725.1760010928165	725.1760010928165
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	633.6360152030478	633.6360152030478
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	603.9552965641151	603.9552965641151
