generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	12425	15020	6	0.157895	0.282994	
TimeRootSizeMixer	13933	13389	6	0.157895	0.215578	
EventTimeScaler	51418	54201	1	0.0263158	1.28695	
RootPopulationSizeScaler0	15845	18297	1	0.0263158	0.471038	
LeafPopulationSizeScaler0	19482	14624	1	0.0263158	2.10299	
RootPopulationSizeScaler1	16434	17699	1	0.0263158	0.454481	
LeafPopulationSizeScaler1	19177	15026	1	0.0263158	1.81355	
RootPopulationSizeScaler2	15898	18235	1	0.0263158	0.468629	
LeafPopulationSizeScaler2	18077	16047	1	0.0263158	1.88032	
RootPopulationSizeScaler3	16061	18038	1	0.0263158	0.462684	
LeafPopulationSizeScaler3	19064	15132	1	0.0263158	1.70284	
RootPopulationSizeScaler4	16131	18075	1	0.0263158	0.454745	
LeafPopulationSizeScaler4	18484	15735	1	0.0263158	1.72476	
RootPopulationSizeScaler5	16082	18079	1	0.0263158	0.463798	
LeafPopulationSizeScaler5	19274	14863	1	0.0263158	2.35904	
