generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2591	0	10	0.263158	none	
ConcentrationScaler	378	452	3	0.0789474	2.20547	
TimeSizeRateMixer	2858	2867	6	0.157895	0.357119	
TimeRootSizeMixer	3022	2694	6	0.157895	0.317864	
EventTimeScaler	11891	9889	1	0.0263158	1.3069	
RootPopulationSizeScaler0	1691	1696	1	0.0263158	0.446771	
LeafPopulationSizeScaler0	2333	1104	1	0.0263158	2.05036	
RootPopulationSizeScaler1	1693	1738	1	0.0263158	0.459296	
LeafPopulationSizeScaler1	2289	1125	1	0.0263158	1.90829	
RootPopulationSizeScaler2	1739	1690	1	0.0263158	0.433273	
LeafPopulationSizeScaler2	2523	870	1	0.0263158	1.89195	
RootPopulationSizeScaler3	1760	1653	1	0.0263158	0.451631	
LeafPopulationSizeScaler3	2217	1213	1	0.0263158	1.70354	
RootPopulationSizeScaler4	1703	1698	1	0.0263158	0.450472	
LeafPopulationSizeScaler4	2174	1230	1	0.0263158	1.85333	
RootPopulationSizeScaler5	1801	1590	1	0.0263158	0.435206	
LeafPopulationSizeScaler5	2272	1130	1	0.0263158	1.91703	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5254	0	10	0.263158	none	
ConcentrationScaler	718	900	3	0.0789474	2.18238	
TimeSizeRateMixer	5597	5841	6	0.157895	0.366427	
TimeRootSizeMixer	5917	5508	6	0.157895	0.333133	
EventTimeScaler	22823	20972	1	0.0263158	1.36389	
RootPopulationSizeScaler0	3273	3544	1	0.0263158	0.454461	
LeafPopulationSizeScaler0	4321	2518	1	0.0263158	2.27315	
RootPopulationSizeScaler1	3268	3560	1	0.0263158	0.466409	
LeafPopulationSizeScaler1	4221	2581	1	0.0263158	2.09963	
RootPopulationSizeScaler2	3385	3448	1	0.0263158	0.445576	
LeafPopulationSizeScaler2	4740	2064	1	0.0263158	2.18903	
RootPopulationSizeScaler3	3321	3475	1	0.0263158	0.459581	
LeafPopulationSizeScaler3	4239	2606	1	0.0263158	1.88313	
RootPopulationSizeScaler4	3288	3517	1	0.0263158	0.459583	
LeafPopulationSizeScaler4	4101	2688	1	0.0263158	2.02003	
RootPopulationSizeScaler5	3442	3358	1	0.0263158	0.447026	
LeafPopulationSizeScaler5	4275	2559	1	0.0263158	2.11716	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7891	0	10	0.263158	none	
ConcentrationScaler	1051	1334	3	0.0789474	2.18967	
TimeSizeRateMixer	8091	8927	6	0.157895	0.367803	
TimeRootSizeMixer	8632	8462	6	0.157895	0.338605	
EventTimeScaler	33379	31804	1	0.0263158	1.39336	
RootPopulationSizeScaler0	4865	5417	1	0.0263158	0.458587	
LeafPopulationSizeScaler0	6302	4011	1	0.0263158	2.40186	
RootPopulationSizeScaler1	4812	5464	1	0.0263158	0.468341	
LeafPopulationSizeScaler1	6126	4137	1	0.0263158	2.20102	
RootPopulationSizeScaler2	4993	5317	1	0.0263158	0.450432	
LeafPopulationSizeScaler2	6871	3389	1	0.0263158	2.35858	
RootPopulationSizeScaler3	4972	5321	1	0.0263158	0.463842	
LeafPopulationSizeScaler3	6135	4184	1	0.0263158	1.97099	
RootPopulationSizeScaler4	4900	5366	1	0.0263158	0.464938	
LeafPopulationSizeScaler4	6010	4259	1	0.0263158	2.11083	
RootPopulationSizeScaler5	5073	5206	1	0.0263158	0.452843	
LeafPopulationSizeScaler5	6232	4046	1	0.0263158	2.23328	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10572	0	10	0.263158	none	
ConcentrationScaler	1382	1772	3	0.0789474	2.18107	
TimeSizeRateMixer	10800	12029	6	0.157895	0.370267	
TimeRootSizeMixer	11648	11458	6	0.157895	0.344159	
EventTimeScaler	44674	43188	1	0.0263158	1.41622	
RootPopulationSizeScaler0	6483	7250	1	0.0263158	0.462071	
LeafPopulationSizeScaler0	8207	5589	1	0.0263158	2.47642	
