parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	591.936045441284	591.936045441284
concentration	1	-	997.9467693494177	997.9467693494177
ln_likelihood_PopulationA	1	-	692.865477965621	692.865477965621
root_height_PopulationA	1	-	757.4002774146446	757.4002774146446
pop_size_PopulationA	1	-	786.4217653387497	786.4217653387497
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	682.9638018420316	682.9638018420316
ln_likelihood_PopulationC	1	-	867.5459757703356	867.5459757703356
root_height_PopulationC	1	-	675.6700880848274	675.6700880848274
pop_size_PopulationC	1	-	745.748366937962	745.748366937962
pop_size_PopulationD	1	-	992.4766305485562	992.4766305485562
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	620.4381142082854	620.4381142082854
root_height_PopulationE	1	-	812.242700075451	812.242700075451
pop_size_PopulationE	1	-	824.5656278131781	824.5656278131781
pop_size_PopulationF	1	-	593.014210367428	593.014210367428
pop_size_root_PopulationE	1	-	693.4596973016836	693.4596973016836
ln_likelihood_PopulationG	1	-	974.7924334379102	974.7924334379102
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	966.295635478542	966.295635478542
pop_size_PopulationH	1	-	950.4583873404429	950.4583873404429
pop_size_root_PopulationG	1	-	955.3712585343296	955.3712585343296
ln_likelihood_PopulationI	1	-	906.3672023850698	906.3672023850698
root_height_PopulationI	1	-	757.8736007059078	757.8736007059078
pop_size_PopulationI	1	-	634.5077646298228	634.5077646298228
pop_size_PopulationJ	1	-	908.1468177881782	908.1468177881782
pop_size_root_PopulationI	1	-	759.9349577265225	759.9349577265225
ln_likelihood_PopulationK	1	-	857.090202224569	857.090202224569
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	957.9162979571594	957.9162979571594
pop_size_PopulationL	1	-	860.6520976825794	860.6520976825794
pop_size_root_PopulationK	1	-	900.2695338412019	900.2695338412019
ln_likelihood	100	-	524.8432320838998	524.8432320838998
concentration	100	-	566.0397690101836	566.0397690101836
ln_likelihood_PopulationA	100	-	534.8163035542309	534.8163035542309
root_height_PopulationA	100	-	576.8226921749025	576.8226921749025
pop_size_PopulationA	100	-	899.0997782618882	899.0997782618882
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	855.3671505644697	855.3671505644697
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	898.5184511849084	898.5184511849084
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	856.4564172665838	856.4564172665838
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	845.4502277538393	845.4502277538393
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	725.4540026787723	725.4540026787723
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	805.0767084949832	805.0767084949832
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	628.2158266556723	628.2158266556723
root_height_PopulationI	100	-	710.4763186704736	710.4763186704736
pop_size_PopulationI	100	-	587.0373233845393	587.0373233845393
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	782.5151573774739	782.5151573774739
ln_likelihood_PopulationK	100	-	879.3117504710675	879.3117504710675
