parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	716.1976288685617	716.1976288685617
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	773.2172643893498	773.2172643893498
pop_size_PopulationB	1	-	808.0153153090479	808.0153153090479
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	834.248478314032	834.248478314032
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	873.3327106517227	873.3327106517227
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	859.6343695508876	859.6343695508876
pop_size_PopulationF	1	-	650.2500840548446	650.2500840548446
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	978.4205511529838	978.4205511529838
root_height_PopulationG	1	-	610.5701220985923	610.5701220985923
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	851.7016356189303	851.7016356189303
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	833.0914326455446	833.0914326455446
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	907.2652698513454	907.2652698513454
pop_size_root_PopulationI	1	-	650.0406740988932	650.0406740988932
ln_likelihood_PopulationK	1	-	974.3756283190015	974.3756283190015
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	809.3889020666383	809.3889020666383
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	883.3481635845412	883.3481635845412
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	851.7032114405047	851.7032114405047
