parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	961.943301852963	961.943301852963
concentration	1	-	850.4290478773446	850.4290478773446
ln_likelihood_PopulationA	1	-	849.8663320220394	849.8663320220394
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	884.1205951156533	884.1205951156533
pop_size_root_PopulationA	1	-	925.9678252995258	925.9678252995258
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	753.948503847175	753.948503847175
pop_size_PopulationC	1	-	908.9783945032563	908.9783945032563
pop_size_PopulationD	1	-	840.3818567946366	840.3818567946366
pop_size_root_PopulationC	1	-	904.4312170385059	904.4312170385059
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	883.7960520728092	883.7960520728092
pop_size_PopulationF	1	-	823.6448991662559	823.6448991662559
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	912.6161464378655	912.6161464378655
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	920.8938169541793	920.8938169541793
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	830.5597713675568	830.5597713675568
root_height_PopulationA	100	-	893.1358073850425	893.1358073850425
pop_size_PopulationA	100	-	793.1038475209446	793.1038475209446
pop_size_PopulationB	100	-	781.6830343321268	781.6830343321268
pop_size_root_PopulationA	100	-	714.1840607965793	714.1840607965793
ln_likelihood_PopulationC	100	-	835.9316626451824	835.9316626451824
root_height_PopulationC	100	-	621.4024893118144	621.4024893118144
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	782.0581809392877	782.0581809392877
pop_size_root_PopulationC	100	-	844.1075187207061	844.1075187207061
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	873.3028743792181	873.3028743792181
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	841.6694867828319	841.6694867828319
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	884.6658887997152	884.6658887997152
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	865.5014277976367	865.5014277976367
pop_size_PopulationI	100	-	703.3578475745564	703.3578475745564
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	900.6378450837083	900.6378450837083
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
