generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler4	15298	12074	1	0.0263158	2.31126	
RootPopulationSizeScaler5	13080	14245	1	0.0263158	0.460097	
LeafPopulationSizeScaler5	15944	11473	1	0.0263158	3.05396	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23451	0	10	0.263158	none	
ConcentrationScaler	3346	3730	3	0.0789474	2.6595	
TimeSizeRateMixer	10509	13757	6	0.157895	0.293721	
TimeRootSizeMixer	10347	14192	6	0.157895	0.203709	
EventTimeScaler	44740	48547	1	0.0263158	1.2931	
RootPopulationSizeScaler0	14467	16250	1	0.0263158	0.467469	
LeafPopulationSizeScaler0	16914	13827	1	0.0263158	1.84498	
RootPopulationSizeScaler1	14595	16045	1	0.0263158	0.451974	
LeafPopulationSizeScaler1	16456	14252	1	0.0263158	2.01188	
RootPopulationSizeScaler2	14333	16468	1	0.0263158	0.470595	
LeafPopulationSizeScaler2	19178	11535	1	0.0263158	2.24881	
RootPopulationSizeScaler3	14397	16364	1	0.0263158	0.469359	
LeafPopulationSizeScaler3	17261	13484	1	0.0263158	2.09665	
RootPopulationSizeScaler4	14100	16669	1	0.0263158	0.475021	
LeafPopulationSizeScaler4	17081	13723	1	0.0263158	2.33397	
RootPopulationSizeScaler5	14627	16098	1	0.0263158	0.461128	
LeafPopulationSizeScaler5	17779	13008	1	0.0263158	3.08715	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26126	0	10	0.263158	none	
ConcentrationScaler	3710	4129	3	0.0789474	2.6703	
TimeSizeRateMixer	11672	15299	6	0.157895	0.293561	
TimeRootSizeMixer	11542	15740	6	0.157895	0.203403	
EventTimeScaler	49555	54169	1	0.0263158	1.2962	
RootPopulationSizeScaler0	15952	18180	1	0.0263158	0.46784	
LeafPopulationSizeScaler0	18638	15507	1	0.0263158	1.85979	
RootPopulationSizeScaler1	16164	17866	1	0.0263158	0.45329	
LeafPopulationSizeScaler1	18179	15915	1	0.0263158	2.02581	
RootPopulationSizeScaler2	15929	18302	1	0.0263158	0.47175	
LeafPopulationSizeScaler2	21095	13024	1	0.0263158	2.27904	
RootPopulationSizeScaler3	15979	18190	1	0.0263158	0.470401	
LeafPopulationSizeScaler3	19058	15112	1	0.0263158	2.11438	
RootPopulationSizeScaler4	15646	18548	1	0.0263158	0.475659	
LeafPopulationSizeScaler4	18839	15360	1	0.0263158	2.35502	
RootPopulationSizeScaler5	16188	17957	1	0.0263158	0.46209	
LeafPopulationSizeScaler5	19580	14625	1	0.0263158	3.11597	
