parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	684.5389305725458	684.5389305725458
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	802.9429053229252	802.9429053229252
pop_size_PopulationC	1	-	603.7463385909705	603.7463385909705
pop_size_PopulationD	1	-	845.4555255081101	845.4555255081101
pop_size_root_PopulationC	1	-	779.1800277563982	779.1800277563982
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	771.5271132887239	771.5271132887239
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	672.6086982157094	672.6086982157094
root_height_PopulationG	1	-	939.4289652739361	939.4289652739361
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	939.0230257426333	939.0230257426333
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	648.0629068502233	648.0629068502233
pop_size_PopulationI	1	-	768.8331886722835	768.8331886722835
pop_size_PopulationJ	1	-	820.2034328398781	820.2034328398781
pop_size_root_PopulationI	1	-	805.5819417641492	805.5819417641492
ln_likelihood_PopulationK	1	-	852.112528283331	852.112528283331
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	926.9244778685185	926.9244778685185
pop_size_PopulationL	1	-	645.0557861979831	645.0557861979831
pop_size_root_PopulationK	1	-	976.5538258370797	976.5538258370797
ln_likelihood	100	-	901.0	901.0
concentration	100	-	779.6107375904494	779.6107375904494
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	830.0861078321728	830.0861078321728
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	766.4748230246843	766.4748230246843
pop_size_PopulationD	100	-	722.8284448170184	722.8284448170184
pop_size_root_PopulationC	100	-	687.9939176361662	687.9939176361662
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	764.5284515218149	764.5284515218149
pop_size_PopulationE	100	-	803.8262200880223	803.8262200880223
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	679.9961238456694	679.9961238456694
ln_likelihood_PopulationG	100	-	698.064413468793	698.064413468793
root_height_PopulationG	100	-	824.407038384371	824.407038384371
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	750.6229054393541	750.6229054393541
pop_size_PopulationI	100	-	530.0747606066961	530.0747606066961
pop_size_PopulationJ	100	-	845.2703304817519	845.2703304817519
pop_size_root_PopulationI	100	-	809.7888696787958	809.7888696787958
ln_likelihood_PopulationK	100	-	875.1292357145948	875.1292357145948
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	858.0353990860377	858.0353990860377
pop_size_PopulationL	100	-	565.9910665194185	565.9910665194185
pop_size_root_PopulationK	100	-	877.144903620261	877.144903620261
ln_likelihood	200	-	801.0	801.0
concentration	200	-	556.1440548162548	556.1440548162548
ln_likelihood_PopulationA	200	-	613.3139012920183	613.3139012920183
root_height_PopulationA	200	-	735.2216587519373	735.2216587519373
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	773.6593826536499	773.6593826536499
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	616.7974727750432	616.7974727750432
pop_size_PopulationC	200	-	480.6013625723094	480.6013625723094
pop_size_PopulationD	200	-	760.4204648305515	760.4204648305515
pop_size_root_PopulationC	200	-	621.3494540399367	621.3494540399367
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	711.487703115639	711.487703115639
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	738.9625780022639	738.9625780022639
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	634.1125389340759	634.1125389340759
pop_size_PopulationI	200	-	586.298229741497	586.298229741497
pop_size_PopulationJ	200	-	602.5653633466404	602.5653633466404
pop_size_root_PopulationI	200	-	534.535903105007	534.535903105007
ln_likelihood_PopulationK	200	-	768.2055548243975	768.2055548243975
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	759.0178884947562	759.0178884947562
pop_size_PopulationL	200	-	571.2901674470615	571.2901674470615
pop_size_root_PopulationK	200	-	757.0262573400615	757.0262573400615
ln_likelihood	300	-	701.0	701.0
concentration	300	-	485.01686855495416	485.01686855495416
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	620.386971075075	620.386971075075
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	559.5571050131884	559.5571050131884
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	680.2703744519372	680.2703744519372
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	504.21085868660384	504.21085868660384
pop_size_PopulationD	300	-	515.5288243556078	515.5288243556078
pop_size_root_PopulationC	300	-	500.3823567111089	500.3823567111089
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	509.1272503971761	509.1272503971761
pop_size_PopulationE	300	-	536.6284105246641	536.6284105246641
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	492.83510288285106	492.83510288285106
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	699.4876657362269	699.4876657362269
root_height_PopulationI	300	-	456.52247206560025	456.52247206560025
pop_size_PopulationI	300	-	524.260625115255	524.260625115255
pop_size_PopulationJ	300	-	548.6904941455381	548.6904941455381
pop_size_root_PopulationI	300	-	536.8945143081119	536.8945143081119
ln_likelihood_PopulationK	300	-	593.4076163670896	593.4076163670896
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	449.24752766634435	449.24752766634435
pop_size_root_PopulationK	300	-	693.1780665348126	693.1780665348126
ln_likelihood	400	-	585.4863701610353	585.4863701610353
concentration	400	-	586.8685796002197	586.8685796002197
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	488.0304838735093	488.0304838735093
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	500.0823184677302	500.0823184677302
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	544.83668662037	544.83668662037
pop_size_PopulationC	400	-	489.80141309861204	489.80141309861204
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	443.1524669358519	443.1524669358519
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	516.1555125396047	516.1555125396047
ln_likelihood_PopulationG	400	-	550.7253589017155	550.7253589017155
root_height_PopulationG	400	-	580.1438011101408	580.1438011101408
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	428.3327461821575	428.3327461821575
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	494.2189526980359	494.2189526980359
pop_size_root_PopulationI	400	-	507.3624538127912	507.3624538127912
ln_likelihood_PopulationK	400	-	425.48836082409645	425.48836082409645
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	474.4754876517316	474.4754876517316
pop_size_PopulationL	400	-	301.691395940322	301.691395940322
pop_size_root_PopulationK	400	-	408.21772895179475	408.21772895179475
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	423.3437564447527	423.3437564447527
root_height_PopulationA	500	-	408.91237381554714	408.91237381554714
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	334.4111734969958	334.4111734969958
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	408.8896259548096	408.8896259548096
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	461.18913236785386	461.18913236785386
root_height_PopulationE	500	-	347.73118823209643	347.73118823209643
pop_size_PopulationE	500	-	449.72044709313366	449.72044709313366
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	382.75789720717927	382.75789720717927
ln_likelihood_PopulationG	500	-	405.3186859748545	405.3186859748545
root_height_PopulationG	500	-	425.9678515867787	425.9678515867787
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	434.2091206579885	434.2091206579885
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	448.52636484888393	448.52636484888393
pop_size_PopulationI	500	-	453.67443311581366	453.67443311581366
pop_size_PopulationJ	500	-	451.5794161721169	451.5794161721169
pop_size_root_PopulationI	500	-	479.6222381105097	479.6222381105097
ln_likelihood_PopulationK	500	-	277.6355010658951	277.6355010658951
root_height_PopulationK	500	-	488.58613762179453	488.58613762179453
pop_size_PopulationK	500	-	292.71276839475786	292.71276839475786
pop_size_PopulationL	500	-	286.7982403977561	286.7982403977561
pop_size_root_PopulationK	500	-	247.53194560194785	247.53194560194785
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	327.36784222062806	327.36784222062806
pop_size_PopulationA	600	-	335.37276175962216	335.37276175962216
pop_size_PopulationB	600	-	392.8945750896898	392.8945750896898
pop_size_root_PopulationA	600	-	308.5833804711032	308.5833804711032
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	369.6709640817513	369.6709640817513
pop_size_PopulationC	600	-	327.3199345645854	327.3199345645854
pop_size_PopulationD	600	-	343.86494136691806	343.86494136691806
pop_size_root_PopulationC	600	-	253.45513059218618	253.45513059218618
ln_likelihood_PopulationE	600	-	294.10665595725834	294.10665595725834
root_height_PopulationE	600	-	332.766003283852	332.766003283852
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	353.9225814500161	353.9225814500161
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	300.06150525891854	300.06150525891854
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	345.76295576605827	345.76295576605827
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	301.0274140077608	301.0274140077608
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	253.89462914231112	253.89462914231112
pop_size_PopulationL	600	-	234.44820449443668	234.44820449443668
pop_size_root_PopulationK	600	-	269.3443720945101	269.3443720945101
