parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	453.79284959850884	453.79284959850884
concentration	1	-	792.904105409101	792.904105409101
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	707.8680276259065	707.8680276259065
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	945.0293678163248	945.0293678163248
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	821.6105836974867	821.6105836974867
pop_size_PopulationD	1	-	680.927900506487	680.927900506487
pop_size_root_PopulationC	1	-	962.8429005227224	962.8429005227224
ln_likelihood_PopulationE	1	-	640.2728255897703	640.2728255897703
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	564.6609129690695	564.6609129690695
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	821.4808015319169	821.4808015319169
ln_likelihood_PopulationG	1	-	424.7001584047631	424.7001584047631
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	981.5397397804318	981.5397397804318
pop_size_PopulationH	1	-	497.2156509235968	497.2156509235968
pop_size_root_PopulationG	1	-	996.5585678960183	996.5585678960183
ln_likelihood_PopulationI	1	-	872.5783556171937	872.5783556171937
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	889.6744575892482	889.6744575892482
pop_size_PopulationJ	1	-	916.5812245873095	916.5812245873095
pop_size_root_PopulationI	1	-	719.7968603003909	719.7968603003909
ln_likelihood_PopulationK	1	-	802.9479350939536	802.9479350939536
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	831.8968980302626	831.8968980302626
pop_size_root_PopulationK	1	-	825.1851776603971	825.1851776603971
ln_likelihood	100	-	559.1121124943219	559.1121124943219
concentration	100	-	674.8513757319171	674.8513757319171
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	892.8854462156124	892.8854462156124
pop_size_PopulationB	100	-	790.6189084079814	790.6189084079814
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	664.7463105336124	664.7463105336124
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	555.4354867479093	555.4354867479093
pop_size_root_PopulationC	100	-	746.8100553047109	746.8100553047109
ln_likelihood_PopulationE	100	-	579.5211740010344	579.5211740010344
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	735.9428069955649	735.9428069955649
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	617.8499075974528	617.8499075974528
ln_likelihood_PopulationG	100	-	541.6270010535815	541.6270010535815
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	479.40974622269744	479.40974622269744
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	748.7659987751949	748.7659987751949
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	713.6919956792201	713.6919956792201
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	764.1310916368465	764.1310916368465
ln_likelihood_PopulationK	100	-	661.322525232533	661.322525232533
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	654.7202154772901	654.7202154772901
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	511.4636085872372	511.4636085872372
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	728.3143016742773	728.3143016742773
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	519.6033302266063	519.6033302266063
