parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	817.4935079804632	817.4935079804632
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	818.8046364898148	818.8046364898148
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	774.4200591610045	774.4200591610045
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	782.3135659120263	782.3135659120263
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	752.3514207590612	752.3514207590612
root_height_PopulationE	1	-	810.7504492216359	810.7504492216359
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	882.6482814443353	882.6482814443353
pop_size_root_PopulationE	1	-	651.6413860487729	651.6413860487729
ln_likelihood_PopulationG	1	-	732.4081135774054	732.4081135774054
root_height_PopulationG	1	-	891.7634841719234	891.7634841719234
pop_size_PopulationG	1	-	658.3991764928707	658.3991764928707
pop_size_PopulationH	1	-	897.2963817911775	897.2963817911775
pop_size_root_PopulationG	1	-	946.9972251532832	946.9972251532832
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	761.4361313572164	761.4361313572164
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	793.4519336000568	793.4519336000568
pop_size_root_PopulationK	1	-	771.3919144267749	771.3919144267749
ln_likelihood	100	-	901.0	901.0
concentration	100	-	784.9396506733879	784.9396506733879
ln_likelihood_PopulationA	100	-	566.1400024747519	566.1400024747519
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	570.1714323210142	570.1714323210142
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	594.70369603577	594.70369603577
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	795.6406327198828	795.6406327198828
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	531.2096528815308	531.2096528815308
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	693.335717101824	693.335717101824
pop_size_PopulationF	100	-	817.7093139081144	817.7093139081144
pop_size_root_PopulationE	100	-	626.2108213723975	626.2108213723975
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	851.348619248051	851.348619248051
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	695.4047137855669	695.4047137855669
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	624.409783415856	624.409783415856
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	649.4353798528874	649.4353798528874
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	726.9497703908268	726.9497703908268
pop_size_PopulationL	100	-	891.794167596379	891.794167596379
pop_size_root_PopulationK	100	-	627.9686263711023	627.9686263711023
ln_likelihood	200	-	612.3470656464526	612.3470656464526
concentration	200	-	742.2661537741185	742.2661537741185
ln_likelihood_PopulationA	200	-	684.0490357574863	684.0490357574863
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	658.2738035184836	658.2738035184836
pop_size_PopulationB	200	-	603.0052885791412	603.0052885791412
pop_size_root_PopulationA	200	-	514.5773521289419	514.5773521289419
ln_likelihood_PopulationC	200	-	656.9261527795383	656.9261527795383
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	647.9765686373742	647.9765686373742
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	555.9652097384466	555.9652097384466
root_height_PopulationE	200	-	710.9575089245386	710.9575089245386
pop_size_PopulationE	200	-	606.2188999925351	606.2188999925351
pop_size_PopulationF	200	-	626.507971222583	626.507971222583
pop_size_root_PopulationE	200	-	530.666148744738	530.666148744738
ln_likelihood_PopulationG	200	-	767.2633260290063	767.2633260290063
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	681.5269582783488	681.5269582783488
pop_size_PopulationH	200	-	696.2329091629878	696.2329091629878
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	526.4380992956114	526.4380992956114
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	718.5521048841093	718.5521048841093
pop_size_PopulationL	200	-	641.5753161812584	641.5753161812584
pop_size_root_PopulationK	200	-	561.0491477832762	561.0491477832762
ln_likelihood	300	-	529.3233487305097	529.3233487305097
concentration	300	-	689.3864607406293	689.3864607406293
ln_likelihood_PopulationA	300	-	467.78545373898834	467.78545373898834
root_height_PopulationA	300	-	545.1031629316082	545.1031629316082
pop_size_PopulationA	300	-	397.54961767033666	397.54961767033666
pop_size_PopulationB	300	-	588.4581139686778	588.4581139686778
pop_size_root_PopulationA	300	-	469.63843738400067	469.63843738400067
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	514.9191559084805	514.9191559084805
root_height_PopulationE	300	-	575.9708141487317	575.9708141487317
pop_size_PopulationE	300	-	650.4498305638882	650.4498305638882
pop_size_PopulationF	300	-	584.1285778910184	584.1285778910184
pop_size_root_PopulationE	300	-	483.1307131890686	483.1307131890686
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	567.7762402973834	567.7762402973834
pop_size_PopulationG	300	-	674.7538034788836	674.7538034788836
pop_size_PopulationH	300	-	495.5554370114844	495.5554370114844
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	656.5943900554133	656.5943900554133
root_height_PopulationI	300	-	410.91840202072433	410.91840202072433
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	432.96234780242474	432.96234780242474
pop_size_root_PopulationI	300	-	687.8539950681302	687.8539950681302
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	611.8556743345666	611.8556743345666
pop_size_PopulationK	300	-	601.8886831484463	601.8886831484463
pop_size_PopulationL	300	-	506.4546717857265	506.4546717857265
pop_size_root_PopulationK	300	-	551.6940511006155	551.6940511006155
ln_likelihood	400	-	601.0	601.0
concentration	400	-	485.92539261418875	485.92539261418875
ln_likelihood_PopulationA	400	-	495.8471762898576	495.8471762898576
root_height_PopulationA	400	-	593.8024057197699	593.8024057197699
pop_size_PopulationA	400	-	515.7456988523719	515.7456988523719
pop_size_PopulationB	400	-	520.1822033089878	520.1822033089878
pop_size_root_PopulationA	400	-	463.1720760354112	463.1720760354112
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	466.4779669731833	466.4779669731833
root_height_PopulationE	400	-	426.4026993198087	426.4026993198087
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	567.865908281016	567.865908281016
ln_likelihood_PopulationG	400	-	491.97533062833645	491.97533062833645
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	496.2252663556472	496.2252663556472
pop_size_PopulationH	400	-	551.9442895768791	551.9442895768791
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	389.5478044569978	389.5478044569978
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	488.7503619368182	488.7503619368182
pop_size_root_PopulationK	400	-	451.508672487886	451.508672487886
ln_likelihood	500	-	486.1584794324273	486.1584794324273
concentration	500	-	362.7753578905416	362.7753578905416
ln_likelihood_PopulationA	500	-	456.08431343704683	456.08431343704683
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	355.28273631628116	355.28273631628116
pop_size_root_PopulationA	500	-	379.18121869883936	379.18121869883936
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	463.0593341120817	463.0593341120817
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	346.89475766816	346.89475766816
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	419.3330443509279	419.3330443509279
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	398.74782385975186	398.74782385975186
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	378.2236800160052	378.2236800160052
pop_size_root_PopulationG	500	-	427.65769933206917	427.65769933206917
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	338.66626131854935	338.66626131854935
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	347.20972404350454	347.20972404350454
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	328.3355275500958	328.3355275500958
ln_likelihood	600	-	302.5709502172702	302.5709502172702
concentration	600	-	244.51285350616092	244.51285350616092
ln_likelihood_PopulationA	600	-	221.9121800494663	221.9121800494663
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	252.34187057734812	252.34187057734812
pop_size_PopulationB	600	-	272.75924486505284	272.75924486505284
pop_size_root_PopulationA	600	-	202.48392516272003	202.48392516272003
ln_likelihood_PopulationC	600	-	393.45430797835013	393.45430797835013
root_height_PopulationC	600	-	328.01597228805593	328.01597228805593
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	266.41872749640106	266.41872749640106
pop_size_root_PopulationC	600	-	326.5153257542294	326.5153257542294
ln_likelihood_PopulationE	600	-	235.246890880097	235.246890880097
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	292.80939413387597	292.80939413387597
pop_size_PopulationF	600	-	387.99837303542796	387.99837303542796
pop_size_root_PopulationE	600	-	382.0769380389809	382.0769380389809
ln_likelihood_PopulationG	600	-	367.024126112197	367.024126112197
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	288.1845806591285	288.1845806591285
pop_size_PopulationH	600	-	340.4701257572105	340.4701257572105
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	300.96405326713017	300.96405326713017
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	228.0680632507034	228.0680632507034
pop_size_PopulationL	600	-	209.6912076610689	209.6912076610689
pop_size_root_PopulationK	600	-	160.1587601945353	160.1587601945353
ln_likelihood	700	-	135.51051399557682	135.51051399557682
concentration	700	-	143.5974288223899	143.5974288223899
ln_likelihood_PopulationA	700	-	161.43468243521602	161.43468243521602
root_height_PopulationA	700	-	287.0307731982562	287.0307731982562
pop_size_PopulationA	700	-	153.92493608948087	153.92493608948087
pop_size_PopulationB	700	-	188.99995542460246	188.99995542460246
pop_size_root_PopulationA	700	-	138.03584274925942	138.03584274925942
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	219.11784537594775	219.11784537594775
root_height_PopulationE	700	-	293.5800712548968	293.5800712548968
pop_size_PopulationE	700	-	208.42903347256615	208.42903347256615
pop_size_PopulationF	700	-	239.9754935141994	239.9754935141994
pop_size_root_PopulationE	700	-	219.07786025415203	219.07786025415203
ln_likelihood_PopulationG	700	-	200.07548866531872	200.07548866531872
root_height_PopulationG	700	-	249.3410223668083	249.3410223668083
pop_size_PopulationG	700	-	196.3850037420509	196.3850037420509
pop_size_PopulationH	700	-	286.1024343041537	286.1024343041537
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	213.86389877434252	213.86389877434252
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	131.88141091817806	131.88141091817806
concentration	800	-	189.15750374947325	189.15750374947325
ln_likelihood_PopulationA	800	-	149.23913498598313	149.23913498598313
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	150.0988102341705	150.0988102341705
pop_size_PopulationB	800	-	174.14528958314952	174.14528958314952
pop_size_root_PopulationA	800	-	148.6194021056568	148.6194021056568
ln_likelihood_PopulationC	800	-	96.70857989192794	96.70857989192794
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	138.46006868676525	138.46006868676525
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	106.90416348869392	106.90416348869392
root_height_PopulationE	800	-	194.0203522856383	194.0203522856383
pop_size_PopulationE	800	-	133.33342993375018	133.33342993375018
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	185.4349058005499	185.4349058005499
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	154.6233035207912	154.6233035207912
pop_size_PopulationG	800	-	148.13533328141088	148.13533328141088
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	175.30142657863354	175.30142657863354
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	146.89493910631853	146.89493910631853
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	101.0	101.0
concentration	900	-	59.75264922993351	59.75264922993351
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	93.8707411113229	93.8707411113229
pop_size_root_PopulationA	900	-	84.5660821728007	84.5660821728007
ln_likelihood_PopulationC	900	-	90.76043648114675	90.76043648114675
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	79.89540228271473	79.89540228271473
pop_size_root_PopulationC	900	-	97.56492691013246	97.56492691013246
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	87.51078665562021	87.51078665562021
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	101.0	101.0
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	75.86763942106442	75.86763942106442
pop_size_PopulationG	900	-	88.76193545201168	88.76193545201168
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	101.0	101.0
root_height_PopulationI	900	-	101.0	101.0
pop_size_PopulationI	900	-	99.04867524790346	99.04867524790346
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	78.86627093727067	78.86627093727067
ln_likelihood_PopulationK	900	-	101.0	101.0
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	101.0	101.0
