parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	963.5331711874632	963.5331711874632
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	738.4128334099178	738.4128334099178
root_height_PopulationA	1	-	816.9702696188364	816.9702696188364
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	817.2186496209981	817.2186496209981
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	813.6782010064932	813.6782010064932
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	650.3088234410628	650.3088234410628
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	807.0415139539458	807.0415139539458
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	960.3919482552086	960.3919482552086
pop_size_root_PopulationG	1	-	765.0110447296222	765.0110447296222
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	836.614276167458	836.614276167458
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	827.6566661482202	827.6566661482202
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	739.0800512428235	739.0800512428235
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	787.7625875681737	787.7625875681737
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	762.3162526219513	762.3162526219513
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	787.7256822365443	787.7256822365443
pop_size_PopulationE	100	-	807.3339908816736	807.3339908816736
pop_size_PopulationF	100	-	851.1694743019506	851.1694743019506
pop_size_root_PopulationE	100	-	770.5442624657763	770.5442624657763
ln_likelihood_PopulationG	100	-	822.5823881226679	822.5823881226679
root_height_PopulationG	100	-	860.0638374947717	860.0638374947717
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	667.7116274086316	667.7116274086316
pop_size_root_PopulationG	100	-	618.9962209542101	618.9962209542101
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	731.807215202885	731.807215202885
pop_size_PopulationI	100	-	864.2015989425307	864.2015989425307
pop_size_PopulationJ	100	-	763.1898613462132	763.1898613462132
pop_size_root_PopulationI	100	-	883.5987054256316	883.5987054256316
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	773.9771146029758	773.9771146029758
pop_size_PopulationL	100	-	661.087393993168	661.087393993168
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	568.4024320365478	568.4024320365478
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	672.3413689716109	672.3413689716109
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	573.0863200651542	573.0863200651542
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	616.9592981896855	616.9592981896855
ln_likelihood_PopulationC	200	-	680.3544093309541	680.3544093309541
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	772.2905852647608	772.2905852647608
pop_size_PopulationD	200	-	576.6138859349957	576.6138859349957
pop_size_root_PopulationC	200	-	638.8204249741669	638.8204249741669
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	722.0728142196788	722.0728142196788
pop_size_PopulationE	200	-	606.0077605148974	606.0077605148974
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	754.067155787714	754.067155787714
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	507.8432134075757	507.8432134075757
pop_size_root_PopulationG	200	-	639.7465310089085	639.7465310089085
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	660.8778295672174	660.8778295672174
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	749.7433194449712	749.7433194449712
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	709.3268875797581	709.3268875797581
pop_size_PopulationL	200	-	704.0190790345792	704.0190790345792
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
