parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	798.7152533869853	798.7152533869853
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	861.0894898387388	861.0894898387388
root_height_PopulationA	1	-	659.3072508532481	659.3072508532481
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	648.7208439763011	648.7208439763011
root_height_PopulationC	1	-	599.8492265313514	599.8492265313514
pop_size_PopulationC	1	-	749.9024241143993	749.9024241143993
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	801.9052785283457	801.9052785283457
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	936.1757458422279	936.1757458422279
pop_size_PopulationE	1	-	781.2050771973201	781.2050771973201
pop_size_PopulationF	1	-	927.794275417756	927.794275417756
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	993.0531181982848	993.0531181982848
pop_size_PopulationH	1	-	993.4249647784244	993.4249647784244
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	800.3471784300397	800.3471784300397
pop_size_PopulationI	1	-	772.1863312011882	772.1863312011882
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	789.1391718192463	789.1391718192463
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	795.3784615717801	795.3784615717801
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	894.2866960123047	894.2866960123047
ln_likelihood	100	-	574.1954085832533	574.1954085832533
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	858.5506516247683	858.5506516247683
root_height_PopulationA	100	-	514.1748488792115	514.1748488792115
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	853.3561991252153	853.3561991252153
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	517.2186843320491	517.2186843320491
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	834.0558790932445	834.0558790932445
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	728.7594562903075	728.7594562903075
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	768.1529005157784	768.1529005157784
pop_size_PopulationH	100	-	782.7538202625698	782.7538202625698
pop_size_root_PopulationG	100	-	793.4802670214814	793.4802670214814
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	886.0682298854483	886.0682298854483
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	784.3165605290202	784.3165605290202
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	610.8914380483532	610.8914380483532
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	565.7546375337681	565.7546375337681
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	687.171068565668	687.171068565668
root_height_PopulationA	200	-	572.5355348709076	572.5355348709076
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	711.2138502255345	711.2138502255345
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	576.0267649519743	576.0267649519743
root_height_PopulationC	200	-	471.61496952521594	471.61496952521594
pop_size_PopulationC	200	-	680.8299165759977	680.8299165759977
pop_size_PopulationD	200	-	644.7626047015425	644.7626047015425
pop_size_root_PopulationC	200	-	659.0338114737929	659.0338114737929
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	714.9170979396221	714.9170979396221
pop_size_PopulationE	200	-	754.0478211290252	754.0478211290252
pop_size_PopulationF	200	-	638.8755064916561	638.8755064916561
pop_size_root_PopulationE	200	-	746.0502116457702	746.0502116457702
ln_likelihood_PopulationG	200	-	783.8387686596834	783.8387686596834
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	605.9668467983635	605.9668467983635
pop_size_PopulationH	200	-	684.4299881398132	684.4299881398132
pop_size_root_PopulationG	200	-	684.7415979629955	684.7415979629955
ln_likelihood_PopulationI	200	-	601.0940098182331	601.0940098182331
root_height_PopulationI	200	-	689.5027035129484	689.5027035129484
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	576.3599920992748	576.3599920992748
pop_size_root_PopulationI	200	-	578.200058494315	578.200058494315
ln_likelihood_PopulationK	200	-	659.2881641718702	659.2881641718702
root_height_PopulationK	200	-	734.4074813180405	734.4074813180405
pop_size_PopulationK	200	-	776.2791429492952	776.2791429492952
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	698.6596434961143	698.6596434961143
ln_likelihood	300	-	400.75412128188424	400.75412128188424
concentration	300	-	674.9834032692808	674.9834032692808
ln_likelihood_PopulationA	300	-	699.9766547901526	699.9766547901526
root_height_PopulationA	300	-	478.3100719155064	478.3100719155064
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	689.5088486953131	689.5088486953131
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	395.1367340350288	395.1367340350288
root_height_PopulationC	300	-	347.2796536120011	347.2796536120011
pop_size_PopulationC	300	-	693.920556005893	693.920556005893
pop_size_PopulationD	300	-	576.4954863469056	576.4954863469056
pop_size_root_PopulationC	300	-	575.129013370163	575.129013370163
ln_likelihood_PopulationE	300	-	696.5858011524542	696.5858011524542
root_height_PopulationE	300	-	540.251642971633	540.251642971633
pop_size_PopulationE	300	-	596.3271161291598	596.3271161291598
pop_size_PopulationF	300	-	511.4661986957919	511.4661986957919
pop_size_root_PopulationE	300	-	580.074202221599	580.074202221599
ln_likelihood_PopulationG	300	-	690.302778738171	690.302778738171
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	633.8435964412259	633.8435964412259
root_height_PopulationI	300	-	686.650678261393	686.650678261393
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	517.2889184803739	517.2889184803739
pop_size_root_PopulationI	300	-	498.4865515711718	498.4865515711718
