generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2645	0	10	0.263158	none	
ConcentrationScaler	410	398	3	0.0789474	2.73688	
TimeSizeRateMixer	786	893	6	0.157895	0.193469	
TimeRootSizeMixer	747	822	6	0.157895	0.0389943	
EventTimeScaler	3881	2338	1	0.0263158	2.13641	
RootPopulationSizeScaler0	1780	1663	1	0.0263158	0.427269	
LeafPopulationSizeScaler0	2240	1200	1	0.0263158	1.98998	
RootPopulationSizeScaler1	1734	1709	1	0.0263158	0.431234	
LeafPopulationSizeScaler1	2131	1290	1	0.0263158	1.79107	
RootPopulationSizeScaler2	1752	1671	1	0.0263158	0.442129	
LeafPopulationSizeScaler2	2380	1055	1	0.0263158	1.75361	
RootPopulationSizeScaler3	1797	1616	1	0.0263158	0.409491	
LeafPopulationSizeScaler3	2329	1109	1	0.0263158	1.64478	
RootPopulationSizeScaler4	1784	1619	1	0.0263158	0.411694	
LeafPopulationSizeScaler4	2301	1127	1	0.0263158	1.57868	
RootPopulationSizeScaler5	1705	1744	1	0.0263158	0.436294	
LeafPopulationSizeScaler5	2357	1047	1	0.0263158	1.7909	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5254	0	10	0.263158	none	
ConcentrationScaler	777	788	3	0.0789474	2.80009	
TimeSizeRateMixer	1538	1762	6	0.157895	0.198116	
TimeRootSizeMixer	1466	1699	6	0.157895	0.0393395	
EventTimeScaler	7323	5068	1	0.0263158	2.31592	
RootPopulationSizeScaler0	3408	3452	1	0.0263158	0.438409	
LeafPopulationSizeScaler0	4177	2690	1	0.0263158	2.18092	
RootPopulationSizeScaler1	3339	3518	1	0.0263158	0.440419	
LeafPopulationSizeScaler1	4005	2811	1	0.0263158	1.9377	
RootPopulationSizeScaler2	3363	3478	1	0.0263158	0.452712	
LeafPopulationSizeScaler2	4437	2437	1	0.0263158	1.96284	
RootPopulationSizeScaler3	3449	3374	1	0.0263158	0.424703	
LeafPopulationSizeScaler3	4414	2440	1	0.0263158	1.84624	
RootPopulationSizeScaler4	3474	3343	1	0.0263158	0.426391	
LeafPopulationSizeScaler4	4270	2583	1	0.0263158	1.73831	
RootPopulationSizeScaler5	3298	3573	1	0.0263158	0.443153	
LeafPopulationSizeScaler5	4412	2401	1	0.0263158	2.0007	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7940	0	10	0.263158	none	
ConcentrationScaler	1116	1207	3	0.0789474	2.82072	
TimeSizeRateMixer	2303	2639	6	0.157895	0.199982	
TimeRootSizeMixer	2132	2588	6	0.157895	0.0392162	
