parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	803.8580745014758	803.8580745014758
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	947.0793757947738	947.0793757947738
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	773.3816180180115	773.3816180180115
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	763.3202433786989	763.3202433786989
ln_likelihood_PopulationG	1	-	950.7073589036153	950.7073589036153
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	952.2797231714242	952.2797231714242
pop_size_PopulationH	1	-	624.6088902643278	624.6088902643278
pop_size_root_PopulationG	1	-	879.4249820847886	879.4249820847886
ln_likelihood_PopulationI	1	-	874.054928484257	874.054928484257
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	796.2484492882003	796.2484492882003
pop_size_root_PopulationI	1	-	682.1925951862031	682.1925951862031
ln_likelihood_PopulationK	1	-	887.5255291840894	887.5255291840894
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	658.6751506019613	658.6751506019613
pop_size_PopulationL	1	-	891.7099770662544	891.7099770662544
pop_size_root_PopulationK	1	-	681.3805211482602	681.3805211482602
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	857.1389894623992	857.1389894623992
pop_size_PopulationB	100	-	761.4760421554746	761.4760421554746
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	791.8517207736642	791.8517207736642
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	845.1737934168478	845.1737934168478
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	846.5947400301318	846.5947400301318
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	655.5913066603152	655.5913066603152
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	721.9665274074521	721.9665274074521
root_height_PopulationI	100	-	706.8067524573862	706.8067524573862
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	864.9102015421803	864.9102015421803
ln_likelihood_PopulationK	100	-	826.8540359567518	826.8540359567518
root_height_PopulationK	100	-	795.5935242497176	795.5935242497176
pop_size_PopulationK	100	-	639.8204774923189	639.8204774923189
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	725.7820658948506	725.7820658948506
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	751.0803206535714	751.0803206535714
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	653.5486066211867	653.5486066211867
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	507.4074385189156	507.4074385189156
pop_size_PopulationH	200	-	494.2730095028188	494.2730095028188
pop_size_root_PopulationG	200	-	719.5394618201424	719.5394618201424
ln_likelihood_PopulationI	200	-	695.9395214718805	695.9395214718805
root_height_PopulationI	200	-	780.5904747506021	780.5904747506021
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	559.1400942016672	559.1400942016672
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	690.6987665730788	690.6987665730788
pop_size_root_PopulationK	200	-	646.4864050881483	646.4864050881483
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	528.2675824848751	528.2675824848751
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	558.7222984788345	558.7222984788345
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	635.6784305245972	635.6784305245972
pop_size_PopulationD	300	-	552.5955564535557	552.5955564535557
pop_size_root_PopulationC	300	-	506.6557742290843	506.6557742290843
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	567.3009973792531	567.3009973792531
pop_size_PopulationH	300	-	451.72797488277996	451.72797488277996
pop_size_root_PopulationG	300	-	663.2464436327675	663.2464436327675
ln_likelihood_PopulationI	300	-	488.0805602886899	488.0805602886899
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	586.9362890639223	586.9362890639223
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	512.6954734048634	512.6954734048634
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	531.8351436756301	531.8351436756301
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	534.3121303988753	534.3121303988753
pop_size_PopulationB	400	-	396.3906105552752	396.3906105552752
pop_size_root_PopulationA	400	-	464.60855993617054	464.60855993617054
ln_likelihood_PopulationC	400	-	452.3955644003139	452.3955644003139
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	562.1559250133333	562.1559250133333
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	316.1960560119515	316.1960560119515
pop_size_root_PopulationG	400	-	349.28127825809105	349.28127825809105
ln_likelihood_PopulationI	400	-	410.2740639927913	410.2740639927913
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
