parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	884.5235756839893	884.5235756839893
ln_likelihood_PopulationA	1	-	900.3127028874535	900.3127028874535
root_height_PopulationA	1	-	705.8743939264559	705.8743939264559
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	737.8259898082412	737.8259898082412
root_height_PopulationC	1	-	731.111523004883	731.111523004883
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	931.9920326681025	931.9920326681025
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	747.6308204434528	747.6308204434528
pop_size_PopulationE	1	-	748.7530386474069	748.7530386474069
pop_size_PopulationF	1	-	743.5525169315252	743.5525169315252
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	925.6684303070168	925.6684303070168
root_height_PopulationG	1	-	839.3531713298685	839.3531713298685
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	611.2942850371063	611.2942850371063
pop_size_root_PopulationG	1	-	796.3722693511264	796.3722693511264
ln_likelihood_PopulationI	1	-	930.52753882176	930.52753882176
root_height_PopulationI	1	-	721.4009440866607	721.4009440866607
pop_size_PopulationI	1	-	970.1756720651277	970.1756720651277
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	949.5924301021905	949.5924301021905
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	696.9164549388483	696.9164549388483
ln_likelihood_PopulationA	100	-	774.3630537690477	774.3630537690477
root_height_PopulationA	100	-	763.633180012312	763.633180012312
pop_size_PopulationA	100	-	860.2774108646321	860.2774108646321
pop_size_PopulationB	100	-	736.8945147269834	736.8945147269834
pop_size_root_PopulationA	100	-	705.4029073102269	705.4029073102269
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	804.6743567043197	804.6743567043197
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	798.69784961506	798.69784961506
pop_size_root_PopulationC	100	-	774.2699650804408	774.2699650804408
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	864.1076891927186	864.1076891927186
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	860.5914910848459	860.5914910848459
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	683.4278821498897	683.4278821498897
pop_size_root_PopulationG	100	-	662.8227072352042	662.8227072352042
ln_likelihood_PopulationI	100	-	801.5600628667746	801.5600628667746
root_height_PopulationI	100	-	782.6999001251074	782.6999001251074
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	753.9013264921404	753.9013264921404
pop_size_root_PopulationI	100	-	789.9775527514491	789.9775527514491
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	772.5916110322383	772.5916110322383
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	701.2342236789184	701.2342236789184
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	558.1360364182646	558.1360364182646
ln_likelihood_PopulationA	200	-	687.1317389375391	687.1317389375391
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	655.7173918127961	655.7173918127961
pop_size_root_PopulationA	200	-	617.0318699542661	617.0318699542661
ln_likelihood_PopulationC	200	-	716.2638902637922	716.2638902637922
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	785.436309843202	785.436309843202
pop_size_PopulationD	200	-	674.3916548126001	674.3916548126001
pop_size_root_PopulationC	200	-	583.5456217601726	583.5456217601726
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	758.2667252904118	758.2667252904118
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	656.8980741723262	656.8980741723262
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	567.6907453570624	567.6907453570624
pop_size_root_PopulationG	200	-	632.7680415348174	632.7680415348174
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	610.1654510274542	610.1654510274542
pop_size_root_PopulationI	200	-	683.4329374751233	683.4329374751233
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	778.4330106965768	778.4330106965768
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	507.95379645700405	507.95379645700405
ln_likelihood_PopulationA	300	-	593.3785809460786	593.3785809460786
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	477.50740232299574	477.50740232299574
pop_size_root_PopulationA	300	-	513.6817592252181	513.6817592252181
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	543.0014163325412	543.0014163325412
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	637.5959082834936	637.5959082834936
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	518.704126421093	518.704126421093
root_height_PopulationG	300	-	645.3338221299128	645.3338221299128
pop_size_PopulationG	300	-	678.733465911216	678.733465911216
pop_size_PopulationH	300	-	452.59895277144113	452.59895277144113
pop_size_root_PopulationG	300	-	514.2997404576822	514.2997404576822
ln_likelihood_PopulationI	300	-	539.3325713737408	539.3325713737408
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	628.978069749478	628.978069749478
pop_size_PopulationJ	300	-	665.5495880892039	665.5495880892039
pop_size_root_PopulationI	300	-	536.1711174108482	536.1711174108482
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	661.1525637320412	661.1525637320412
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	462.0479831982434	462.0479831982434
ln_likelihood_PopulationA	400	-	532.1131585892655	532.1131585892655
root_height_PopulationA	400	-	374.9727796651275	374.9727796651275
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	543.170475528237	543.170475528237
pop_size_root_PopulationA	400	-	541.8796136301266	541.8796136301266
ln_likelihood_PopulationC	400	-	578.8443331944862	578.8443331944862
root_height_PopulationC	400	-	393.28778486890536	393.28778486890536
pop_size_PopulationC	400	-	575.4025639669371	575.4025639669371
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	536.9816973088646	536.9816973088646
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	595.0029769046054	595.0029769046054
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	407.15343478313423	407.15343478313423
pop_size_PopulationG	400	-	561.9459678093274	561.9459678093274
pop_size_PopulationH	400	-	455.17717409809086	455.17717409809086
pop_size_root_PopulationG	400	-	469.86743120287326	469.86743120287326
ln_likelihood_PopulationI	400	-	475.39774409752454	475.39774409752454
root_height_PopulationI	400	-	379.8594208603958	379.8594208603958
pop_size_PopulationI	400	-	523.6895004015357	523.6895004015357
pop_size_PopulationJ	400	-	429.63193457981595	429.63193457981595
pop_size_root_PopulationI	400	-	485.852075246372	485.852075246372
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	393.35195332239874	393.35195332239874
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	573.3690684043383	573.3690684043383
pop_size_root_PopulationK	400	-	536.1514266541308	536.1514266541308
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	411.469864736782	411.469864736782
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	500.2773360396744	500.2773360396744
ln_likelihood_PopulationC	500	-	485.3248901565195	485.3248901565195
root_height_PopulationC	500	-	452.9286562310121	452.9286562310121
pop_size_PopulationC	500	-	469.92646749775884	469.92646749775884
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	409.41370539523217	409.41370539523217
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	437.5656506235003	437.5656506235003
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	427.3886322328285	427.3886322328285
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	498.9965027472512	498.9965027472512
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	364.2536001845649	364.2536001845649
pop_size_root_PopulationG	500	-	482.07926947370777	482.07926947370777
ln_likelihood_PopulationI	500	-	446.26127949547384	446.26127949547384
root_height_PopulationI	500	-	404.21989194469404	404.21989194469404
pop_size_PopulationI	500	-	498.1886941604789	498.1886941604789
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	355.3062058098181	355.3062058098181
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	395.5874797925922	395.5874797925922
pop_size_PopulationK	500	-	456.77880933443095	456.77880933443095
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	257.57858922122665	257.57858922122665
ln_likelihood_PopulationA	600	-	326.16013221514623	326.16013221514623
root_height_PopulationA	600	-	279.4437367746237	279.4437367746237
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	394.6531832556304	394.6531832556304
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	305.38597999262527	305.38597999262527
pop_size_PopulationC	600	-	335.81000558924353	335.81000558924353
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	368.5879699907955	368.5879699907955
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	296.7597931926002	296.7597931926002
pop_size_PopulationG	600	-	375.69523489494736	375.69523489494736
pop_size_PopulationH	600	-	215.26635414392373	215.26635414392373
pop_size_root_PopulationG	600	-	366.42774095130005	366.42774095130005
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	281.939097748652	281.939097748652
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	301.71259311156496	301.71259311156496
pop_size_root_PopulationI	600	-	342.27094971133204	342.27094971133204
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	300.06371015361873	300.06371015361873
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	269.64549351657513	269.64549351657513
root_height_PopulationA	700	-	187.7806112687793	187.7806112687793
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	257.5442274239509	257.5442274239509
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	205.2223700769785	205.2223700769785
pop_size_PopulationC	700	-	184.50860501932485	184.50860501932485
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	173.28000169575776	173.28000169575776
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	187.7806112687793	187.7806112687793
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	181.67051105617105	181.67051105617105
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	187.77972635256913	187.77972635256913
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	250.96664663632146	250.96664663632146
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	187.7806112687793	187.7806112687793
pop_size_PopulationK	700	-	193.2627347470775	193.2627347470775
pop_size_PopulationL	700	-	301.0	301.0
