generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2625	0	10	0.263158	none	
ConcentrationScaler	389	420	3	0.0789474	2.78853	
TimeSizeRateMixer	950	1066	6	0.157895	0.222902	
TimeRootSizeMixer	868	1090	6	0.157895	0.171966	
EventTimeScaler	4144	3324	1	0.0263158	1.26361	
RootPopulationSizeScaler0	1709	1754	1	0.0263158	0.443953	
LeafPopulationSizeScaler0	2341	1147	1	0.0263158	1.58288	
RootPopulationSizeScaler1	1769	1732	1	0.0263158	0.432106	
LeafPopulationSizeScaler1	2298	1198	1	0.0263158	1.68523	
RootPopulationSizeScaler2	1876	1629	1	0.0263158	0.423088	
LeafPopulationSizeScaler2	2377	1142	1	0.0263158	2.01612	
RootPopulationSizeScaler3	1786	1703	1	0.0263158	0.436727	
LeafPopulationSizeScaler3	2205	1301	1	0.0263158	1.8051	
RootPopulationSizeScaler4	1911	1566	1	0.0263158	0.409531	
LeafPopulationSizeScaler4	2467	1051	1	0.0263158	1.6589	
RootPopulationSizeScaler5	1736	1761	1	0.0263158	0.455247	
LeafPopulationSizeScaler5	2134	1369	1	0.0263158	1.4422	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5223	0	10	0.263158	none	
ConcentrationScaler	733	828	3	0.0789474	2.81949	
TimeSizeRateMixer	1823	2173	6	0.157895	0.22457	
TimeRootSizeMixer	1760	2198	6	0.157895	0.172266	
EventTimeScaler	7948	7053	1	0.0263158	1.32202	
RootPopulationSizeScaler0	3317	3622	1	0.0263158	0.45194	
LeafPopulationSizeScaler0	4374	2589	1	0.0263158	1.76508	
RootPopulationSizeScaler1	3437	3538	1	0.0263158	0.443164	
LeafPopulationSizeScaler1	4295	2689	1	0.0263158	1.85014	
RootPopulationSizeScaler2	3514	3478	1	0.0263158	0.434679	
LeafPopulationSizeScaler2	4340	2684	1	0.0263158	2.21032	
RootPopulationSizeScaler3	3397	3557	1	0.0263158	0.446118	
LeafPopulationSizeScaler3	4133	2847	1	0.0263158	1.95402	
RootPopulationSizeScaler4	3661	3269	1	0.0263158	0.427403	
LeafPopulationSizeScaler4	4560	2426	1	0.0263158	1.85795	
RootPopulationSizeScaler5	3346	3628	1	0.0263158	0.459859	
LeafPopulationSizeScaler5	4045	2932	1	0.0263158	1.55425	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7805	0	10	0.263158	none	
ConcentrationScaler	1099	1256	3	0.0789474	2.82539	
TimeSizeRateMixer	2710	3258	6	0.157895	0.225971	
TimeRootSizeMixer	2572	3304	6	0.157895	0.171432	
EventTimeScaler	11659	10786	1	0.0263158	1.35342	
RootPopulationSizeScaler0	4890	5448	1	0.0263158	0.455999	
LeafPopulationSizeScaler0	6312	4053	1	0.0263158	1.86103	
RootPopulationSizeScaler1	5089	5313	1	0.0263158	0.449111	
LeafPopulationSizeScaler1	6174	4255	1	0.0263158	1.93451	
RootPopulationSizeScaler2	5165	5255	1	0.0263158	0.440295	
LeafPopulationSizeScaler2	6263	4170	1	0.0263158	2.31662	
RootPopulationSizeScaler3	4940	5436	1	0.0263158	0.449493	
LeafPopulationSizeScaler3	5957	4431	1	0.0263158	2.03089	
RootPopulationSizeScaler4	5308	5065	1	0.0263158	0.435515	
LeafPopulationSizeScaler4	6560	3859	1	0.0263158	1.96826	
RootPopulationSizeScaler5	4928	5502	1	0.0263158	0.463634	
LeafPopulationSizeScaler5	5797	4582	1	0.0263158	1.60317	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
