parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	898.7701620335853	898.7701620335853
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	918.652821890981	918.652821890981
pop_size_PopulationA	1	-	748.8677066727587	748.8677066727587
pop_size_PopulationB	1	-	949.6823565350314	949.6823565350314
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	928.5287887124736	928.5287887124736
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	635.5586922005137	635.5586922005137
pop_size_root_PopulationE	1	-	921.7497321966148	921.7497321966148
ln_likelihood_PopulationG	1	-	804.3721537262153	804.3721537262153
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	959.8151955928835	959.8151955928835
pop_size_PopulationH	1	-	655.8357557695782	655.8357557695782
pop_size_root_PopulationG	1	-	824.1639886746984	824.1639886746984
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	968.0757387731087	968.0757387731087
pop_size_PopulationI	1	-	815.2516429627987	815.2516429627987
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	975.7221093276711	975.7221093276711
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	863.6780563679914	863.6780563679914
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	736.5880642715505	736.5880642715505
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	756.292836439356	756.292836439356
pop_size_PopulationB	100	-	700.2730706985299	700.2730706985299
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	707.9206476520702	707.9206476520702
pop_size_PopulationD	100	-	901.0	901.0
