parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	558.116947332342	558.116947332342
concentration	1	-	773.3765805173159	773.3765805173159
ln_likelihood_PopulationA	1	-	772.8970751021307	772.8970751021307
root_height_PopulationA	1	-	772.6207324690979	772.6207324690979
pop_size_PopulationA	1	-	839.8184232039599	839.8184232039599
pop_size_PopulationB	1	-	750.4806331487024	750.4806331487024
pop_size_root_PopulationA	1	-	781.0541978225227	781.0541978225227
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	806.1748642141068	806.1748642141068
pop_size_PopulationD	1	-	914.6997840023597	914.6997840023597
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	596.6350394750525	596.6350394750525
root_height_PopulationE	1	-	941.5196419770501	941.5196419770501
pop_size_PopulationE	1	-	947.0370355790201	947.0370355790201
pop_size_PopulationF	1	-	642.3993904852629	642.3993904852629
pop_size_root_PopulationE	1	-	657.9698792886478	657.9698792886478
ln_likelihood_PopulationG	1	-	584.6878416629747	584.6878416629747
root_height_PopulationG	1	-	916.8408861927581	916.8408861927581
pop_size_PopulationG	1	-	872.9629916679481	872.9629916679481
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	962.9940564542395	962.9940564542395
ln_likelihood_PopulationI	1	-	780.9259724332985	780.9259724332985
root_height_PopulationI	1	-	941.2540780722317	941.2540780722317
pop_size_PopulationI	1	-	781.714971721243	781.714971721243
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	743.243403282171	743.243403282171
ln_likelihood_PopulationK	1	-	995.2987283716321	995.2987283716321
root_height_PopulationK	1	-	894.6640107300597	894.6640107300597
pop_size_PopulationK	1	-	782.7557091273007	782.7557091273007
pop_size_PopulationL	1	-	715.6410106492971	715.6410106492971
pop_size_root_PopulationK	1	-	923.7636346695823	923.7636346695823
ln_likelihood	100	-	586.9114960927021	586.9114960927021
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	753.2219455519011	753.2219455519011
root_height_PopulationA	100	-	717.3120541285941	717.3120541285941
pop_size_PopulationA	100	-	824.2292172257278	824.2292172257278
pop_size_PopulationB	100	-	788.9044526348673	788.9044526348673
pop_size_root_PopulationA	100	-	820.490418226578	820.490418226578
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	772.9320337980547	772.9320337980547
pop_size_PopulationC	100	-	758.9506229394142	758.9506229394142
pop_size_PopulationD	100	-	685.964959149338	685.964959149338
pop_size_root_PopulationC	100	-	867.3399225543493	867.3399225543493
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	878.9047629305219	878.9047629305219
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	898.0957036653444	898.0957036653444
ln_likelihood_PopulationG	100	-	852.6357547132691	852.6357547132691
root_height_PopulationG	100	-	809.7072196732877	809.7072196732877
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	563.2332520804569	563.2332520804569
root_height_PopulationI	100	-	893.3776587232409	893.3776587232409
pop_size_PopulationI	100	-	726.4009788978988	726.4009788978988
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	572.2977865152121	572.2977865152121
ln_likelihood_PopulationK	100	-	758.822163403526	758.822163403526
root_height_PopulationK	100	-	875.3769463001346	875.3769463001346
pop_size_PopulationK	100	-	580.9625822268254	580.9625822268254
pop_size_PopulationL	100	-	762.9434127318226	762.9434127318226
pop_size_root_PopulationK	100	-	693.4023765587696	693.4023765587696
ln_likelihood	200	-	596.1425279474691	596.1425279474691
concentration	200	-	741.5128420784212	741.5128420784212
ln_likelihood_PopulationA	200	-	638.5397012089312	638.5397012089312
root_height_PopulationA	200	-	585.5492396463919	585.5492396463919
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	512.5271301717335	512.5271301717335
pop_size_root_PopulationA	200	-	682.6570378177636	682.6570378177636
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	682.7616868714206	682.7616868714206
pop_size_PopulationC	200	-	624.215814580144	624.215814580144
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	682.3109134336296	682.3109134336296
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	690.534195490905	690.534195490905
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	621.1044215484313	621.1044215484313
root_height_PopulationI	200	-	681.6132765066251	681.6132765066251
pop_size_PopulationI	200	-	664.2694805479442	664.2694805479442
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	630.4919649400861	630.4919649400861
ln_likelihood_PopulationK	200	-	581.2523808348151	581.2523808348151
root_height_PopulationK	200	-	680.2149771880268	680.2149771880268
pop_size_PopulationK	200	-	523.1673683171872	523.1673683171872
pop_size_PopulationL	200	-	687.0070288046443	687.0070288046443
pop_size_root_PopulationK	200	-	632.2447569305406	632.2447569305406
ln_likelihood	300	-	646.9646451468064	646.9646451468064
concentration	300	-	623.0539540202078	623.0539540202078
ln_likelihood_PopulationA	300	-	671.5984091562942	671.5984091562942
root_height_PopulationA	300	-	478.6370751118543	478.6370751118543
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	642.1007531969958	642.1007531969958
root_height_PopulationC	300	-	531.0414020820168	531.0414020820168
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	472.53239829523733	472.53239829523733
pop_size_PopulationE	300	-	680.8093485355349	680.8093485355349
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	497.6695532080676	497.6695532080676
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	518.6840719450299	518.6840719450299
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	472.91858719222654	472.91858719222654
pop_size_PopulationK	300	-	658.0040958435244	658.0040958435244
pop_size_PopulationL	300	-	506.8354061650716	506.8354061650716
pop_size_root_PopulationK	300	-	534.9244848972636	534.9244848972636
ln_likelihood	400	-	415.5855638981647	415.5855638981647
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	467.13166354268975	467.13166354268975
root_height_PopulationA	400	-	389.36562116455457	389.36562116455457
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	404.0295855746808	404.0295855746808
pop_size_root_PopulationA	400	-	584.3655958750597	584.3655958750597
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	428.40576091442034	428.40576091442034
pop_size_root_PopulationC	400	-	597.7225757339002	597.7225757339002
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	386.76598953004276	386.76598953004276
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	569.8335773005003	569.8335773005003
root_height_PopulationI	400	-	591.8988384624183	591.8988384624183
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	512.2260969829039	512.2260969829039
pop_size_root_PopulationI	400	-	533.3160518293499	533.3160518293499
ln_likelihood_PopulationK	400	-	397.8703404256097	397.8703404256097
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	600.1809588071671	600.1809588071671
pop_size_PopulationL	400	-	436.8594076375542	436.8594076375542
pop_size_root_PopulationK	400	-	500.023384334311	500.023384334311
ln_likelihood	500	-	368.5225621482472	368.5225621482472
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	355.1286414953817	355.1286414953817
root_height_PopulationA	500	-	354.6322608444667	354.6322608444667
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	408.79589733402736	408.79589733402736
pop_size_root_PopulationA	500	-	467.422161924174	467.422161924174
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	419.24578587573245	419.24578587573245
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	458.3382081365201	458.3382081365201
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	456.6537239132378	456.6537239132378
root_height_PopulationG	500	-	467.2634794830803	467.2634794830803
pop_size_PopulationG	500	-	351.36152581953974	351.36152581953974
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	462.4507948157165	462.4507948157165
root_height_PopulationI	500	-	450.24399408552887	450.24399408552887
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	451.89524846755836	451.89524846755836
ln_likelihood_PopulationK	500	-	474.2282668315515	474.2282668315515
root_height_PopulationK	500	-	459.47129221348797	459.47129221348797
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	366.1620092250635	366.1620092250635
concentration	600	-	301.2320919084772	301.2320919084772
ln_likelihood_PopulationA	600	-	338.9078587283413	338.9078587283413
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	282.8000601049746	282.8000601049746
pop_size_root_PopulationA	600	-	354.28451972691596	354.28451972691596
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	313.5860946412742	313.5860946412742
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	316.17878603445484	316.17878603445484
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	386.6697309961953	386.6697309961953
root_height_PopulationI	600	-	389.22599456688107	389.22599456688107
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	352.11972104251925	352.11972104251925
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	315.11365019262655	315.11365019262655
pop_size_PopulationL	600	-	328.99692712325106	328.99692712325106
pop_size_root_PopulationK	600	-	309.2590905053346	309.2590905053346
ln_likelihood	700	-	301.0	301.0
concentration	700	-	201.96071929975673	201.96071929975673
ln_likelihood_PopulationA	700	-	250.3798326171318	250.3798326171318
root_height_PopulationA	700	-	194.1870368441319	194.1870368441319
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	195.99997282148726	195.99997282148726
pop_size_root_PopulationA	700	-	300.34964137366086	300.34964137366086
ln_likelihood_PopulationC	700	-	278.00637126983054	278.00637126983054
root_height_PopulationC	700	-	194.1870368441319	194.1870368441319
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	196.86223038462222	196.86223038462222
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	184.23065023696356	184.23065023696356
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	195.007517477261	195.007517477261
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	174.09043885642308	174.09043885642308
root_height_PopulationK	700	-	194.1870368441319	194.1870368441319
pop_size_PopulationK	700	-	226.71031423760974	226.71031423760974
pop_size_PopulationL	700	-	290.7085392420938	290.7085392420938
pop_size_root_PopulationK	700	-	222.1905261344002	222.1905261344002
ln_likelihood	800	-	201.0	201.0
concentration	800	-	201.0	201.0
