generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2668	0	10	0.263158	none	
ConcentrationScaler	423	356	3	0.0789474	2.52902	
TimeSizeRateMixer	762	827	6	0.157895	0.199899	
TimeRootSizeMixer	627	961	6	0.157895	0.0152065	
EventTimeScaler	4005	2134	1	0.0263158	2.51151	
RootPopulationSizeScaler0	1761	1630	1	0.0263158	0.423659	
LeafPopulationSizeScaler0	2243	1127	1	0.0263158	2.10881	
RootPopulationSizeScaler1	1728	1649	1	0.0263158	0.419922	
LeafPopulationSizeScaler1	2150	1214	1	0.0263158	1.7894	
RootPopulationSizeScaler2	1612	1792	1	0.0263158	0.458427	
LeafPopulationSizeScaler2	2571	798	1	0.0263158	1.40335	
RootPopulationSizeScaler3	1721	1668	1	0.0263158	0.42758	
LeafPopulationSizeScaler3	2417	955	1	0.0263158	1.24359	
RootPopulationSizeScaler4	1856	1560	1	0.0263158	0.420867	
LeafPopulationSizeScaler4	2277	1103	1	0.0263158	1.95159	
RootPopulationSizeScaler5	1758	1631	1	0.0263158	0.422712	
LeafPopulationSizeScaler5	2269	1098	1	0.0263158	1.68234	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5302	0	10	0.263158	none	
ConcentrationScaler	823	753	3	0.0789474	2.65881	
TimeSizeRateMixer	1494	1720	6	0.157895	0.20119	
TimeRootSizeMixer	1304	1896	6	0.157895	0.0149929	
EventTimeScaler	7550	4753	1	0.0263158	2.76648	
RootPopulationSizeScaler0	3404	3458	1	0.0263158	0.434299	
LeafPopulationSizeScaler0	4233	2618	1	0.0263158	2.31018	
RootPopulationSizeScaler1	3402	3430	1	0.0263158	0.432661	
LeafPopulationSizeScaler1	4010	2814	1	0.0263158	1.93901	
RootPopulationSizeScaler2	3254	3615	1	0.0263158	0.467791	
LeafPopulationSizeScaler2	4986	1845	1	0.0263158	1.68388	
RootPopulationSizeScaler3	3373	3481	1	0.0263158	0.437754	
LeafPopulationSizeScaler3	4682	2175	1	0.0263158	1.44689	
RootPopulationSizeScaler4	3533	3376	1	0.0263158	0.434026	
LeafPopulationSizeScaler4	4346	2481	1	0.0263158	2.19329	
RootPopulationSizeScaler5	3422	3430	1	0.0263158	0.435252	
LeafPopulationSizeScaler5	4321	2530	1	0.0263158	1.87709	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7944	0	10	0.263158	none	
ConcentrationScaler	1225	1166	3	0.0789474	2.71205	
TimeSizeRateMixer	2166	2616	6	0.157895	0.201085	
TimeRootSizeMixer	1931	2863	6	0.157895	0.0147145	
EventTimeScaler	10886	7492	1	0.0263158	2.89477	
RootPopulationSizeScaler0	4980	5264	1	0.0263158	0.440182	
LeafPopulationSizeScaler0	6141	4114	1	0.0263158	2.41735	
RootPopulationSizeScaler1	5010	5231	1	0.0263158	0.438305	
LeafPopulationSizeScaler1	5869	4366	1	0.0263158	2.0226	
RootPopulationSizeScaler2	4796	5489	1	0.0263158	0.470185	
LeafPopulationSizeScaler2	7214	3021	1	0.0263158	1.83477	
RootPopulationSizeScaler3	4911	5360	1	0.0263158	0.440845	
LeafPopulationSizeScaler3	6779	3493	1	0.0263158	1.55139	
RootPopulationSizeScaler4	5193	5085	1	0.0263158	0.441432	
LeafPopulationSizeScaler4	6275	3954	1	0.0263158	2.30981	
RootPopulationSizeScaler5	5065	5169	1	0.0263158	0.443548	
LeafPopulationSizeScaler5	6240	4026	1	0.0263158	1.96945	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10559	0	10	0.263158	none	
ConcentrationScaler	1609	1568	3	0.0789474	2.75035	
TimeSizeRateMixer	2879	3515	6	0.157895	0.201255	
TimeRootSizeMixer	2563	3829	6	0.157895	0.0145586	
EventTimeScaler	14171	10321	1	0.0263158	2.97756	
RootPopulationSizeScaler0	6584	7091	1	0.0263158	0.444644	
LeafPopulationSizeScaler0	7973	5707	1	0.0263158	2.48754	
RootPopulationSizeScaler1	6645	7015	1	0.0263158	0.443339	
LeafPopulationSizeScaler1	7642	6021	1	0.0263158	2.07129	
RootPopulationSizeScaler2	6341	7369	1	0.0263158	0.471495	
LeafPopulationSizeScaler2	9349	4305	1	0.0263158	1.93788	
RootPopulationSizeScaler3	6538	7186	1	0.0263158	0.444585	
LeafPopulationSizeScaler3	8765	4918	1	0.0263158	1.61907	
RootPopulationSizeScaler4	6795	6925	1	0.0263158	0.445415	
LeafPopulationSizeScaler4	8214	5462	1	0.0263158	2.38711	
RootPopulationSizeScaler5	6683	7008	1	0.0263158	0.447104	
LeafPopulationSizeScaler5	8114	5598	1	0.0263158	2.03007	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13276	0	10	0.263158	none	
ConcentrationScaler	2019	1978	3	0.0789474	2.78223	
TimeSizeRateMixer	3563	4439	6	0.157895	0.201221	
TimeRootSizeMixer	3208	4757	6	0.157895	0.014473	
EventTimeScaler	17439	13241	1	0.0263158	3.03769	
RootPopulationSizeScaler0	8170	8889	1	0.0263158	0.447636	
LeafPopulationSizeScaler0	9738	7363	1	0.0263158	2.53315	
RootPopulationSizeScaler1	8211	8835	1	0.0263158	0.446079	
LeafPopulationSizeScaler1	9463	7620	1	0.0263158	2.11355	
RootPopulationSizeScaler2	7891	9184	1	0.0263158	0.473483	
LeafPopulationSizeScaler2	11394	5672	1	0.0263158	2.00894	
RootPopulationSizeScaler3	8183	8941	1	0.0263158	0.448324	
LeafPopulationSizeScaler3	10727	6343	1	0.0263158	1.67383	
RootPopulationSizeScaler4	8339	8765	1	0.0263158	0.447824	
