parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	932.471441305932	932.471441305932
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	932.5596237733724	932.5596237733724
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	804.926536671249	804.926536671249
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	629.0251659229409	629.0251659229409
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	740.8092788561504	740.8092788561504
pop_size_PopulationD	1	-	849.4551233240637	849.4551233240637
pop_size_root_PopulationC	1	-	624.7503035047914	624.7503035047914
ln_likelihood_PopulationE	1	-	808.9753590847586	808.9753590847586
root_height_PopulationE	1	-	969.3022886415584	969.3022886415584
pop_size_PopulationE	1	-	812.1755217938015	812.1755217938015
pop_size_PopulationF	1	-	682.2846389838207	682.2846389838207
pop_size_root_PopulationE	1	-	700.8864666639871	700.8864666639871
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	830.4331382357025	830.4331382357025
pop_size_PopulationG	1	-	904.2051110547952	904.2051110547952
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	838.0371279757127	838.0371279757127
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	885.402999241306	885.402999241306
pop_size_PopulationJ	1	-	991.7374139289147	991.7374139289147
pop_size_root_PopulationI	1	-	956.5791671006307	956.5791671006307
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	834.5343954203004	834.5343954203004
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	761.6474152614738	761.6474152614738
ln_likelihood_PopulationA	100	-	612.5310307677743	612.5310307677743
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	645.4347834983788	645.4347834983788
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	823.3895776152	823.3895776152
ln_likelihood_PopulationC	100	-	889.4175523506401	889.4175523506401
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	760.7068970394703	760.7068970394703
pop_size_PopulationD	100	-	782.4013954794324	782.4013954794324
pop_size_root_PopulationC	100	-	850.8448029622353	850.8448029622353
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	795.455046972091	795.455046972091
pop_size_PopulationF	100	-	886.1329642666276	886.1329642666276
pop_size_root_PopulationE	100	-	674.7280400198553	674.7280400198553
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	871.3133933787843	871.3133933787843
pop_size_PopulationH	100	-	754.9460349423373	754.9460349423373
pop_size_root_PopulationG	100	-	783.5767762295122	783.5767762295122
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	801.1514391879002	801.1514391879002
pop_size_PopulationJ	100	-	637.4302347230215	637.4302347230215
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
