generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler4	12851	14630	1	0.0263158	0.462989	
LeafPopulationSizeScaler4	17285	10176	1	0.0263158	2.71947	
RootPopulationSizeScaler5	13529	13867	1	0.0263158	0.444098	
LeafPopulationSizeScaler5	15597	11887	1	0.0263158	2.54738	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23673	0	10	0.263158	none	
ConcentrationScaler	3248	3865	3	0.0789474	2.54142	
TimeSizeRateMixer	14882	15757	6	0.157895	0.294577	
TimeRootSizeMixer	15137	15387	6	0.157895	0.229194	
EventTimeScaler	58464	58938	1	0.0263158	1.52862	
RootPopulationSizeScaler0	14285	16582	1	0.0263158	0.475265	
LeafPopulationSizeScaler0	17370	13547	1	0.0263158	2.59277	
RootPopulationSizeScaler1	14531	16362	1	0.0263158	0.470887	
LeafPopulationSizeScaler1	16570	14369	1	0.0263158	2.29894	
RootPopulationSizeScaler2	14929	15991	1	0.0263158	0.45645	
LeafPopulationSizeScaler2	17114	13765	1	0.0263158	2.62649	
RootPopulationSizeScaler3	14498	16350	1	0.0263158	0.464224	
LeafPopulationSizeScaler3	18002	12964	1	0.0263158	2.47208	
RootPopulationSizeScaler4	14466	16453	1	0.0263158	0.464486	
LeafPopulationSizeScaler4	19222	11659	1	0.0263158	2.76051	
RootPopulationSizeScaler5	15155	15669	1	0.0263158	0.446039	
LeafPopulationSizeScaler5	17407	13520	1	0.0263158	2.57582	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26284	0	10	0.263158	none	
ConcentrationScaler	3587	4314	3	0.0789474	2.53879	
TimeSizeRateMixer	16415	17497	6	0.157895	0.295519	
TimeRootSizeMixer	16652	17137	6	0.157895	0.229726	
EventTimeScaler	64374	65630	1	0.0263158	1.53294	
RootPopulationSizeScaler0	15856	18431	1	0.0263158	0.476412	
LeafPopulationSizeScaler0	19106	15216	1	0.0263158	2.61302	
RootPopulationSizeScaler1	16054	18263	1	0.0263158	0.471356	
LeafPopulationSizeScaler1	18292	16098	1	0.0263158	2.31299	
RootPopulationSizeScaler2	16492	17879	1	0.0263158	0.45726	
LeafPopulationSizeScaler2	18832	15450	1	0.0263158	2.64654	
RootPopulationSizeScaler3	16048	18196	1	0.0263158	0.465179	
LeafPopulationSizeScaler3	19808	14577	1	0.0263158	2.49712	
RootPopulationSizeScaler4	16075	18261	1	0.0263158	0.465625	
LeafPopulationSizeScaler4	21183	13088	1	0.0263158	2.80073	
RootPopulationSizeScaler5	16762	17471	1	0.0263158	0.447185	
LeafPopulationSizeScaler5	19211	15133	1	0.0263158	2.59875	
