generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2632	0	10	0.263158	none	
ConcentrationScaler	392	400	3	0.0789474	2.83766	
TimeSizeRateMixer	776	877	6	0.157895	0.197678	
TimeRootSizeMixer	797	844	6	0.157895	0.0551334	
EventTimeScaler	3583	2707	1	0.0263158	1.54242	
RootPopulationSizeScaler0	1795	1652	1	0.0263158	0.420298	
LeafPopulationSizeScaler0	2270	1146	1	0.0263158	1.63156	
RootPopulationSizeScaler1	1606	1807	1	0.0263158	0.451499	
LeafPopulationSizeScaler1	2358	1049	1	0.0263158	1.43793	
RootPopulationSizeScaler2	1757	1639	1	0.0263158	0.420433	
LeafPopulationSizeScaler2	2136	1291	1	0.0263158	1.76854	
RootPopulationSizeScaler3	1778	1685	1	0.0263158	0.434607	
LeafPopulationSizeScaler3	2189	1233	1	0.0263158	1.87556	
RootPopulationSizeScaler4	1682	1719	1	0.0263158	0.42497	
LeafPopulationSizeScaler4	2260	1151	1	0.0263158	1.65488	
RootPopulationSizeScaler5	1676	1746	1	0.0263158	0.456716	
LeafPopulationSizeScaler5	2120	1323	1	0.0263158	1.81085	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5353	0	10	0.263158	none	
ConcentrationScaler	743	844	3	0.0789474	2.85725	
TimeSizeRateMixer	1550	1758	6	0.157895	0.201845	
TimeRootSizeMixer	1597	1684	6	0.157895	0.057006	
EventTimeScaler	6887	5832	1	0.0263158	1.62247	
RootPopulationSizeScaler0	3459	3394	1	0.0263158	0.434996	
LeafPopulationSizeScaler0	4274	2537	1	0.0263158	1.81448	
RootPopulationSizeScaler1	3217	3624	1	0.0263158	0.46015	
LeafPopulationSizeScaler1	4408	2391	1	0.0263158	1.62894	
RootPopulationSizeScaler2	3396	3378	1	0.0263158	0.434702	
LeafPopulationSizeScaler2	3924	2856	1	0.0263158	1.89739	
RootPopulationSizeScaler3	3344	3524	1	0.0263158	0.440697	
LeafPopulationSizeScaler3	4088	2708	1	0.0263158	2.04836	
RootPopulationSizeScaler4	3321	3443	1	0.0263158	0.437867	
LeafPopulationSizeScaler4	4191	2603	1	0.0263158	1.81455	
RootPopulationSizeScaler5	3245	3567	1	0.0263158	0.464529	
LeafPopulationSizeScaler5	3953	2861	1	0.0263158	1.95486	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7970	0	10	0.263158	none	
ConcentrationScaler	1085	1250	3	0.0789474	2.89647	
TimeSizeRateMixer	2277	2717	6	0.157895	0.202316	
TimeRootSizeMixer	2373	2608	6	0.157895	0.0573278	
EventTimeScaler	10164	9003	1	0.0263158	1.66621	
RootPopulationSizeScaler0	5119	5178	1	0.0263158	0.441045	
LeafPopulationSizeScaler0	6191	4062	1	0.0263158	1.90784	
RootPopulationSizeScaler1	4719	5571	1	0.0263158	0.460896	
LeafPopulationSizeScaler1	6428	3795	1	0.0263158	1.73204	
RootPopulationSizeScaler2	5072	5146	1	0.0263158	0.44332	
LeafPopulationSizeScaler2	5770	4471	1	0.0263158	1.97536	
RootPopulationSizeScaler3	4986	5331	1	0.0263158	0.446296	
LeafPopulationSizeScaler3	5951	4325	1	0.0263158	2.13839	
RootPopulationSizeScaler4	4978	5236	1	0.0263158	0.444356	
LeafPopulationSizeScaler4	6097	4157	1	0.0263158	1.90431	
RootPopulationSizeScaler5	4846	5439	1	0.0263158	0.46839	
LeafPopulationSizeScaler5	5754	4506	1	0.0263158	2.02523	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10609	0	10	0.263158	none	
