parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	987.5024016968675	987.5024016968675
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	648.3643923631672	648.3643923631672
root_height_PopulationA	1	-	886.1915999403648	886.1915999403648
pop_size_PopulationA	1	-	695.9570062428406	695.9570062428406
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	858.4536212317457	858.4536212317457
root_height_PopulationC	1	-	955.4778481752934	955.4778481752934
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	679.9923050089583	679.9923050089583
pop_size_root_PopulationC	1	-	866.8419984687758	866.8419984687758
ln_likelihood_PopulationE	1	-	979.9883664036205	979.9883664036205
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	807.7676399890447	807.7676399890447
pop_size_root_PopulationE	1	-	863.7635379556679	863.7635379556679
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	912.1202150416213	912.1202150416213
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	792.4880742118199	792.4880742118199
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	964.4861375745716	964.4861375745716
pop_size_PopulationJ	1	-	814.8956681291897	814.8956681291897
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	983.1516276373376	983.1516276373376
pop_size_PopulationK	1	-	830.791916530493	830.791916530493
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	850.7730184290538	850.7730184290538
pop_size_PopulationA	100	-	821.7823630865707	821.7823630865707
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	711.9910487097894	711.9910487097894
root_height_PopulationC	100	-	767.8040570088311	767.8040570088311
pop_size_PopulationC	100	-	880.4781623812596	880.4781623812596
pop_size_PopulationD	100	-	802.9848521824343	802.9848521824343
pop_size_root_PopulationC	100	-	760.7262521766088	760.7262521766088
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	772.7567758521766	772.7567758521766
pop_size_root_PopulationE	100	-	901.0	901.0
