parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	791.9324172779019	791.9324172779019
concentration	1	-	960.607350461061	960.607350461061
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	964.90651229587	964.90651229587
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	821.3932239627413	821.3932239627413
root_height_PopulationC	1	-	812.4155877858321	812.4155877858321
pop_size_PopulationC	1	-	852.2577795412087	852.2577795412087
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	909.8007040844326	909.8007040844326
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	818.907396959	818.907396959
pop_size_PopulationE	1	-	754.7030657013504	754.7030657013504
pop_size_PopulationF	1	-	868.5921901838742	868.5921901838742
pop_size_root_PopulationE	1	-	966.3629207066064	966.3629207066064
ln_likelihood_PopulationG	1	-	673.488313467158	673.488313467158
root_height_PopulationG	1	-	705.7906042272418	705.7906042272418
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	687.1933495055857	687.1933495055857
root_height_PopulationI	1	-	789.7685775295218	789.7685775295218
pop_size_PopulationI	1	-	834.9113566980449	834.9113566980449
pop_size_PopulationJ	1	-	884.1803168857732	884.1803168857732
pop_size_root_PopulationI	1	-	860.5079837647654	860.5079837647654
ln_likelihood_PopulationK	1	-	783.0155365357476	783.0155365357476
root_height_PopulationK	1	-	755.1450599304694	755.1450599304694
pop_size_PopulationK	1	-	679.9938841763901	679.9938841763901
pop_size_PopulationL	1	-	847.9653772242077	847.9653772242077
pop_size_root_PopulationK	1	-	814.9471304522928	814.9471304522928
ln_likelihood	100	-	760.8505979713639	760.8505979713639
concentration	100	-	868.835828152477	868.835828152477
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	668.7307598550727	668.7307598550727
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	674.9194801723393	674.9194801723393
root_height_PopulationC	100	-	729.4433482853577	729.4433482853577
pop_size_PopulationC	100	-	627.561313288032	627.561313288032
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	782.5271064658706	782.5271064658706
ln_likelihood_PopulationE	100	-	686.9910664543851	686.9910664543851
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	678.9938239293701	678.9938239293701
pop_size_PopulationF	100	-	809.4943050325948	809.4943050325948
pop_size_root_PopulationE	100	-	641.945203960179	641.945203960179
ln_likelihood_PopulationG	100	-	799.296701412486	799.296701412486
root_height_PopulationG	100	-	614.5430957961203	614.5430957961203
pop_size_PopulationG	100	-	807.467370327471	807.467370327471
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	861.9392356976639	861.9392356976639
ln_likelihood_PopulationI	100	-	889.5466047655824	889.5466047655824
root_height_PopulationI	100	-	792.9166628516898	792.9166628516898
pop_size_PopulationI	100	-	845.3387856345366	845.3387856345366
pop_size_PopulationJ	100	-	866.2569749576261	866.2569749576261
pop_size_root_PopulationI	100	-	779.8827662964956	779.8827662964956
ln_likelihood_PopulationK	100	-	882.1799424587114	882.1799424587114
root_height_PopulationK	100	-	822.2320669552081	822.2320669552081
pop_size_PopulationK	100	-	678.7692506827336	678.7692506827336
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	849.2609647013339	849.2609647013339
ln_likelihood	200	-	801.0	801.0
concentration	200	-	515.8302631691096	515.8302631691096
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	586.3168148200601	586.3168148200601
pop_size_PopulationA	200	-	505.63196759173707	505.63196759173707
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	736.7404578355493	736.7404578355493
ln_likelihood_PopulationC	200	-	584.4201223938512	584.4201223938512
root_height_PopulationC	200	-	707.3266082871415	707.3266082871415
pop_size_PopulationC	200	-	572.9540853109391	572.9540853109391
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	748.2131277044673	748.2131277044673
ln_likelihood_PopulationE	200	-	549.0221578493099	549.0221578493099
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	623.2285616882448	623.2285616882448
pop_size_PopulationF	200	-	619.0717875777439	619.0717875777439
pop_size_root_PopulationE	200	-	538.0545069366578	538.0545069366578
ln_likelihood_PopulationG	200	-	721.3973538856559	721.3973538856559
root_height_PopulationG	200	-	569.7768545467959	569.7768545467959
pop_size_PopulationG	200	-	775.4172197359293	775.4172197359293
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	756.8282281632113	756.8282281632113
pop_size_PopulationI	200	-	629.976844566507	629.976844566507
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	558.0109261735766	558.0109261735766
root_height_PopulationK	200	-	765.8883419325742	765.8883419325742
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	633.0776031637155	633.0776031637155
pop_size_root_PopulationK	200	-	762.8632978989689	762.8632978989689
ln_likelihood	300	-	600.9708217304621	600.9708217304621
concentration	300	-	453.58270189024137	453.58270189024137
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	644.0014738163783	644.0014738163783
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	484.3151606597142	484.3151606597142
root_height_PopulationC	300	-	693.8311532026419	693.8311532026419
pop_size_PopulationC	300	-	430.66096263303024	430.66096263303024
