parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	889.4783262076289	889.4783262076289
concentration	1	-	679.3871346243282	679.3871346243282
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	978.6882315869174	978.6882315869174
pop_size_PopulationA	1	-	659.5967756076119	659.5967756076119
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	745.6765875912329	745.6765875912329
ln_likelihood_PopulationC	1	-	790.0348996638465	790.0348996638465
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	599.5861437667796	599.5861437667796
pop_size_root_PopulationC	1	-	901.3038658181008	901.3038658181008
ln_likelihood_PopulationE	1	-	900.8610804432498	900.8610804432498
root_height_PopulationE	1	-	815.5744823703412	815.5744823703412
pop_size_PopulationE	1	-	970.1691593015526	970.1691593015526
pop_size_PopulationF	1	-	939.3890200612988	939.3890200612988
pop_size_root_PopulationE	1	-	833.0752605154374	833.0752605154374
ln_likelihood_PopulationG	1	-	684.953586334133	684.953586334133
root_height_PopulationG	1	-	807.3062107754023	807.3062107754023
pop_size_PopulationG	1	-	782.6319048372626	782.6319048372626
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	954.5461620536595	954.5461620536595
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	766.9549243343587	766.9549243343587
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	696.5016824667373	696.5016824667373
pop_size_PopulationL	1	-	801.4374135277868	801.4374135277868
pop_size_root_PopulationK	1	-	986.0903234908034	986.0903234908034
ln_likelihood	100	-	901.0	901.0
concentration	100	-	880.5458708790503	880.5458708790503
ln_likelihood_PopulationA	100	-	692.676443808644	692.676443808644
root_height_PopulationA	100	-	701.2086565478759	701.2086565478759
pop_size_PopulationA	100	-	676.7239139724593	676.7239139724593
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	792.1261890214884	792.1261890214884
ln_likelihood_PopulationC	100	-	822.64010789934	822.64010789934
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	670.7599318221897	670.7599318221897
pop_size_root_PopulationC	100	-	837.384846184565	837.384846184565
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	769.2578074376495	769.2578074376495
pop_size_PopulationE	100	-	729.7550128589019	729.7550128589019
pop_size_PopulationF	100	-	825.8372534275995	825.8372534275995
pop_size_root_PopulationE	100	-	733.0257951789196	733.0257951789196
ln_likelihood_PopulationG	100	-	841.8660079505588	841.8660079505588
root_height_PopulationG	100	-	641.918317822388	641.918317822388
pop_size_PopulationG	100	-	727.4516633781197	727.4516633781197
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	821.2804300266075	821.2804300266075
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	775.0904123099389	775.0904123099389
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
