parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	824.5456383616221	824.5456383616221
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	605.2595228891636	605.2595228891636
pop_size_PopulationA	1	-	926.2180607122596	926.2180607122596
pop_size_PopulationB	1	-	793.1062431460748	793.1062431460748
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	899.3116080125076	899.3116080125076
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	766.0794481417213	766.0794481417213
root_height_PopulationE	1	-	734.7177139837631	734.7177139837631
pop_size_PopulationE	1	-	657.0524082175542	657.0524082175542
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	959.2629832190254	959.2629832190254
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	738.4362486539401	738.4362486539401
pop_size_PopulationG	1	-	918.094026130853	918.094026130853
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	977.5429644739605	977.5429644739605
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	828.7768371311028	828.7768371311028
pop_size_root_PopulationI	1	-	607.4161417109341	607.4161417109341
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	792.7772405425632	792.7772405425632
pop_size_PopulationK	1	-	861.5584608172974	861.5584608172974
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	849.3468699209886	849.3468699209886
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	872.1994953465046	872.1994953465046
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	796.354970790547	796.354970790547
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	788.0387326215024	788.0387326215024
root_height_PopulationG	100	-	804.7557720950796	804.7557720950796
pop_size_PopulationG	100	-	663.6759010515415	663.6759010515415
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	802.7147949174762	802.7147949174762
pop_size_PopulationI	100	-	762.4797560680971	762.4797560680971
pop_size_PopulationJ	100	-	744.7494566977489	744.7494566977489
pop_size_root_PopulationI	100	-	769.5684662391706	769.5684662391706
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	631.3283241617863	631.3283241617863
pop_size_PopulationL	100	-	860.4391458727663	860.4391458727663
pop_size_root_PopulationK	100	-	686.2883962761342	686.2883962761342
ln_likelihood	200	-	801.0	801.0
concentration	200	-	645.2470274880927	645.2470274880927
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	655.9978367965504	655.9978367965504
pop_size_PopulationA	200	-	794.1891218860912	794.1891218860912
pop_size_PopulationB	200	-	741.4442536303554	741.4442536303554
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	686.9546272675752	686.9546272675752
root_height_PopulationE	200	-	795.343698553169	795.343698553169
pop_size_PopulationE	200	-	763.4941511524493	763.4941511524493
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	741.3099700075352	741.3099700075352
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	773.1687395908787	773.1687395908787
root_height_PopulationI	200	-	718.3232419220639	718.3232419220639
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	608.4508142848108	608.4508142848108
pop_size_root_PopulationI	200	-	614.6455405917301	614.6455405917301
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	663.0185967381206	663.0185967381206
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	770.1804273142084	770.1804273142084
ln_likelihood	300	-	701.0	701.0
concentration	300	-	626.8855540791584	626.8855540791584
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	460.8082588301523	460.8082588301523
pop_size_PopulationA	300	-	677.0086233640444	677.0086233640444
pop_size_PopulationB	300	-	690.1692185499725	690.1692185499725
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	673.3029862409777	673.3029862409777
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	622.4448788672869	622.4448788672869
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	643.076570654408	643.076570654408
ln_likelihood_PopulationI	300	-	588.2644638540615	588.2644638540615
root_height_PopulationI	300	-	517.4358452446577	517.4358452446577
pop_size_PopulationI	300	-	652.638402240469	652.638402240469
pop_size_PopulationJ	300	-	658.63884240807	658.63884240807
pop_size_root_PopulationI	300	-	502.43394828378865	502.43394828378865
ln_likelihood_PopulationK	300	-	664.5354656784546	664.5354656784546
root_height_PopulationK	300	-	615.0996242813784	615.0996242813784
pop_size_PopulationK	300	-	556.049516680932	556.049516680932
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	624.283654304875	624.283654304875
ln_likelihood	400	-	601.0	601.0
concentration	400	-	542.5321966720777	542.5321966720777
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	391.56823825820436	391.56823825820436
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	508.63854168329055	508.63854168329055
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	547.868444819773	547.868444819773
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	590.8370879957248	590.8370879957248
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	555.1128799878096	555.1128799878096
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	561.41425689809	561.41425689809
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	569.0409441295814	569.0409441295814
pop_size_PopulationJ	400	-	453.24303965409945	453.24303965409945
pop_size_root_PopulationI	400	-	433.91946478149475	433.91946478149475
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	535.5466180006044	535.5466180006044
pop_size_root_PopulationK	400	-	466.04264602687726	466.04264602687726
ln_likelihood	500	-	501.0	501.0
concentration	500	-	451.1126991062136	451.1126991062136
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	319.44799357313065	319.44799357313065
pop_size_PopulationA	500	-	432.61583333784165	432.61583333784165
pop_size_PopulationB	500	-	326.76168021920006	326.76168021920006
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	411.15022068942835	411.15022068942835
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	436.00287706905215	436.00287706905215
pop_size_PopulationE	500	-	447.73593477294537	447.73593477294537
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	440.01517041137475	440.01517041137475
pop_size_PopulationG	500	-	401.44411180174416	401.44411180174416
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	424.3744989910759	424.3744989910759
root_height_PopulationI	500	-	364.6445932535764	364.6445932535764
pop_size_PopulationI	500	-	471.73828006185386	471.73828006185386
pop_size_PopulationJ	500	-	249.64284306408473	249.64284306408473
