parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	752.9775605397073	752.9775605397073
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	821.0445007319694	821.0445007319694
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	592.0341486028058	592.0341486028058
root_height_PopulationC	1	-	831.3527496773567	831.3527496773567
pop_size_PopulationC	1	-	847.6914111886475	847.6914111886475
pop_size_PopulationD	1	-	820.2591175589175	820.2591175589175
pop_size_root_PopulationC	1	-	770.7947980361319	770.7947980361319
ln_likelihood_PopulationE	1	-	979.3197369782956	979.3197369782956
root_height_PopulationE	1	-	681.1413055931121	681.1413055931121
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	692.0632865692899	692.0632865692899
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	974.357513090505	974.357513090505
pop_size_PopulationH	1	-	616.3063258833615	616.3063258833615
pop_size_root_PopulationG	1	-	741.6792484594998	741.6792484594998
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	927.8696388534308	927.8696388534308
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	846.645469199024	846.645469199024
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	855.2398321167424	855.2398321167424
pop_size_root_PopulationK	1	-	824.7120794255757	824.7120794255757
ln_likelihood	100	-	748.6924599515395	748.6924599515395
concentration	100	-	674.2674678378377	674.2674678378377
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	874.0096392800777	874.0096392800777
pop_size_PopulationA	100	-	869.9567988522472	869.9567988522472
pop_size_PopulationB	100	-	748.2315077514537	748.2315077514537
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	843.1924571050336	843.1924571050336
root_height_PopulationC	100	-	840.9975549359233	840.9975549359233
pop_size_PopulationC	100	-	652.0471828622308	652.0471828622308
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	815.5663485315911	815.5663485315911
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	797.8820005131241	797.8820005131241
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	677.7615398612579	677.7615398612579
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	479.7609914357651	479.7609914357651
pop_size_root_PopulationG	100	-	637.3549239265869	637.3549239265869
