generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2664	0	10	0.263158	none	
ConcentrationScaler	380	382	3	0.0789474	2.67176	
TimeSizeRateMixer	1271	1418	6	0.157895	0.266896	
TimeRootSizeMixer	1436	1270	6	0.157895	0.228326	
EventTimeScaler	5433	5085	1	0.0263158	0.880891	
RootPopulationSizeScaler0	1712	1707	1	0.0263158	0.4457	
LeafPopulationSizeScaler0	2397	1036	1	0.0263158	1.85239	
RootPopulationSizeScaler1	1836	1593	1	0.0263158	0.423459	
LeafPopulationSizeScaler1	2258	1154	1	0.0263158	1.38384	
RootPopulationSizeScaler2	1681	1742	1	0.0263158	0.456785	
LeafPopulationSizeScaler2	2403	1025	1	0.0263158	1.58066	
RootPopulationSizeScaler3	1781	1634	1	0.0263158	0.443574	
LeafPopulationSizeScaler3	2209	1225	1	0.0263158	1.54166	
RootPopulationSizeScaler4	1699	1737	1	0.0263158	0.449559	
LeafPopulationSizeScaler4	2276	1164	1	0.0263158	1.96538	
RootPopulationSizeScaler5	1811	1628	1	0.0263158	0.415332	
LeafPopulationSizeScaler5	2185	1227	1	0.0263158	1.59703	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5293	0	10	0.263158	none	
ConcentrationScaler	747	806	3	0.0789474	2.69332	
TimeSizeRateMixer	2486	2834	6	0.157895	0.269422	
TimeRootSizeMixer	2847	2678	6	0.157895	0.238261	
EventTimeScaler	10507	10350	1	0.0263158	0.913672	
RootPopulationSizeScaler0	3370	3491	1	0.0263158	0.459448	
LeafPopulationSizeScaler0	4435	2467	1	0.0263158	2.07596	
RootPopulationSizeScaler1	3547	3340	1	0.0263158	0.440468	
LeafPopulationSizeScaler1	4238	2629	1	0.0263158	1.52022	
RootPopulationSizeScaler2	3287	3616	1	0.0263158	0.463404	
LeafPopulationSizeScaler2	4549	2323	1	0.0263158	1.79547	
RootPopulationSizeScaler3	3388	3468	1	0.0263158	0.451942	
LeafPopulationSizeScaler3	4146	2743	1	0.0263158	1.68794	
RootPopulationSizeScaler4	3345	3544	1	0.0263158	0.461191	
LeafPopulationSizeScaler4	4243	2631	1	0.0263158	2.16406	
RootPopulationSizeScaler5	3509	3387	1	0.0263158	0.430704	
LeafPopulationSizeScaler5	4155	2711	1	0.0263158	1.74442	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7932	0	10	0.263158	none	
ConcentrationScaler	1109	1265	3	0.0789474	2.68901	
TimeSizeRateMixer	3582	4279	6	0.157895	0.269374	
