parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	771.2222292072693	771.2222292072693
concentration	1	-	992.3448926894557	992.3448926894557
ln_likelihood_PopulationA	1	-	848.172969970807	848.172969970807
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	778.1072774722022	778.1072774722022
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	832.446492080373	832.446492080373
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	837.8736360742896	837.8736360742896
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	783.5994764571767	783.5994764571767
pop_size_PopulationE	1	-	734.9299672494062	734.9299672494062
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	921.2609336185932	921.2609336185932
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	836.4898761533884	836.4898761533884
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	675.021114183952	675.021114183952
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	758.0315962349924	758.0315962349924
concentration	100	-	692.5873773143727	692.5873773143727
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	695.7044213456766	695.7044213456766
pop_size_PopulationA	100	-	841.7200197108654	841.7200197108654
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	738.9445255530112	738.9445255530112
pop_size_root_PopulationC	100	-	853.7418140151003	853.7418140151003
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	749.6035126965515	749.6035126965515
pop_size_PopulationE	100	-	711.6905385127354	711.6905385127354
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	832.3679469180483	832.3679469180483
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	803.4532167721693	803.4532167721693
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	712.2478822142672	712.2478822142672
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	851.8000771009778	851.8000771009778
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	711.1386037016848	711.1386037016848
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	667.9794910711322	667.9794910711322
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	712.9775354825206	712.9775354825206
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	800.0007218659258	800.0007218659258
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	545.8973650119341	545.8973650119341
pop_size_root_PopulationC	200	-	757.5367978765286	757.5367978765286
