parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	890.17915973199	890.17915973199
concentration	1	-	922.8460713458152	922.8460713458152
ln_likelihood_PopulationA	1	-	934.4030843497245	934.4030843497245
root_height_PopulationA	1	-	804.5540089475305	804.5540089475305
pop_size_PopulationA	1	-	940.4344388539971	940.4344388539971
pop_size_PopulationB	1	-	718.0138377597565	718.0138377597565
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	989.0962682346584	989.0962682346584
root_height_PopulationC	1	-	778.120356220968	778.120356220968
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	932.145775056788	932.145775056788
root_height_PopulationE	1	-	821.7910798308532	821.7910798308532
pop_size_PopulationE	1	-	732.3211697665486	732.3211697665486
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	986.1349931807123	986.1349931807123
ln_likelihood_PopulationG	1	-	676.4338765932137	676.4338765932137
root_height_PopulationG	1	-	814.7261259844644	814.7261259844644
pop_size_PopulationG	1	-	797.6231267935125	797.6231267935125
pop_size_PopulationH	1	-	971.4090942168763	971.4090942168763
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	984.8824897721607	984.8824897721607
root_height_PopulationI	1	-	807.3319867189457	807.3319867189457
pop_size_PopulationI	1	-	925.8287663809094	925.8287663809094
pop_size_PopulationJ	1	-	778.0493816013918	778.0493816013918
pop_size_root_PopulationI	1	-	921.2807531106805	921.2807531106805
ln_likelihood_PopulationK	1	-	855.8843644458823	855.8843644458823
root_height_PopulationK	1	-	824.4853070207114	824.4853070207114
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	930.3462603747349	930.3462603747349
ln_likelihood	100	-	775.6926350250623	775.6926350250623
concentration	100	-	733.0990033423858	733.0990033423858
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	670.5573466898154	670.5573466898154
pop_size_PopulationA	100	-	807.7438865279445	807.7438865279445
pop_size_PopulationB	100	-	789.5367774743257	789.5367774743257
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	804.7611065844347	804.7611065844347
root_height_PopulationC	100	-	660.4205687944361	660.4205687944361
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	760.2715076552646	760.2715076552646
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	764.5904387072937	764.5904387072937
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	554.0886457739671	554.0886457739671
root_height_PopulationG	100	-	664.2841690560351	664.2841690560351
pop_size_PopulationG	100	-	552.8815489266619	552.8815489266619
pop_size_PopulationH	100	-	696.6974535616238	696.6974535616238
pop_size_root_PopulationG	100	-	806.8686287716106	806.8686287716106
ln_likelihood_PopulationI	100	-	775.0641840507741	775.0641840507741
root_height_PopulationI	100	-	676.8192017220595	676.8192017220595
pop_size_PopulationI	100	-	798.3447896891602	798.3447896891602
pop_size_PopulationJ	100	-	554.6681209677944	554.6681209677944
pop_size_root_PopulationI	100	-	877.8954325350072	877.8954325350072
ln_likelihood_PopulationK	100	-	720.3742067133041	720.3742067133041
root_height_PopulationK	100	-	685.492019386735	685.492019386735
pop_size_PopulationK	100	-	729.8416404844224	729.8416404844224
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	800.9232264727322	800.9232264727322
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	682.8258656686872	682.8258656686872
pop_size_PopulationA	200	-	576.1677918774819	576.1677918774819
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	699.0980684361842	699.0980684361842
root_height_PopulationC	200	-	668.8973110184096	668.8973110184096
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	713.8660210501953	713.8660210501953
pop_size_root_PopulationC	200	-	665.903236289708	665.903236289708
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	627.3258092911979	627.3258092911979
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	644.842859850708	644.842859850708
root_height_PopulationG	200	-	673.7349085067524	673.7349085067524
pop_size_PopulationG	200	-	479.3425665795207	479.3425665795207
pop_size_PopulationH	200	-	602.2886040920888	602.2886040920888
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	706.7609517985757	706.7609517985757
pop_size_PopulationI	200	-	775.8858611036766	775.8858611036766
pop_size_PopulationJ	200	-	681.055657970016	681.055657970016
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	701.9571587242818	701.9571587242818
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	682.5717674278085	682.5717674278085
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	694.3378987721944	694.3378987721944
root_height_PopulationC	300	-	698.4757826915492	698.4757826915492
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	580.4216649140059	580.4216649140059
pop_size_root_PopulationC	300	-	574.2475607716387	574.2475607716387
ln_likelihood_PopulationE	300	-	632.7639003284698	632.7639003284698
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	561.76077689597	561.76077689597
pop_size_PopulationF	300	-	610.4283025781482	610.4283025781482
pop_size_root_PopulationE	300	-	573.7196772075752	573.7196772075752
ln_likelihood_PopulationG	300	-	613.3649522985766	613.3649522985766
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	429.18350023938746	429.18350023938746
pop_size_PopulationH	300	-	621.1521326795589	621.1521326795589
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	506.75951815179855	506.75951815179855
pop_size_PopulationJ	300	-	469.39916341397884	469.39916341397884
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	669.4312625891705	669.4312625891705
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	559.3373522399086	559.3373522399086
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	572.1287091036704	572.1287091036704
root_height_PopulationC	400	-	526.861705851421	526.861705851421
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	588.3692481739581	588.3692481739581
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	553.4211673995835	553.4211673995835
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	521.9080862652123	521.9080862652123
root_height_PopulationG	400	-	531.71965938449	531.71965938449
pop_size_PopulationG	400	-	324.13417923173574	324.13417923173574
pop_size_PopulationH	400	-	446.2152970096839	446.2152970096839
pop_size_root_PopulationG	400	-	513.8057014495597	513.8057014495597
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	531.9974223692317	531.9974223692317
pop_size_PopulationI	400	-	410.39359337982	410.39359337982
pop_size_PopulationJ	400	-	459.9779014799736	459.9779014799736
pop_size_root_PopulationI	400	-	550.3701195075408	550.3701195075408
ln_likelihood_PopulationK	400	-	576.0978157881452	576.0978157881452
root_height_PopulationK	400	-	559.3373522399086	559.3373522399086
pop_size_PopulationK	400	-	431.00231281097285	431.00231281097285
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	379.41260973389586	379.41260973389586
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	401.0552985806532	401.0552985806532
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	490.03669744319166	490.03669744319166
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	476.6261276295586	476.6261276295586
root_height_PopulationC	500	-	385.925868237279	385.925868237279
pop_size_PopulationC	500	-	497.65437600551223	497.65437600551223
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	495.6182724898896	495.6182724898896
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	450.5700051536293	450.5700051536293
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	391.26508742938285	391.26508742938285
pop_size_PopulationG	500	-	313.09345641353804	313.09345641353804
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	486.7442358119609	486.7442358119609
root_height_PopulationI	500	-	412.4187108253561	412.4187108253561
pop_size_PopulationI	500	-	414.79362100872055	414.79362100872055
pop_size_PopulationJ	500	-	430.1476463786063	430.1476463786063
pop_size_root_PopulationI	500	-	411.7103180087084	411.7103180087084
ln_likelihood_PopulationK	500	-	325.769383731538	325.769383731538
root_height_PopulationK	500	-	401.0552985806532	401.0552985806532
pop_size_PopulationK	500	-	482.30819431233203	482.30819431233203
pop_size_PopulationL	500	-	428.00318457320543	428.00318457320543
pop_size_root_PopulationK	500	-	365.6462186971442	365.6462186971442
ln_likelihood	600	-	401.0	401.0
concentration	600	-	332.6464779159704	332.6464779159704
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	298.92222029419844	298.92222029419844
pop_size_PopulationA	600	-	365.58761309133706	365.58761309133706
pop_size_PopulationB	600	-	347.2553724728206	347.2553724728206
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	314.51450290848874	314.51450290848874
root_height_PopulationC	600	-	279.69625944674004	279.69625944674004
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	334.94129056597694	334.94129056597694
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
