parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	864.8040624775905	864.8040624775905
concentration	1	-	972.830350864588	972.830350864588
ln_likelihood_PopulationA	1	-	608.0204730893162	608.0204730893162
root_height_PopulationA	1	-	798.1896685379436	798.1896685379436
pop_size_PopulationA	1	-	750.626065714433	750.626065714433
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	774.3500920549153	774.3500920549153
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	865.4000520374943	865.4000520374943
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	739.7582249390019	739.7582249390019
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	868.2736648982371	868.2736648982371
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	887.879989446922	887.879989446922
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	849.6776869408466	849.6776869408466
ln_likelihood_PopulationI	1	-	736.326224392247	736.326224392247
root_height_PopulationI	1	-	958.5863365564654	958.5863365564654
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	817.3304676185417	817.3304676185417
pop_size_root_PopulationI	1	-	700.5752021156939	700.5752021156939
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	979.8666151005541	979.8666151005541
pop_size_PopulationL	1	-	807.7492889987617	807.7492889987617
pop_size_root_PopulationK	1	-	849.9024879970439	849.9024879970439
ln_likelihood	100	-	815.1899142087443	815.1899142087443
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	680.8766046857245	680.8766046857245
root_height_PopulationA	100	-	748.8589352867084	748.8589352867084
pop_size_PopulationA	100	-	891.5377915381418	891.5377915381418
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	871.5279793265477	871.5279793265477
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	726.3120422247996	726.3120422247996
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	800.3016377509429	800.3016377509429
root_height_PopulationG	100	-	779.3358818760382	779.3358818760382
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	700.7803034360154	700.7803034360154
pop_size_PopulationJ	100	-	865.9728801852831	865.9728801852831
pop_size_root_PopulationI	100	-	896.1499348853584	896.1499348853584
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	892.02465033642	892.02465033642
pop_size_PopulationL	100	-	630.6018466537023	630.6018466537023
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	575.5002766632134	575.5002766632134
concentration	200	-	580.1668576520103	580.1668576520103
ln_likelihood_PopulationA	200	-	467.6781823971929	467.6781823971929
root_height_PopulationA	200	-	567.622102639655	567.622102639655
pop_size_PopulationA	200	-	639.0589399415236	639.0589399415236
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	570.4403168172852	570.4403168172852
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	723.1257642949163	723.1257642949163
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	761.078817023885	761.078817023885
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	791.2667207264885	791.2667207264885
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	709.5079245533246	709.5079245533246
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	591.5533549635476	591.5533549635476
pop_size_root_PopulationK	200	-	630.619984113122	630.619984113122
ln_likelihood	300	-	701.0	701.0
concentration	300	-	642.0529944247999	642.0529944247999
ln_likelihood_PopulationA	300	-	400.631193323948	400.631193323948
root_height_PopulationA	300	-	605.6424174622026	605.6424174622026
pop_size_PopulationA	300	-	456.43110265785776	456.43110265785776
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	437.03546100826196	437.03546100826196
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	663.8164092936818	663.8164092936818
pop_size_PopulationC	300	-	574.8223012404628	574.8223012404628
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	578.4216882395563	578.4216882395563
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	404.40333790138686	404.40333790138686
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	690.1445209587215	690.1445209587215
root_height_PopulationI	300	-	463.29211277885355	463.29211277885355
pop_size_PopulationI	300	-	655.4126493750545	655.4126493750545
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	563.6654228734667	563.6654228734667
ln_likelihood_PopulationA	400	-	454.60700560507644	454.60700560507644
root_height_PopulationA	400	-	466.8800274717779	466.8800274717779
pop_size_PopulationA	400	-	535.970115125865	535.970115125865
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	505.14296548763997	505.14296548763997
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	475.398540035754	475.398540035754
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	584.9995905664264	584.9995905664264
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	477.9578013409869	477.9578013409869
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	368.1939044593042	368.1939044593042
ln_likelihood_PopulationI	400	-	590.1307859083232	590.1307859083232
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	528.3621252058344	528.3621252058344
pop_size_PopulationL	400	-	400.69374671473366	400.69374671473366
pop_size_root_PopulationK	400	-	445.46528414647645	445.46528414647645
ln_likelihood	500	-	501.0	501.0
concentration	500	-	371.3798554075836	371.3798554075836
ln_likelihood_PopulationA	500	-	433.9261664326234	433.9261664326234
root_height_PopulationA	500	-	432.0236969528969	432.0236969528969
pop_size_PopulationA	500	-	383.03456843488163	383.03456843488163
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	304.528473045396	304.528473045396
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	422.7937159069538	422.7937159069538
pop_size_PopulationC	500	-	400.95442657168405	400.95442657168405
pop_size_PopulationD	500	-	481.3496498174819	481.3496498174819
pop_size_root_PopulationC	500	-	398.6516278230955	398.6516278230955
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	440.1481902942477	440.1481902942477
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	495.1111679956622	495.1111679956622
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	422.7617611069103	422.7617611069103
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	462.67542121868365	462.67542121868365
pop_size_root_PopulationI	500	-	431.2180652360721	431.2180652360721
ln_likelihood_PopulationK	500	-	501.0	501.0
