generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2590	0	10	0.263158	none	
ConcentrationScaler	390	371	3	0.0789474	2.34182	
TimeSizeRateMixer	1722	1638	6	0.157895	0.279049	
TimeRootSizeMixer	1767	1581	6	0.157895	0.187788	
EventTimeScaler	7126	5490	1	0.0263158	1.47303	
RootPopulationSizeScaler0	1720	1765	1	0.0263158	0.42419	
LeafPopulationSizeScaler0	2226	1271	1	0.0263158	1.57619	
RootPopulationSizeScaler1	1736	1770	1	0.0263158	0.438775	
LeafPopulationSizeScaler1	2390	1100	1	0.0263158	1.81098	
RootPopulationSizeScaler2	1768	1705	1	0.0263158	0.430618	
LeafPopulationSizeScaler2	2346	1135	1	0.0263158	2.13352	
RootPopulationSizeScaler3	1670	1818	1	0.0263158	0.443614	
LeafPopulationSizeScaler3	2322	1172	1	0.0263158	1.58975	
RootPopulationSizeScaler4	1714	1788	1	0.0263158	0.429384	
LeafPopulationSizeScaler4	2435	1065	1	0.0263158	1.40193	
RootPopulationSizeScaler5	1715	1765	1	0.0263158	0.443394	
LeafPopulationSizeScaler5	2366	1124	1	0.0263158	1.63273	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5183	0	10	0.263158	none	
ConcentrationScaler	762	801	3	0.0789474	2.38215	
TimeSizeRateMixer	3243	3335	6	0.157895	0.286034	
TimeRootSizeMixer	3390	3290	6	0.157895	0.195215	
EventTimeScaler	13543	11676	1	0.0263158	1.5466	
RootPopulationSizeScaler0	3364	3496	1	0.0263158	0.439343	
LeafPopulationSizeScaler0	4089	2806	1	0.0263158	1.70868	
RootPopulationSizeScaler1	3369	3554	1	0.0263158	0.450886	
LeafPopulationSizeScaler1	4430	2486	1	0.0263158	2.02072	
RootPopulationSizeScaler2	3374	3481	1	0.0263158	0.442862	
LeafPopulationSizeScaler2	4293	2552	1	0.0263158	2.34471	
RootPopulationSizeScaler3	3265	3611	1	0.0263158	0.453501	
LeafPopulationSizeScaler3	4313	2587	1	0.0263158	1.75722	
RootPopulationSizeScaler4	3360	3534	1	0.0263158	0.442861	
LeafPopulationSizeScaler4	4533	2350	1	0.0263158	1.5896	
RootPopulationSizeScaler5	3303	3582	1	0.0263158	0.451033	
LeafPopulationSizeScaler5	4286	2583	1	0.0263158	1.78994	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7821	0	10	0.263158	none	
ConcentrationScaler	1139	1223	3	0.0789474	2.42381	
TimeSizeRateMixer	4797	5042	6	0.157895	0.289948	
TimeRootSizeMixer	5079	4971	6	0.157895	0.200276	
EventTimeScaler	19867	18037	1	0.0263158	1.58609	
RootPopulationSizeScaler0	4955	5285	1	0.0263158	0.444695	
LeafPopulationSizeScaler0	5878	4396	1	0.0263158	1.77175	
