parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	879.4161468828823	879.4161468828823
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	999.7211476760136	999.7211476760136
root_height_PopulationC	1	-	793.1452382397173	793.1452382397173
pop_size_PopulationC	1	-	912.7860295648755	912.7860295648755
pop_size_PopulationD	1	-	984.6564553564414	984.6564553564414
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	815.7663193124049	815.7663193124049
pop_size_PopulationF	1	-	856.563742609345	856.563742609345
pop_size_root_PopulationE	1	-	863.8040336717036	863.8040336717036
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	774.9604075054032	774.9604075054032
pop_size_PopulationH	1	-	935.9674224038637	935.9674224038637
pop_size_root_PopulationG	1	-	930.0405812115333	930.0405812115333
ln_likelihood_PopulationI	1	-	857.0395220969668	857.0395220969668
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	798.2682798810857	798.2682798810857
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	875.9809233726335	875.9809233726335
