parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	735.5123543092355	735.5123543092355
ln_likelihood_PopulationA	1	-	728.6719111773294	728.6719111773294
root_height_PopulationA	1	-	774.2123144175497	774.2123144175497
pop_size_PopulationA	1	-	738.2895807852188	738.2895807852188
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	946.018574141006	946.018574141006
pop_size_PopulationC	1	-	980.6499432694814	980.6499432694814
pop_size_PopulationD	1	-	985.8896399806382	985.8896399806382
pop_size_root_PopulationC	1	-	824.9903257417075	824.9903257417075
ln_likelihood_PopulationE	1	-	719.121116482798	719.121116482798
root_height_PopulationE	1	-	781.0569923295963	781.0569923295963
pop_size_PopulationE	1	-	762.6333837746903	762.6333837746903
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	606.8121230272704	606.8121230272704
ln_likelihood_PopulationG	1	-	915.291576944605	915.291576944605
root_height_PopulationG	1	-	749.8449106074921	749.8449106074921
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	987.7013459712099	987.7013459712099
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	766.6005958066108	766.6005958066108
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	800.4094876033033	800.4094876033033
pop_size_root_PopulationI	1	-	985.1653813073574	985.1653813073574
ln_likelihood_PopulationK	1	-	996.682291947245	996.682291947245
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	874.3283048891361	874.3283048891361
root_height_PopulationA	100	-	866.8102550159981	866.8102550159981
pop_size_PopulationA	100	-	848.5929123972642	848.5929123972642
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	635.9671772474915	635.9671772474915
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	609.0249473951694	609.0249473951694
pop_size_PopulationD	100	-	709.0972266370362	709.0972266370362
pop_size_root_PopulationC	100	-	549.3629770143032	549.3629770143032
ln_likelihood_PopulationE	100	-	773.2848081021751	773.2848081021751
root_height_PopulationE	100	-	812.0284002328011	812.0284002328011
pop_size_PopulationE	100	-	843.3077353809839	843.3077353809839
pop_size_PopulationF	100	-	695.8280603706582	695.8280603706582
pop_size_root_PopulationE	100	-	618.3223562498631	618.3223562498631
ln_likelihood_PopulationG	100	-	724.9344177484877	724.9344177484877
root_height_PopulationG	100	-	742.1877040304803	742.1877040304803
pop_size_PopulationG	100	-	876.1593338883687	876.1593338883687
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	810.5664560843989	810.5664560843989
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	890.625216527047	890.625216527047
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	892.4508455865761	892.4508455865761
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	504.53667209379245	504.53667209379245
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	580.2339782165309	580.2339782165309
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	757.7966381497322	757.7966381497322
root_height_PopulationC	200	-	791.7168696254529	791.7168696254529
pop_size_PopulationC	200	-	621.8973794108855	621.8973794108855
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	723.2946712216811	723.2946712216811
ln_likelihood_PopulationE	200	-	787.5437863733238	787.5437863733238
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	642.8857278229859	642.8857278229859
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	444.2873873915037	444.2873873915037
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	788.8775408765622	788.8775408765622
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	731.7106348063594	731.7106348063594
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	725.6978823374233	725.6978823374233
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	610.4670937092584	610.4670937092584
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	432.58061226821866	432.58061226821866
pop_size_PopulationB	300	-	701.0	701.0
