generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2717	0	10	0.263158	none	
ConcentrationScaler	380	388	3	0.0789474	2.87065	
TimeSizeRateMixer	756	818	6	0.157895	0.193764	
TimeRootSizeMixer	516	1140	6	0.157895	0.0349588	
EventTimeScaler	3874	2447	1	0.0263158	2.35163	
RootPopulationSizeScaler0	1676	1703	1	0.0263158	0.436798	
LeafPopulationSizeScaler0	2317	1034	1	0.0263158	1.58275	
RootPopulationSizeScaler1	1693	1668	1	0.0263158	0.434689	
LeafPopulationSizeScaler1	2213	1170	1	0.0263158	2.03226	
RootPopulationSizeScaler2	1804	1587	1	0.0263158	0.406833	
LeafPopulationSizeScaler2	2262	1098	1	0.0263158	1.4378	
RootPopulationSizeScaler3	1718	1642	1	0.0263158	0.422074	
LeafPopulationSizeScaler3	2267	1115	1	0.0263158	1.81134	
RootPopulationSizeScaler4	1790	1549	1	0.0263158	0.412999	
LeafPopulationSizeScaler4	2225	1143	1	0.0263158	1.6034	
RootPopulationSizeScaler5	1694	1658	1	0.0263158	0.426664	
LeafPopulationSizeScaler5	2357	1027	1	0.0263158	2.03473	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5307	0	10	0.263158	none	
ConcentrationScaler	730	810	3	0.0789474	2.91482	
TimeSizeRateMixer	1468	1673	6	0.157895	0.196287	
TimeRootSizeMixer	1155	2199	6	0.157895	0.033166	
EventTimeScaler	7256	5303	1	0.0263158	2.52446	
RootPopulationSizeScaler0	3301	3550	1	0.0263158	0.445911	
LeafPopulationSizeScaler0	4424	2376	1	0.0263158	1.78576	
RootPopulationSizeScaler1	3333	3480	1	0.0263158	0.44547	
LeafPopulationSizeScaler1	4271	2567	1	0.0263158	2.26341	
RootPopulationSizeScaler2	3490	3343	1	0.0263158	0.420106	
LeafPopulationSizeScaler2	4285	2504	1	0.0263158	1.60717	
RootPopulationSizeScaler3	3402	3400	1	0.0263158	0.438347	
LeafPopulationSizeScaler3	4295	2528	1	0.0263158	2.02048	
RootPopulationSizeScaler4	3419	3346	1	0.0263158	0.425225	
LeafPopulationSizeScaler4	4194	2613	1	0.0263158	1.76616	
RootPopulationSizeScaler5	3355	3441	1	0.0263158	0.442043	
LeafPopulationSizeScaler5	4401	2432	1	0.0263158	2.26988	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7951	0	10	0.263158	none	
ConcentrationScaler	1072	1240	3	0.0789474	2.9271	
TimeSizeRateMixer	2189	2544	6	0.157895	0.197024	
TimeRootSizeMixer	1725	3262	6	0.157895	0.0319321	
EventTimeScaler	10493	8329	1	0.0263158	2.61024	
RootPopulationSizeScaler0	4911	5302	1	0.0263158	0.451151	
LeafPopulationSizeScaler0	6392	3780	1	0.0263158	1.89807	
RootPopulationSizeScaler1	4918	5248	1	0.0263158	0.45213	
LeafPopulationSizeScaler1	6091	4095	1	0.0263158	2.36685	
RootPopulationSizeScaler2	5124	5042	1	0.0263158	0.428402	
LeafPopulationSizeScaler2	6191	3965	1	0.0263158	1.69272	
RootPopulationSizeScaler3	4989	5156	1	0.0263158	0.444144	
LeafPopulationSizeScaler3	6217	3959	1	0.0263158	2.12214	
RootPopulationSizeScaler4	5102	5025	1	0.0263158	0.435084	
LeafPopulationSizeScaler4	6066	4121	1	0.0263158	1.8506	
RootPopulationSizeScaler5	4909	5210	1	0.0263158	0.446883	
LeafPopulationSizeScaler5	6341	3802	1	0.0263158	2.4046	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10611	0	10	0.263158	none	
ConcentrationScaler	1419	1663	3	0.0789474	2.94115	
