parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	585.4262076468236	585.4262076468236
root_height_PopulationA	1	-	841.8568999481554	841.8568999481554
pop_size_PopulationA	1	-	793.7618274855357	793.7618274855357
pop_size_PopulationB	1	-	889.4455220840039	889.4455220840039
pop_size_root_PopulationA	1	-	535.5893599794828	535.5893599794828
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	812.1272859869931	812.1272859869931
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	855.8428767139144	855.8428767139144
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	825.1276477721449	825.1276477721449
ln_likelihood_PopulationG	1	-	978.7230765043248	978.7230765043248
root_height_PopulationG	1	-	762.7721875632815	762.7721875632815
pop_size_PopulationG	1	-	939.0356728979151	939.0356728979151
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	914.0171318933229	914.0171318933229
root_height_PopulationI	1	-	829.1546731493435	829.1546731493435
pop_size_PopulationI	1	-	983.5340163523433	983.5340163523433
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	946.9663172935777	946.9663172935777
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	755.3733367578247	755.3733367578247
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	456.50067881643713	456.50067881643713
root_height_PopulationA	100	-	901.0	901.0
