parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	877.4291879129853	877.4291879129853
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	848.7232176710355	848.7232176710355
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	985.7344466723091	985.7344466723091
pop_size_PopulationB	1	-	579.6929709181993	579.6929709181993
pop_size_root_PopulationA	1	-	794.8035570469654	794.8035570469654
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	786.7507097929953	786.7507097929953
pop_size_root_PopulationC	1	-	996.5357570228537	996.5357570228537
ln_likelihood_PopulationE	1	-	727.6783411093452	727.6783411093452
root_height_PopulationE	1	-	884.5361071554632	884.5361071554632
pop_size_PopulationE	1	-	846.7377815841593	846.7377815841593
pop_size_PopulationF	1	-	955.6775945779887	955.6775945779887
pop_size_root_PopulationE	1	-	949.429831283439	949.429831283439
ln_likelihood_PopulationG	1	-	607.0305367547431	607.0305367547431
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	876.2493627254792	876.2493627254792
pop_size_PopulationH	1	-	626.3275900226988	626.3275900226988
pop_size_root_PopulationG	1	-	755.7851697613519	755.7851697613519
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	966.1163905302212	966.1163905302212
pop_size_root_PopulationI	1	-	937.1867015339633	937.1867015339633
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	746.4704426018338	746.4704426018338
ln_likelihood	100	-	798.3483059592224	798.3483059592224
concentration	100	-	753.7940739187663	753.7940739187663
ln_likelihood_PopulationA	100	-	650.4120397843799	650.4120397843799
root_height_PopulationA	100	-	791.372993284082	791.372993284082
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	491.42143553467304	491.42143553467304
pop_size_root_PopulationA	100	-	645.005900133259	645.005900133259
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
