parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	934.1124767132725	934.1124767132725
concentration	1	-	683.4956218096788	683.4956218096788
ln_likelihood_PopulationA	1	-	813.6816103668704	813.6816103668704
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	731.0982618056813	731.0982618056813
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	987.7903955594813	987.7903955594813
root_height_PopulationC	1	-	811.082363694888	811.082363694888
pop_size_PopulationC	1	-	821.0229789706443	821.0229789706443
pop_size_PopulationD	1	-	686.7176683641904	686.7176683641904
pop_size_root_PopulationC	1	-	785.449462797209	785.449462797209
ln_likelihood_PopulationE	1	-	992.6599855362502	992.6599855362502
root_height_PopulationE	1	-	948.9175275201329	948.9175275201329
pop_size_PopulationE	1	-	715.3518164845917	715.3518164845917
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	853.4300716609213	853.4300716609213
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	857.7626668535582	857.7626668535582
pop_size_PopulationG	1	-	994.5994616018548	994.5994616018548
pop_size_PopulationH	1	-	936.4150469020155	936.4150469020155
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	779.9502754337726	779.9502754337726
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	761.6396436144671	761.6396436144671
pop_size_PopulationJ	1	-	823.5085034225966	823.5085034225966
pop_size_root_PopulationI	1	-	680.1681336690876	680.1681336690876
ln_likelihood_PopulationK	1	-	841.7720062768276	841.7720062768276
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	841.1321219614773	841.1321219614773
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	670.638636058727	670.638636058727
concentration	100	-	691.4757356226403	691.4757356226403
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	570.7770499150984	570.7770499150984
