parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	742.0532680178585	742.0532680178585
concentration	1	-	671.7732836366037	671.7732836366037
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	727.0253616873475	727.0253616873475
pop_size_PopulationA	1	-	857.7885121391485	857.7885121391485
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	740.6596132214775	740.6596132214775
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	769.3282271515484	769.3282271515484
root_height_PopulationG	1	-	864.0950886012952	864.0950886012952
pop_size_PopulationG	1	-	723.2835077099485	723.2835077099485
pop_size_PopulationH	1	-	933.255209580943	933.255209580943
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	916.7644865412445	916.7644865412445
pop_size_root_PopulationI	1	-	845.7025887739061	845.7025887739061
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	702.6103020384053	702.6103020384053
concentration	100	-	526.6779382282448	526.6779382282448
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	672.3252528561974	672.3252528561974
pop_size_PopulationA	100	-	842.1866826999974	842.1866826999974
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	649.2778605144049	649.2778605144049
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	703.0426099901714	703.0426099901714
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	859.8994553637926	859.8994553637926
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	769.4194440893108	769.4194440893108
pop_size_PopulationH	100	-	699.5283786870361	699.5283786870361
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	839.5968260391044	839.5968260391044
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	782.4578813183617	782.4578813183617
