parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	865.7188114545667	865.7188114545667
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	814.3246732559194	814.3246732559194
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	890.0585256828111	890.0585256828111
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	909.5390989859679	909.5390989859679
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	549.1333161939518	549.1333161939518
root_height_PopulationE	1	-	891.2958136192215	891.2958136192215
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	907.7250823570703	907.7250823570703
pop_size_root_PopulationE	1	-	700.1259289585986	700.1259289585986
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	940.3878000864768	940.3878000864768
pop_size_root_PopulationG	1	-	845.4267338541872	845.4267338541872
ln_likelihood_PopulationI	1	-	980.5830851831195	980.5830851831195
root_height_PopulationI	1	-	944.4433403658088	944.4433403658088
pop_size_PopulationI	1	-	880.263643243301	880.263643243301
pop_size_PopulationJ	1	-	918.1764323893269	918.1764323893269
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	967.6574610856816	967.6574610856816
pop_size_PopulationK	1	-	788.536300813444	788.536300813444
pop_size_PopulationL	1	-	834.0153710153462	834.0153710153462
pop_size_root_PopulationK	1	-	857.8510082583024	857.8510082583024
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	861.6597785547211	861.6597785547211
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	737.9020817218592	737.9020817218592
ln_likelihood_PopulationC	100	-	881.6457823954263	881.6457823954263
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	777.5047798201833	777.5047798201833
ln_likelihood_PopulationE	100	-	570.4137688658833	570.4137688658833
root_height_PopulationE	100	-	853.4107971052722	853.4107971052722
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	851.12663721451	851.12663721451
pop_size_root_PopulationE	100	-	655.0729241450579	655.0729241450579
ln_likelihood_PopulationG	100	-	853.7690583578644	853.7690583578644
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	867.5357246430791	867.5357246430791
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	638.6628911154904	638.6628911154904
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	836.346576918427	836.346576918427
pop_size_PopulationJ	100	-	701.5886586357813	701.5886586357813
pop_size_root_PopulationI	100	-	674.3512779728582	674.3512779728582
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	799.8273872409083	799.8273872409083
pop_size_PopulationL	100	-	751.0052777897884	751.0052777897884
pop_size_root_PopulationK	100	-	695.6071404207235	695.6071404207235
ln_likelihood	200	-	789.537211158409	789.537211158409
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	796.5803091828235	796.5803091828235
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
