generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler2	14630	16428	1	0.0263158	0.464684	
LeafPopulationSizeScaler2	17713	13316	1	0.0263158	2.68578	
RootPopulationSizeScaler3	14475	16517	1	0.0263158	0.454307	
LeafPopulationSizeScaler3	17153	13911	1	0.0263158	2.49947	
RootPopulationSizeScaler4	14422	16553	1	0.0263158	0.467533	
LeafPopulationSizeScaler4	17053	13884	1	0.0263158	2.23626	
RootPopulationSizeScaler5	14347	16608	1	0.0263158	0.462449	
LeafPopulationSizeScaler5	17732	13246	1	0.0263158	2.23396	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26442	0	10	0.263158	none	
ConcentrationScaler	3579	4213	3	0.0789474	3.01444	
TimeSizeRateMixer	8689	10088	6	0.157895	0.221608	
TimeRootSizeMixer	10147	8872	6	0.157895	0.111535	
EventTimeScaler	36329	35878	1	0.0263158	2.52841	
RootPopulationSizeScaler0	16070	18373	1	0.0263158	0.469783	
LeafPopulationSizeScaler0	20332	13993	1	0.0263158	2.65616	
RootPopulationSizeScaler1	16106	18162	1	0.0263158	0.461352	
LeafPopulationSizeScaler1	18962	15312	1	0.0263158	2.12919	
RootPopulationSizeScaler2	16200	18192	1	0.0263158	0.465955	
LeafPopulationSizeScaler2	19496	14879	1	0.0263158	2.70923	
RootPopulationSizeScaler3	16085	18268	1	0.0263158	0.455925	
LeafPopulationSizeScaler3	18874	15539	1	0.0263158	2.51797	
RootPopulationSizeScaler4	15954	18370	1	0.0263158	0.468321	
LeafPopulationSizeScaler4	18784	15516	1	0.0263158	2.25304	
RootPopulationSizeScaler5	15916	18402	1	0.0263158	0.463914	
LeafPopulationSizeScaler5	19531	14806	1	0.0263158	2.25406	
