parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	644.2785314038491	644.2785314038491
concentration	1	-	684.6927045839501	684.6927045839501
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	951.4680853697075	951.4680853697075
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	905.8615087887378	905.8615087887378
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	761.5694725241634	761.5694725241634
pop_size_root_PopulationC	1	-	756.2688653446725	756.2688653446725
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	928.5730586845289	928.5730586845289
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	970.3974628544108	970.3974628544108
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	853.0736652414951	853.0736652414951
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	995.5254374410483	995.5254374410483
ln_likelihood_PopulationI	1	-	833.7001540690503	833.7001540690503
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	716.938973584277	716.938973584277
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	680.738368113953	680.738368113953
pop_size_root_PopulationK	1	-	685.645804995205	685.645804995205
ln_likelihood	100	-	557.4964017328786	557.4964017328786
concentration	100	-	487.3905751072473	487.3905751072473
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	783.7388919294661	783.7388919294661
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	852.2232314274592	852.2232314274592
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	861.8471717473356	861.8471717473356
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	774.812626176578	774.812626176578
pop_size_root_PopulationC	100	-	655.9762731171954	655.9762731171954
ln_likelihood_PopulationE	100	-	894.6791008299826	894.6791008299826
root_height_PopulationE	100	-	875.045660899712	875.045660899712
pop_size_PopulationE	100	-	833.0715258077224	833.0715258077224
pop_size_PopulationF	100	-	862.0618154340424	862.0618154340424
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	812.4586868831425	812.4586868831425
pop_size_PopulationG	100	-	845.9819571659932	845.9819571659932
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	647.3285937855533	647.3285937855533
root_height_PopulationI	100	-	828.9261368925495	828.9261368925495
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	878.9253976606028	878.9253976606028
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	669.1925977746458	669.1925977746458
concentration	200	-	484.5202621684071	484.5202621684071
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	631.4027469250078	631.4027469250078
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	588.9677715818411	588.9677715818411
root_height_PopulationC	200	-	588.3110961195554	588.3110961195554
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	577.3355901446307	577.3355901446307
pop_size_root_PopulationC	200	-	498.31927525067215	498.31927525067215
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	775.7191786889889	775.7191786889889
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
