parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	614.6151988041888	614.6151988041888
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	692.6233820739226	692.6233820739226
root_height_PopulationA	1	-	538.9889287238157	538.9889287238157
pop_size_PopulationA	1	-	920.1377654865378	920.1377654865378
pop_size_PopulationB	1	-	789.3999451366899	789.3999451366899
pop_size_root_PopulationA	1	-	703.5535505805896	703.5535505805896
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	541.2278906130199	541.2278906130199
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	915.2698176513771	915.2698176513771
pop_size_root_PopulationC	1	-	890.1331900549768	890.1331900549768
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	560.2016327132953	560.2016327132953
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	959.8842722710757	959.8842722710757
ln_likelihood_PopulationG	1	-	896.9134097414025	896.9134097414025
root_height_PopulationG	1	-	427.48458574406925	427.48458574406925
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	764.6293129805498	764.6293129805498
root_height_PopulationI	1	-	552.7956060506093	552.7956060506093
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	818.5835010566509	818.5835010566509
pop_size_root_PopulationI	1	-	921.9113245350945	921.9113245350945
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	721.8358603739472	721.8358603739472
pop_size_PopulationK	1	-	830.8413723982221	830.8413723982221
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	706.0804839254437	706.0804839254437
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	630.4191244773235	630.4191244773235
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	634.5233146643018	634.5233146643018
pop_size_PopulationC	100	-	827.3254862454388	827.3254862454388
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	705.561347161868	705.561347161868
root_height_PopulationE	100	-	623.0523356745481	623.0523356745481
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	745.0152429719014	745.0152429719014
ln_likelihood_PopulationG	100	-	834.9762435772625	834.9762435772625
root_height_PopulationG	100	-	720.5487323082141	720.5487323082141
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	844.6019771745279	844.6019771745279
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	834.5596372193697	834.5596372193697
root_height_PopulationI	100	-	641.0573275044123	641.0573275044123
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	790.981349991038	790.981349991038
pop_size_root_PopulationI	100	-	870.6911421861563	870.6911421861563
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	559.7572389944921	559.7572389944921
pop_size_PopulationK	100	-	742.1249674211848	742.1249674211848
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	541.8886333471207	541.8886333471207
concentration	200	-	801.0	801.0
