parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	974.0554878938226	974.0554878938226
concentration	1	-	656.9789275866793	656.9789275866793
ln_likelihood_PopulationA	1	-	643.5891081176942	643.5891081176942
root_height_PopulationA	1	-	817.2354494385703	817.2354494385703
pop_size_PopulationA	1	-	726.6435195976303	726.6435195976303
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	800.5258578291033	800.5258578291033
ln_likelihood_PopulationC	1	-	830.2723638829232	830.2723638829232
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	961.1804217552915	961.1804217552915
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	889.959033177252	889.959033177252
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	689.4426096020811	689.4426096020811
root_height_PopulationG	1	-	992.2942592121725	992.2942592121725
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	990.6520578198705	990.6520578198705
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	766.6055009265377	766.6055009265377
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	870.7253529675887	870.7253529675887
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	932.6744219287283	932.6744219287283
pop_size_root_PopulationK	1	-	894.8630506928773	894.8630506928773
ln_likelihood	100	-	901.0	901.0
concentration	100	-	689.8855803356031	689.8855803356031
ln_likelihood_PopulationA	100	-	700.1187053781567	700.1187053781567
root_height_PopulationA	100	-	749.4552150528114	749.4552150528114
pop_size_PopulationA	100	-	696.0954836062233	696.0954836062233
