generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2635	0	10	0.263158	none	
ConcentrationScaler	397	389	3	0.0789474	2.6221	
TimeSizeRateMixer	856	957	6	0.157895	0.213813	
TimeRootSizeMixer	934	1098	6	0.157895	0.0539008	
EventTimeScaler	4321	2871	1	0.0263158	1.99486	
RootPopulationSizeScaler0	1760	1725	1	0.0263158	0.445104	
LeafPopulationSizeScaler0	2224	1302	1	0.0263158	1.67814	
RootPopulationSizeScaler1	1745	1752	1	0.0263158	0.431741	
LeafPopulationSizeScaler1	2403	1109	1	0.0263158	1.86062	
RootPopulationSizeScaler2	1761	1722	1	0.0263158	0.438937	
LeafPopulationSizeScaler2	2272	1238	1	0.0263158	1.63292	
RootPopulationSizeScaler3	1767	1738	1	0.0263158	0.433038	
LeafPopulationSizeScaler3	2363	1139	1	0.0263158	1.99578	
RootPopulationSizeScaler4	1835	1672	1	0.0263158	0.415076	
LeafPopulationSizeScaler4	2463	1046	1	0.0263158	1.91837	
RootPopulationSizeScaler5	1697	1828	1	0.0263158	0.442057	
LeafPopulationSizeScaler5	2301	1215	1	0.0263158	1.7627	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5247	0	10	0.263158	none	
ConcentrationScaler	776	782	3	0.0789474	2.71617	
TimeSizeRateMixer	1663	1980	6	0.157895	0.216045	
TimeRootSizeMixer	1768	2115	6	0.157895	0.0542346	
EventTimeScaler	8134	6111	1	0.0263158	2.13616	
RootPopulationSizeScaler0	3350	3618	1	0.0263158	0.450308	
LeafPopulationSizeScaler0	4168	2795	1	0.0263158	1.82841	
RootPopulationSizeScaler1	3416	3544	1	0.0263158	0.443348	
LeafPopulationSizeScaler1	4444	2555	1	0.0263158	2.05516	
RootPopulationSizeScaler2	3351	3592	1	0.0263158	0.445151	
LeafPopulationSizeScaler2	4276	2703	1	0.0263158	1.79595	
RootPopulationSizeScaler3	3436	3529	1	0.0263158	0.446262	
