parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	941.624582216238	941.624582216238
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	764.1932926758959	764.1932926758959
root_height_PopulationA	1	-	747.1067416649211	747.1067416649211
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	766.5733810371436	766.5733810371436
root_height_PopulationC	1	-	795.1915687620542	795.1915687620542
pop_size_PopulationC	1	-	810.8095351885385	810.8095351885385
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	981.009152452644	981.009152452644
root_height_PopulationE	1	-	765.5778136490079	765.5778136490079
pop_size_PopulationE	1	-	878.3120698957964	878.3120698957964
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	969.8213021774034	969.8213021774034
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	807.2195076282275	807.2195076282275
pop_size_PopulationH	1	-	915.9301087266612	915.9301087266612
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	840.1316591525562	840.1316591525562
root_height_PopulationI	1	-	950.651911800246	950.651911800246
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	576.5397542681897	576.5397542681897
pop_size_root_PopulationI	1	-	998.5479962904434	998.5479962904434
ln_likelihood_PopulationK	1	-	895.6125924347584	895.6125924347584
root_height_PopulationK	1	-	893.0582003890759	893.0582003890759
pop_size_PopulationK	1	-	876.621195702848	876.621195702848
pop_size_PopulationL	1	-	811.5331423423613	811.5331423423613
pop_size_root_PopulationK	1	-	662.7347904283536	662.7347904283536
ln_likelihood	100	-	782.4532119485654	782.4532119485654
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	844.09606941392	844.09606941392
pop_size_PopulationA	100	-	887.7355873131	887.7355873131
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	607.7170113874214	607.7170113874214
root_height_PopulationC	100	-	603.0108960155961	603.0108960155961
pop_size_PopulationC	100	-	694.6908728642609	694.6908728642609
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	752.4595932488309	752.4595932488309
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	814.9039518794705	814.9039518794705
pop_size_PopulationE	100	-	596.0202628780387	596.0202628780387
pop_size_PopulationF	100	-	696.3366431262523	696.3366431262523
pop_size_root_PopulationE	100	-	895.4057083599531	895.4057083599531
ln_likelihood_PopulationG	100	-	638.3425087963706	638.3425087963706
root_height_PopulationG	100	-	798.8944372277641	798.8944372277641
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	898.8994311098854	898.8994311098854
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	835.2924298372033	835.2924298372033
root_height_PopulationI	100	-	804.050152146608	804.050152146608
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	644.6197207797352	644.6197207797352
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	769.0237127892979	769.0237127892979
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	618.2927887352536	618.2927887352536
concentration	200	-	668.5242719101451	668.5242719101451
ln_likelihood_PopulationA	200	-	680.2523525651733	680.2523525651733
root_height_PopulationA	200	-	731.4108265370264	731.4108265370264
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	762.9672213339815	762.9672213339815
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	783.6019050629716	783.6019050629716
root_height_PopulationE	200	-	694.9407015480884	694.9407015480884
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	706.250677429022	706.250677429022
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	731.4701614730118	731.4701614730118
root_height_PopulationG	200	-	789.5361284565712	789.5361284565712
pop_size_PopulationG	200	-	641.67623469391	641.67623469391
pop_size_PopulationH	200	-	679.5174475709958	679.5174475709958
pop_size_root_PopulationG	200	-	744.784955163032	744.784955163032
