parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	673.8349101241682	673.8349101241682
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	750.2266271928205	750.2266271928205
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	807.7643299598121	807.7643299598121
ln_likelihood_PopulationC	1	-	827.2707447604707	827.2707447604707
root_height_PopulationC	1	-	733.7233157256858	733.7233157256858
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	755.0621702933074	755.0621702933074
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	745.8462059256866	745.8462059256866
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	822.219085801994	822.219085801994
root_height_PopulationG	1	-	776.870809777599	776.870809777599
pop_size_PopulationG	1	-	777.4069263306809	777.4069263306809
pop_size_PopulationH	1	-	947.5473145634612	947.5473145634612
pop_size_root_PopulationG	1	-	950.8366450576456	950.8366450576456
ln_likelihood_PopulationI	1	-	802.8959877205764	802.8959877205764
root_height_PopulationI	1	-	778.2655685270753	778.2655685270753
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	837.9194727846608	837.9194727846608
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	761.0569982410655	761.0569982410655
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	886.869244067416	886.869244067416
ln_likelihood_PopulationA	100	-	840.3825599258414	840.3825599258414
root_height_PopulationA	100	-	598.9983458517681	598.9983458517681
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	837.9772890149621	837.9772890149621
pop_size_root_PopulationA	100	-	901.0	901.0
