parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	526.4741443640419	526.4741443640419
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	886.947350670657	886.947350670657
pop_size_PopulationA	1	-	701.7393954833165	701.7393954833165
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	894.0328928815278	894.0328928815278
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	696.352633092998	696.352633092998
pop_size_PopulationC	1	-	648.011703391001	648.011703391001
pop_size_PopulationD	1	-	880.2458595847241	880.2458595847241
pop_size_root_PopulationC	1	-	595.9549895706966	595.9549895706966
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	915.7861268118495	915.7861268118495
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	886.2801543330206	886.2801543330206
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	886.026427922758	886.026427922758
root_height_PopulationG	1	-	663.3993013232001	663.3993013232001
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	895.6067686726219	895.6067686726219
root_height_PopulationI	1	-	702.9434555051678	702.9434555051678
pop_size_PopulationI	1	-	874.6699414674633	874.6699414674633
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	636.597967734854	636.597967734854
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	778.1129660602151	778.1129660602151
pop_size_PopulationL	1	-	670.0543079145825	670.0543079145825
pop_size_root_PopulationK	1	-	742.3233875838134	742.3233875838134
ln_likelihood	100	-	814.6406477741807	814.6406477741807
concentration	100	-	665.1776482592325	665.1776482592325
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	791.7056830205764	791.7056830205764
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	634.726225131862	634.726225131862
pop_size_PopulationC	100	-	689.2870581080739	689.2870581080739
pop_size_PopulationD	100	-	707.374359868185	707.374359868185
pop_size_root_PopulationC	100	-	658.346332758173	658.346332758173
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	776.7899879660652	776.7899879660652
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	719.7858960524678	719.7858960524678
root_height_PopulationG	100	-	790.6714950223267	790.6714950223267
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	757.1383944365638	757.1383944365638
pop_size_root_PopulationG	100	-	784.1508567348858	784.1508567348858
ln_likelihood_PopulationI	100	-	649.3944964882176	649.3944964882176
root_height_PopulationI	100	-	703.2867588330193	703.2867588330193
pop_size_PopulationI	100	-	720.9038144457012	720.9038144457012
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	777.1618772258049	777.1618772258049
ln_likelihood_PopulationK	100	-	751.6397420145499	751.6397420145499
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	722.3664835406363	722.3664835406363
pop_size_PopulationL	100	-	642.1439055399188	642.1439055399188
pop_size_root_PopulationK	100	-	748.1038674576035	748.1038674576035
ln_likelihood	200	-	801.0	801.0
concentration	200	-	713.0932115095454	713.0932115095454
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	572.1751891990082	572.1751891990082
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	640.1976342416907	640.1976342416907
pop_size_PopulationC	200	-	670.3379195908756	670.3379195908756
pop_size_PopulationD	200	-	575.8226104014693	575.8226104014693
pop_size_root_PopulationC	200	-	494.23291140459463	494.23291140459463
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	632.2074319564667	632.2074319564667
root_height_PopulationG	200	-	746.5453725559263	746.5453725559263
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	582.6249457997908	582.6249457997908
pop_size_root_PopulationG	200	-	551.6504616164314	551.6504616164314
ln_likelihood_PopulationI	200	-	541.3917121469253	541.3917121469253
root_height_PopulationI	200	-	588.1445653410797	588.1445653410797
pop_size_PopulationI	200	-	542.9190896214133	542.9190896214133
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	795.8401418074617	795.8401418074617
ln_likelihood_PopulationK	200	-	610.533037443035	610.533037443035
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	750.5683954031422	750.5683954031422
pop_size_PopulationL	200	-	668.1837725155	668.1837725155
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	662.1571466137704	662.1571466137704
concentration	300	-	468.3147123841882	468.3147123841882
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	569.2108039842699	569.2108039842699
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	693.8532104803987	693.8532104803987
root_height_PopulationC	300	-	634.1621691382245	634.1621691382245
pop_size_PopulationC	300	-	589.334016137723	589.334016137723
pop_size_PopulationD	300	-	575.8467814258656	575.8467814258656
pop_size_root_PopulationC	300	-	492.6406492726388	492.6406492726388
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	610.9182142843805	610.9182142843805
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	649.6036880065387	649.6036880065387
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	677.7510895525417	677.7510895525417
ln_likelihood_PopulationI	300	-	503.4066290298479	503.4066290298479
root_height_PopulationI	300	-	462.41879859979343	462.41879859979343
pop_size_PopulationI	300	-	679.3761572459821	679.3761572459821
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	605.1707384843688	605.1707384843688
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	699.5636345481396	699.5636345481396
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	508.8561727163137	508.8561727163137
concentration	400	-	428.7293856176184	428.7293856176184
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	535.731474186151	535.731474186151
pop_size_PopulationA	400	-	545.6930126492266	545.6930126492266
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	465.9064549100983	465.9064549100983
pop_size_PopulationC	400	-	501.58980773654986	501.58980773654986
pop_size_PopulationD	400	-	537.9610552685033	537.9610552685033
pop_size_root_PopulationC	400	-	406.09382224665114	406.09382224665114
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	382.46950899512296	382.46950899512296
pop_size_root_PopulationG	400	-	459.53552579612233	459.53552579612233
ln_likelihood_PopulationI	400	-	455.193836250681	455.193836250681
root_height_PopulationI	400	-	402.021160345072	402.021160345072
pop_size_PopulationI	400	-	547.1008716871746	547.1008716871746
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	410.7154251506303	410.7154251506303
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	528.526461961887	528.526461961887
pop_size_PopulationL	400	-	363.7855198242097	363.7855198242097
pop_size_root_PopulationK	400	-	483.84597339966746	483.84597339966746
ln_likelihood	500	-	452.4025955340459	452.4025955340459
concentration	500	-	444.39377475429876	444.39377475429876
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	376.76239769967856	376.76239769967856
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	430.5820504140519	430.5820504140519
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	352.9947053529223	352.9947053529223
pop_size_PopulationC	500	-	356.02651536760527	356.02651536760527
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	392.907385101794	392.907385101794
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	449.14723859137075	449.14723859137075
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	391.8645190719378	391.8645190719378
root_height_PopulationG	500	-	425.03697163926756	425.03697163926756
pop_size_PopulationG	500	-	377.7982450138205	377.7982450138205
pop_size_PopulationH	500	-	355.23557834682873	355.23557834682873
pop_size_root_PopulationG	500	-	342.2722216381022	342.2722216381022
ln_likelihood_PopulationI	500	-	361.927483861488	361.927483861488
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	497.346065259196	497.346065259196
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	449.2561935583059	449.2561935583059
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	459.7038742731111	459.7038742731111
pop_size_root_PopulationK	500	-	483.7405656895791	483.7405656895791
ln_likelihood	600	-	338.5588879171936	338.5588879171936
concentration	600	-	384.0464191490792	384.0464191490792
ln_likelihood_PopulationA	600	-	393.1326850987676	393.1326850987676
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	249.81752724574102	249.81752724574102
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	229.8967317186155	229.8967317186155
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	337.05860501271684	337.05860501271684
pop_size_PopulationC	600	-	269.4090347492058	269.4090347492058
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	374.54888109786634	374.54888109786634
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	340.93651452505077	340.93651452505077
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	363.53777103632405	363.53777103632405
root_height_PopulationG	600	-	329.9241257346221	329.9241257346221
pop_size_PopulationG	600	-	369.52261899183617	369.52261899183617
pop_size_PopulationH	600	-	341.5620153916471	341.5620153916471
pop_size_root_PopulationG	600	-	267.848982234661	267.848982234661
ln_likelihood_PopulationI	600	-	282.7809780992519	282.7809780992519
root_height_PopulationI	600	-	327.3807675240892	327.3807675240892
pop_size_PopulationI	600	-	328.8939402068283	328.8939402068283
pop_size_PopulationJ	600	-	346.23435381351135	346.23435381351135
pop_size_root_PopulationI	600	-	366.5060835712091	366.5060835712091
ln_likelihood_PopulationK	600	-	383.89218814704145	383.89218814704145
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	399.5396382568872	399.5396382568872
pop_size_root_PopulationK	600	-	376.3174319781519	376.3174319781519
ln_likelihood	700	-	301.0	301.0
concentration	700	-	242.31902132050953	242.31902132050953
ln_likelihood_PopulationA	700	-	277.91091263428814	277.91091263428814
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	215.3832733780973	215.3832733780973
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	224.3684562574644	224.3684562574644
ln_likelihood_PopulationC	700	-	239.82779282209017	239.82779282209017
root_height_PopulationC	700	-	245.52901393903412	245.52901393903412
pop_size_PopulationC	700	-	168.50411143443162	168.50411143443162
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	161.66385442777158	161.66385442777158
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	269.5330089842992	269.5330089842992
pop_size_PopulationH	700	-	295.66993574470405	295.66993574470405
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	295.0917594733335	295.0917594733335
root_height_PopulationI	700	-	284.37542762944065	284.37542762944065
pop_size_PopulationI	700	-	246.5417748914955	246.5417748914955
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	158.39932298786198	158.39932298786198
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	155.77110981906893	155.77110981906893
pop_size_PopulationC	800	-	161.38706982408308	161.38706982408308
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	159.03925002896466	159.03925002896466
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	117.85347432548387	117.85347432548387
pop_size_root_PopulationG	800	-	135.4015343148583	135.4015343148583
ln_likelihood_PopulationI	800	-	166.161070202276	166.161070202276
root_height_PopulationI	800	-	130.35564607454245	130.35564607454245
pop_size_PopulationI	800	-	195.23598010086747	195.23598010086747
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	156.87891489370094	156.87891489370094
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	101.0	101.0
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	100.78744440103348	100.78744440103348
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	77.35612782585117	77.35612782585117
ln_likelihood_PopulationC	900	-	101.0	101.0
