parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	988.7134333039277	988.7134333039277
concentration	1	-	706.26586671332	706.26586671332
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	630.6807555976478	630.6807555976478
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	923.981131796293	923.981131796293
ln_likelihood_PopulationC	1	-	808.5243115494198	808.5243115494198
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	751.7514235725899	751.7514235725899
pop_size_PopulationD	1	-	641.6516258007125	641.6516258007125
pop_size_root_PopulationC	1	-	778.2975197370405	778.2975197370405
ln_likelihood_PopulationE	1	-	892.5518069826556	892.5518069826556
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	891.0923123123167	891.0923123123167
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	684.0702766215159	684.0702766215159
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	831.060116409158	831.060116409158
pop_size_PopulationH	1	-	677.8180051217279	677.8180051217279
pop_size_root_PopulationG	1	-	547.26559449346	547.26559449346
ln_likelihood_PopulationI	1	-	712.7587260690516	712.7587260690516
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	997.1747838776002	997.1747838776002
pop_size_root_PopulationI	1	-	777.5201820595615	777.5201820595615
ln_likelihood_PopulationK	1	-	932.909466741285	932.909466741285
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	958.1753794225688	958.1753794225688
pop_size_root_PopulationK	1	-	945.217498231969	945.217498231969
ln_likelihood	100	-	850.817357974944	850.817357974944
concentration	100	-	565.352896528066	565.352896528066
ln_likelihood_PopulationA	100	-	826.2930310629163	826.2930310629163
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	656.1285313291969	656.1285313291969
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	760.6910981581615	760.6910981581615
ln_likelihood_PopulationC	100	-	821.8431764098727	821.8431764098727
root_height_PopulationC	100	-	688.6562898237712	688.6562898237712
pop_size_PopulationC	100	-	757.3071206297714	757.3071206297714
pop_size_PopulationD	100	-	445.85503111301415	445.85503111301415
pop_size_root_PopulationC	100	-	665.5717890654098	665.5717890654098
ln_likelihood_PopulationE	100	-	899.3979026890122	899.3979026890122
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	601.3230282293083	601.3230282293083
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	657.2376361032763	657.2376361032763
pop_size_PopulationH	100	-	703.0855167404067	703.0855167404067
pop_size_root_PopulationG	100	-	484.7015425734132	484.7015425734132
ln_likelihood_PopulationI	100	-	809.7857234230873	809.7857234230873
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	881.5808434326345	881.5808434326345
pop_size_root_PopulationI	100	-	717.3033503174854	717.3033503174854
ln_likelihood_PopulationK	100	-	788.9658485718952	788.9658485718952
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	695.1922457848076	695.1922457848076
pop_size_PopulationL	100	-	841.8343408861125	841.8343408861125
pop_size_root_PopulationK	100	-	850.8258817971184	850.8258817971184
ln_likelihood	200	-	801.0	801.0
concentration	200	-	522.5018470358252	522.5018470358252
ln_likelihood_PopulationA	200	-	697.4241914125373	697.4241914125373
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	602.1258300201324	602.1258300201324
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	658.0235757059079	658.0235757059079
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	574.2617587531495	574.2617587531495
pop_size_PopulationC	200	-	801.0	801.0
