generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2640	0	10	0.263158	none	
ConcentrationScaler	418	343	3	0.0789474	2.51834	
TimeSizeRateMixer	788	858	6	0.157895	0.187087	
TimeRootSizeMixer	694	868	6	0.157895	0.0235847	
EventTimeScaler	3967	2212	1	0.0263158	2.48777	
RootPopulationSizeScaler0	1689	1722	1	0.0263158	0.449379	
LeafPopulationSizeScaler0	2278	1103	1	0.0263158	2.06185	
RootPopulationSizeScaler1	1746	1657	1	0.0263158	0.418845	
LeafPopulationSizeScaler1	2183	1222	1	0.0263158	1.78102	
RootPopulationSizeScaler2	1863	1536	1	0.0263158	0.41933	
LeafPopulationSizeScaler2	2202	1201	1	0.0263158	1.67243	
RootPopulationSizeScaler3	1684	1738	1	0.0263158	0.447082	
LeafPopulationSizeScaler3	2232	1141	1	0.0263158	1.93905	
RootPopulationSizeScaler4	1743	1648	1	0.0263158	0.409235	
LeafPopulationSizeScaler4	2175	1200	1	0.0263158	1.7563	
RootPopulationSizeScaler5	1906	1495	1	0.0263158	0.396218	
LeafPopulationSizeScaler5	2227	1177	1	0.0263158	1.72227	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5284	0	10	0.263158	none	
ConcentrationScaler	836	731	3	0.0789474	2.66568	
TimeSizeRateMixer	1556	1721	6	0.157895	0.191209	
TimeRootSizeMixer	1341	1840	6	0.157895	0.0230401	
EventTimeScaler	7484	4918	1	0.0263158	2.72188	
RootPopulationSizeScaler0	3277	3579	1	0.0263158	0.460047	
LeafPopulationSizeScaler0	4213	2606	1	0.0263158	2.27125	
RootPopulationSizeScaler1	3431	3392	1	0.0263158	0.434073	
LeafPopulationSizeScaler1	4144	2698	1	0.0263158	1.95169	
RootPopulationSizeScaler2	3486	3346	1	0.0263158	0.429803	
LeafPopulationSizeScaler2	4144	2678	1	0.0263158	1.82685	
RootPopulationSizeScaler3	3332	3549	1	0.0263158	0.456625	
LeafPopulationSizeScaler3	4277	2530	1	0.0263158	2.16876	
RootPopulationSizeScaler4	3454	3374	1	0.0263158	0.424174	
LeafPopulationSizeScaler4	4105	2704	1	0.0263158	1.92817	
RootPopulationSizeScaler5	3655	3235	1	0.0263158	0.41539	
LeafPopulationSizeScaler5	4276	2561	1	0.0263158	1.92405	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7892	0	10	0.263158	none	
ConcentrationScaler	1239	1115	3	0.0789474	2.72428	
TimeSizeRateMixer	2284	2613	6	0.157895	0.192513	
TimeRootSizeMixer	1983	2785	6	0.157895	0.0227757	
EventTimeScaler	10803	7713	1	0.0263158	2.84659	
RootPopulationSizeScaler0	4905	5389	1	0.0263158	0.465192	
LeafPopulationSizeScaler0	6111	4142	1	0.0263158	2.38419	
RootPopulationSizeScaler1	5033	5201	1	0.0263158	0.440464	
LeafPopulationSizeScaler1	6012	4234	1	0.0263158	2.03947	
RootPopulationSizeScaler2	5137	5116	1	0.0263158	0.438108	
LeafPopulationSizeScaler2	6090	4189	1	0.0263158	1.92314	
RootPopulationSizeScaler3	4885	5426	1	0.0263158	0.461	
LeafPopulationSizeScaler3	6119	4101	1	0.0263158	2.26295	
RootPopulationSizeScaler4	5098	5141	1	0.0263158	0.430891	
LeafPopulationSizeScaler4	5942	4301	1	0.0263158	2.00862	
RootPopulationSizeScaler5	5344	4963	1	0.0263158	0.424731	
LeafPopulationSizeScaler5	6210	4066	1	0.0263158	2.02029	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10494	0	10	0.263158	none	
ConcentrationScaler	1615	1551	3	0.0789474	2.75373	
TimeSizeRateMixer	3048	3464	6	0.157895	0.194345	
TimeRootSizeMixer	2668	3716	6	0.157895	0.0226015	
EventTimeScaler	14104	10587	1	0.0263158	2.92667	
RootPopulationSizeScaler0	6397	7296	1	0.0263158	0.465991	
LeafPopulationSizeScaler0	8023	5651	1	0.0263158	2.46021	
