parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	832.9779807816271	832.9779807816271
root_height_PopulationA	1	-	856.2110789679507	856.2110789679507
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	970.1001009328189	970.1001009328189
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	983.3438742669705	983.3438742669705
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	803.2909623992349	803.2909623992349
pop_size_PopulationD	1	-	664.3844693079801	664.3844693079801
pop_size_root_PopulationC	1	-	805.5417740304458	805.5417740304458
ln_likelihood_PopulationE	1	-	944.6933728218398	944.6933728218398
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	817.9151574547706	817.9151574547706
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	916.2409994984049	916.2409994984049
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	982.036459802538	982.036459802538
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	982.9782512553854	982.9782512553854
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	879.6106467425773	879.6106467425773
root_height_PopulationA	100	-	694.6139906553625	694.6139906553625
pop_size_PopulationA	100	-	901.0	901.0
