generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10553	0	10	0.263158	none	
ConcentrationScaler	1545	1600	3	0.0789474	2.63189	
TimeSizeRateMixer	3883	5626	6	0.157895	0.28428	
TimeRootSizeMixer	4276	5291	6	0.157895	0.15703	
EventTimeScaler	18424	18366	1	0.0263158	1.5262	
RootPopulationSizeScaler0	6613	6985	1	0.0263158	0.457878	
LeafPopulationSizeScaler0	7784	5856	1	0.0263158	1.79094	
RootPopulationSizeScaler1	6727	6943	1	0.0263158	0.453718	
LeafPopulationSizeScaler1	8409	5276	1	0.0263158	2.40903	
RootPopulationSizeScaler2	6385	7302	1	0.0263158	0.461373	
LeafPopulationSizeScaler2	8752	4948	1	0.0263158	1.72872	
RootPopulationSizeScaler3	6396	7259	1	0.0263158	0.473111	
LeafPopulationSizeScaler3	8471	5158	1	0.0263158	2.42431	
RootPopulationSizeScaler4	6596	7059	1	0.0263158	0.455616	
LeafPopulationSizeScaler4	8114	5585	1	0.0263158	2.47321	
RootPopulationSizeScaler5	6735	6945	1	0.0263158	0.454145	
LeafPopulationSizeScaler5	8365	5250	1	0.0263158	2.34189	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13214	0	10	0.263158	none	
ConcentrationScaler	1945	2010	3	0.0789474	2.6531	
TimeSizeRateMixer	4913	7003	6	0.157895	0.283119	
TimeRootSizeMixer	5358	6613	6	0.157895	0.157547	
EventTimeScaler	23033	23103	1	0.0263158	1.5422	
RootPopulationSizeScaler0	8188	8816	1	0.0263158	0.45985	
LeafPopulationSizeScaler0	9530	7497	1	0.0263158	1.82308	
RootPopulationSizeScaler1	8348	8713	1	0.0263158	0.456966	
LeafPopulationSizeScaler1	10303	6775	1	0.0263158	2.47389	
RootPopulationSizeScaler2	7906	9166	1	0.0263158	0.462618	
LeafPopulationSizeScaler2	10721	6370	1	0.0263158	1.77868	
RootPopulationSizeScaler3	7910	9115	1	0.0263158	0.474359	
LeafPopulationSizeScaler3	10315	6691	1	0.0263158	2.47942	
RootPopulationSizeScaler4	8140	8910	1	0.0263158	0.458068	
LeafPopulationSizeScaler4	9938	7149	1	0.0263158	2.52778	
RootPopulationSizeScaler5	8342	8728	1	0.0263158	0.45786	
LeafPopulationSizeScaler5	10260	6755	1	0.0263158	2.40654	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15838	0	10	0.263158	none	
ConcentrationScaler	2315	2449	3	0.0789474	2.6557	
TimeSizeRateMixer	5928	8364	6	0.157895	0.282284	
TimeRootSizeMixer	6489	7930	6	0.157895	0.158325	
EventTimeScaler	27497	27950	1	0.0263158	1.55329	
RootPopulationSizeScaler0	9724	10672	1	0.0263158	0.461258	
LeafPopulationSizeScaler0	11316	9124	1	0.0263158	1.84777	
RootPopulationSizeScaler1	9904	10533	1	0.0263158	0.458519	
LeafPopulationSizeScaler1	12161	8334	1	0.0263158	2.52387	
RootPopulationSizeScaler2	9434	11014	1	0.0263158	0.463615	
LeafPopulationSizeScaler2	12602	7849	1	0.0263158	1.8178	
RootPopulationSizeScaler3	9466	10960	1	0.0263158	0.475212	
LeafPopulationSizeScaler3	12148	8245	1	0.0263158	2.52486	
RootPopulationSizeScaler4	9730	10702	1	0.0263158	0.460633	
LeafPopulationSizeScaler4	11721	8746	1	0.0263158	2.57194	
RootPopulationSizeScaler5	9949	10531	1	0.0263158	0.460232	
LeafPopulationSizeScaler5	12111	8316	1	0.0263158	2.45547	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18478	0	10	0.263158	none	
ConcentrationScaler	2693	2874	3	0.0789474	2.66912	
TimeSizeRateMixer	6935	9696	6	0.157895	0.281812	
TimeRootSizeMixer	7563	9261	6	0.157895	0.158636	
EventTimeScaler	31754	32733	1	0.0263158	1.56037	
RootPopulationSizeScaler0	11274	12497	1	0.0263158	0.462791	
LeafPopulationSizeScaler0	13098	10722	1	0.0263158	1.8722	
RootPopulationSizeScaler1	11511	12302	1	0.0263158	0.460821	
LeafPopulationSizeScaler1	14028	9875	1	0.0263158	2.56402	
RootPopulationSizeScaler2	11023	12804	1	0.0263158	0.464952	
LeafPopulationSizeScaler2	14481	9387	1	0.0263158	1.84985	
RootPopulationSizeScaler3	11022	12822	1	0.0263158	0.476463	
LeafPopulationSizeScaler3	13961	9809	1	0.0263158	2.56096	
RootPopulationSizeScaler4	11276	12559	1	0.0263158	0.461654	
LeafPopulationSizeScaler4	13515	10324	1	0.0263158	2.60803	
RootPopulationSizeScaler5	11529	12346	1	0.0263158	0.461804	
LeafPopulationSizeScaler5	13934	9891	1	0.0263158	2.49251	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21162	0	10	0.263158	none	
ConcentrationScaler	3093	3278	3	0.0789474	2.68479	
TimeSizeRateMixer	7902	11079	6	0.157895	0.281097	
TimeRootSizeMixer	8516	10552	6	0.157895	0.158378	
EventTimeScaler	35924	37502	1	0.0263158	1.56503	
RootPopulationSizeScaler0	12841	14330	1	0.0263158	0.46398	
LeafPopulationSizeScaler0	14883	12338	1	0.0263158	1.89326	
RootPopulationSizeScaler1	13064	14149	1	0.0263158	0.462647	
LeafPopulationSizeScaler1	15863	11470	1	0.0263158	2.59617	
RootPopulationSizeScaler2	12581	14649	1	0.0263158	0.465375	
LeafPopulationSizeScaler2	16306	10945	1	0.0263158	1.87517	
RootPopulationSizeScaler3	12610	14648	1	0.0263158	0.477607	
LeafPopulationSizeScaler3	15749	11425	1	0.0263158	2.59157	
RootPopulationSizeScaler4	12844	14401	1	0.0263158	0.463146	
LeafPopulationSizeScaler4	15297	11959	1	0.0263158	2.63617	
RootPopulationSizeScaler5	13134	14147	1	0.0263158	0.463093	
LeafPopulationSizeScaler5	15849	11355	1	0.0263158	2.53419	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23799	0	10	0.263158	none	
ConcentrationScaler	3470	3687	3	0.0789474	2.69379	
TimeSizeRateMixer	8878	12429	6	0.157895	0.280498	
TimeRootSizeMixer	9585	11860	6	0.157895	0.15853	
EventTimeScaler	40142	42341	1	0.0263158	1.57062	
RootPopulationSizeScaler0	14478	16136	1	0.0263158	0.46583	
LeafPopulationSizeScaler0	16633	14055	1	0.0263158	1.9082	
RootPopulationSizeScaler1	14684	15984	1	0.0263158	0.464531	
LeafPopulationSizeScaler1	17676	13109	1	0.0263158	2.62067	
RootPopulationSizeScaler2	14183	16520	1	0.0263158	0.466412	
LeafPopulationSizeScaler2	18164	12552	1	0.0263158	1.89819	
RootPopulationSizeScaler3	14176	16545	1	0.0263158	0.478149	
LeafPopulationSizeScaler3	17611	13033	1	0.0263158	2.62127	
RootPopulationSizeScaler4	14461	16250	1	0.0263158	0.464387	
LeafPopulationSizeScaler4	17104	13615	1	0.0263158	2.6642	
RootPopulationSizeScaler5	14752	16011	1	0.0263158	0.464159	
LeafPopulationSizeScaler5	17696	12942	1	0.0263158	2.56256	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26439	0	10	0.263158	none	
ConcentrationScaler	3839	4126	3	0.0789474	2.6945	
TimeSizeRateMixer	9918	13832	6	0.157895	0.280263	
TimeRootSizeMixer	10741	13173	6	0.157895	0.15895	
EventTimeScaler	44560	47362	1	0.0263158	1.57623	
RootPopulationSizeScaler0	16040	18011	1	0.0263158	0.466656	
LeafPopulationSizeScaler0	18309	15794	1	0.0263158	1.91972	
RootPopulationSizeScaler1	16269	17844	1	0.0263158	0.465764	
LeafPopulationSizeScaler1	19467	14739	1	0.0263158	2.64405	
RootPopulationSizeScaler2	15680	18414	1	0.0263158	0.466666	
LeafPopulationSizeScaler2	19974	14151	1	0.0263158	1.91736	
RootPopulationSizeScaler3	15699	18441	1	0.0263158	0.478895	
LeafPopulationSizeScaler3	19422	14631	1	0.0263158	2.64474	
RootPopulationSizeScaler4	16056	18090	1	0.0263158	0.465503	
LeafPopulationSizeScaler4	18833	15287	1	0.0263158	2.68353	
RootPopulationSizeScaler5	16293	17881	1	0.0263158	0.464742	
LeafPopulationSizeScaler5	19527	14533	1	0.0263158	2.58996	
