parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	506.0215760723962	506.0215760723962
concentration	1	-	622.0909729156884	622.0909729156884
ln_likelihood_PopulationA	1	-	903.7635309664005	903.7635309664005
root_height_PopulationA	1	-	959.8944446540354	959.8944446540354
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	961.2439448059265	961.2439448059265
pop_size_root_PopulationA	1	-	876.6523193914758	876.6523193914758
ln_likelihood_PopulationC	1	-	848.1199522273736	848.1199522273736
root_height_PopulationC	1	-	801.8603557781126	801.8603557781126
pop_size_PopulationC	1	-	782.134700824966	782.134700824966
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	596.0199411404457	596.0199411404457
pop_size_PopulationF	1	-	992.7756984430142	992.7756984430142
pop_size_root_PopulationE	1	-	625.8030619720831	625.8030619720831
ln_likelihood_PopulationG	1	-	521.0490280811628	521.0490280811628
root_height_PopulationG	1	-	775.5004151955321	775.5004151955321
pop_size_PopulationG	1	-	993.891637721166	993.891637721166
pop_size_PopulationH	1	-	520.9366774215556	520.9366774215556
pop_size_root_PopulationG	1	-	740.5414851406075	740.5414851406075
ln_likelihood_PopulationI	1	-	725.2355954889008	725.2355954889008
root_height_PopulationI	1	-	992.3465909322472	992.3465909322472
pop_size_PopulationI	1	-	683.1852886479951	683.1852886479951
pop_size_PopulationJ	1	-	627.5743733617429	627.5743733617429
pop_size_root_PopulationI	1	-	725.1201851837643	725.1201851837643
ln_likelihood_PopulationK	1	-	944.7026358056403	944.7026358056403
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	874.4232803017666	874.4232803017666
ln_likelihood	100	-	786.059253808959	786.059253808959
concentration	100	-	512.6070207546449	512.6070207546449
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	847.7443739938557	847.7443739938557
root_height_PopulationC	100	-	636.2251519298039	636.2251519298039
pop_size_PopulationC	100	-	839.1490665109495	839.1490665109495
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	886.4237981129053	886.4237981129053
pop_size_PopulationE	100	-	708.1068759898861	708.1068759898861
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	809.996143448209	809.996143448209
ln_likelihood_PopulationG	100	-	674.8614618392644	674.8614618392644
root_height_PopulationG	100	-	860.3702365511507	860.3702365511507
pop_size_PopulationG	100	-	850.8176212848637	850.8176212848637
