generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2696	0	10	0.263158	none	
ConcentrationScaler	430	399	3	0.0789474	2.59731	
TimeSizeRateMixer	1195	1176	6	0.157895	0.240903	
TimeRootSizeMixer	1176	1032	6	0.157895	0.128115	
EventTimeScaler	5158	3870	1	0.0263158	1.33776	
RootPopulationSizeScaler0	1651	1699	1	0.0263158	0.436538	
LeafPopulationSizeScaler0	2199	1153	1	0.0263158	1.64461	
RootPopulationSizeScaler1	1745	1584	1	0.0263158	0.429384	
LeafPopulationSizeScaler1	2248	1065	1	0.0263158	1.92414	
RootPopulationSizeScaler2	1666	1669	1	0.0263158	0.438023	
LeafPopulationSizeScaler2	2231	1124	1	0.0263158	1.75125	
RootPopulationSizeScaler3	1747	1602	1	0.0263158	0.426931	
LeafPopulationSizeScaler3	2153	1201	1	0.0263158	1.50997	
RootPopulationSizeScaler4	1721	1606	1	0.0263158	0.437639	
LeafPopulationSizeScaler4	2332	1028	1	0.0263158	2.31819	
RootPopulationSizeScaler5	1672	1671	1	0.0263158	0.445811	
LeafPopulationSizeScaler5	2357	1005	1	0.0263158	1.66543	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5378	0	10	0.263158	none	
ConcentrationScaler	819	779	3	0.0789474	2.69729	
TimeSizeRateMixer	2280	2457	6	0.157895	0.24437	
TimeRootSizeMixer	2292	2222	6	0.157895	0.132733	
EventTimeScaler	9768	8247	1	0.0263158	1.4079	
RootPopulationSizeScaler0	3317	3535	1	0.0263158	0.44993	
LeafPopulationSizeScaler0	4168	2667	1	0.0263158	1.81021	
RootPopulationSizeScaler1	3446	3366	1	0.0263158	0.443371	
LeafPopulationSizeScaler1	4356	2446	1	0.0263158	2.16615	
RootPopulationSizeScaler2	3281	3542	1	0.0263158	0.446666	
LeafPopulationSizeScaler2	4254	2578	1	0.0263158	1.94419	
RootPopulationSizeScaler3	3395	3449	1	0.0263158	0.436668	
LeafPopulationSizeScaler3	4128	2705	1	0.0263158	1.6541	
RootPopulationSizeScaler4	3363	3445	1	0.0263158	0.449356	
LeafPopulationSizeScaler4	4448	2397	1	0.0263158	2.63873	
RootPopulationSizeScaler5	3305	3534	1	0.0263158	0.456383	
LeafPopulationSizeScaler5	4580	2299	1	0.0263158	1.90025	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7983	0	10	0.263158	none	
ConcentrationScaler	1213	1222	3	0.0789474	2.73189	
