parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	660.3015891240599	660.3015891240599
concentration	1	-	552.6189776199204	552.6189776199204
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	990.9752146445713	990.9752146445713
pop_size_root_PopulationA	1	-	913.0244179886948	913.0244179886948
ln_likelihood_PopulationC	1	-	861.7934801274723	861.7934801274723
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	805.5902950656629	805.5902950656629
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	831.8255524808712	831.8255524808712
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	878.5608932861891	878.5608932861891
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	723.9755342825747	723.9755342825747
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	702.6783221609334	702.6783221609334
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	821.5085250585429	821.5085250585429
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	810.0628668187433	810.0628668187433
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	731.9190030801634	731.9190030801634
pop_size_PopulationL	1	-	781.5697611888302	781.5697611888302
pop_size_root_PopulationK	1	-	719.2184326982438	719.2184326982438
ln_likelihood	100	-	755.2624486498545	755.2624486498545
concentration	100	-	635.8275877102809	635.8275877102809
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	899.1460926865717	899.1460926865717
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	859.2449604490135	859.2449604490135
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	641.8851605473676	641.8851605473676
root_height_PopulationC	100	-	796.4836934733521	796.4836934733521
pop_size_PopulationC	100	-	681.1990917589882	681.1990917589882
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	808.1514447125157	808.1514447125157
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	622.4012798562445	622.4012798562445
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	828.8774586893387	828.8774586893387
pop_size_PopulationG	100	-	486.5644772473052	486.5644772473052
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	488.39794344735566	488.39794344735566
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	851.5718268374602	851.5718268374602
pop_size_PopulationI	100	-	808.7066673309504	808.7066673309504
pop_size_PopulationJ	100	-	769.9973357618943	769.9973357618943
pop_size_root_PopulationI	100	-	816.9801186357107	816.9801186357107
ln_likelihood_PopulationK	100	-	650.1379451240982	650.1379451240982
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	867.5883142113457	867.5883142113457
pop_size_PopulationL	100	-	711.7016056574047	711.7016056574047
pop_size_root_PopulationK	100	-	788.5701364491537	788.5701364491537
ln_likelihood	200	-	467.28324053166676	467.28324053166676
concentration	200	-	566.1403009745961	566.1403009745961
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	607.0296854337585	607.0296854337585
pop_size_root_PopulationA	200	-	657.081447404854	657.081447404854
ln_likelihood_PopulationC	200	-	708.4491359168697	708.4491359168697
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	645.5158244149573	645.5158244149573
pop_size_PopulationD	200	-	660.1469551802378	660.1469551802378
pop_size_root_PopulationC	200	-	672.2380528297708	672.2380528297708
