parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	845.5885621624727	845.5885621624727
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	988.2939146814415	988.2939146814415
ln_likelihood_PopulationE	1	-	884.6295520949177	884.6295520949177
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	728.2090748526748	728.2090748526748
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	798.2797879765405	798.2797879765405
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	861.8146225247045	861.8146225247045
pop_size_root_PopulationG	1	-	979.6879040181651	979.6879040181651
ln_likelihood_PopulationI	1	-	851.7830226741237	851.7830226741237
root_height_PopulationI	1	-	833.9679441569551	833.9679441569551
pop_size_PopulationI	1	-	758.2854820749715	758.2854820749715
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	919.8682611475544	919.8682611475544
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
