generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2595	0	10	0.263158	none	
ConcentrationScaler	365	429	3	0.0789474	1.97321	
TimeSizeRateMixer	3276	3503	6	0.157895	0.352429	
TimeRootSizeMixer	3441	3204	6	0.157895	0.388671	
EventTimeScaler	12763	12644	1	0.0263158	0.996795	
RootPopulationSizeScaler0	1687	1754	1	0.0263158	0.45633	
LeafPopulationSizeScaler0	2403	1045	1	0.0263158	1.67631	
RootPopulationSizeScaler1	1758	1686	1	0.0263158	0.42887	
LeafPopulationSizeScaler1	2406	1035	1	0.0263158	1.79823	
RootPopulationSizeScaler2	1828	1612	1	0.0263158	0.414654	
LeafPopulationSizeScaler2	2297	1166	1	0.0263158	2.02734	
RootPopulationSizeScaler3	1703	1753	1	0.0263158	0.451041	
LeafPopulationSizeScaler3	2246	1213	1	0.0263158	1.21372	
RootPopulationSizeScaler4	1695	1744	1	0.0263158	0.448419	
LeafPopulationSizeScaler4	2078	1378	1	0.0263158	1.28496	
RootPopulationSizeScaler5	1741	1708	1	0.0263158	0.452512	
LeafPopulationSizeScaler5	2184	1271	1	0.0263158	1.29232	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5160	0	10	0.263158	none	
ConcentrationScaler	734	849	3	0.0789474	1.99682	
TimeSizeRateMixer	6405	6885	6	0.157895	0.361987	
TimeRootSizeMixer	6695	6574	6	0.157895	0.401023	
EventTimeScaler	24769	25682	1	0.0263158	1.02424	
RootPopulationSizeScaler0	3246	3593	1	0.0263158	0.463644	
LeafPopulationSizeScaler0	4505	2342	1	0.0263158	1.89159	
RootPopulationSizeScaler1	3439	3414	1	0.0263158	0.447388	
LeafPopulationSizeScaler1	4489	2337	1	0.0263158	2.02379	
RootPopulationSizeScaler2	3499	3330	1	0.0263158	0.431077	
LeafPopulationSizeScaler2	4232	2645	1	0.0263158	2.21581	
RootPopulationSizeScaler3	3317	3521	1	0.0263158	0.460951	
LeafPopulationSizeScaler3	4125	2719	1	0.0263158	1.31627	
RootPopulationSizeScaler4	3304	3508	1	0.0263158	0.45902	
LeafPopulationSizeScaler4	3930	2902	1	0.0263158	1.38872	
RootPopulationSizeScaler5	3332	3502	1	0.0263158	0.460511	
LeafPopulationSizeScaler5	4052	2801	1	0.0263158	1.3989	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
