parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	990.3839414296402	990.3839414296402
pop_size_PopulationA	1	-	787.6292674441546	787.6292674441546
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	932.6101249141848	932.6101249141848
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	488.04089912182957	488.04089912182957
pop_size_root_PopulationC	1	-	551.1490483684314	551.1490483684314
ln_likelihood_PopulationE	1	-	864.2368082412162	864.2368082412162
root_height_PopulationE	1	-	984.4640514353647	984.4640514353647
pop_size_PopulationE	1	-	801.0169462954551	801.0169462954551
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	727.2489013494342	727.2489013494342
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	802.4513696069151	802.4513696069151
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	883.1738918306677	883.1738918306677
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	761.5156609343105	761.5156609343105
pop_size_PopulationJ	1	-	622.3159174397235	622.3159174397235
pop_size_root_PopulationI	1	-	842.2477184059837	842.2477184059837
ln_likelihood_PopulationK	1	-	937.337463777917	937.337463777917
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	766.5472730180747	766.5472730180747
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	689.9266237915585	689.9266237915585
