generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2702	0	10	0.263158	none	
ConcentrationScaler	388	390	3	0.0789474	2.6919	
TimeSizeRateMixer	834	856	6	0.157895	0.201795	
TimeRootSizeMixer	1019	736	6	0.157895	0.0298143	
EventTimeScaler	4230	2382	1	0.0263158	2.11453	
RootPopulationSizeScaler0	1890	1572	1	0.0263158	0.434936	
LeafPopulationSizeScaler0	2537	928	1	0.0263158	1.8723	
RootPopulationSizeScaler1	1710	1761	1	0.0263158	0.423297	
LeafPopulationSizeScaler1	2310	1170	1	0.0263158	1.90639	
RootPopulationSizeScaler2	1712	1769	1	0.0263158	0.447089	
LeafPopulationSizeScaler2	2392	1072	1	0.0263158	1.77088	
RootPopulationSizeScaler3	1741	1715	1	0.0263158	0.429221	
LeafPopulationSizeScaler3	2195	1307	1	0.0263158	1.85288	
RootPopulationSizeScaler4	1872	1619	1	0.0263158	0.387653	
LeafPopulationSizeScaler4	2294	1162	1	0.0263158	1.22817	
RootPopulationSizeScaler5	1795	1689	1	0.0263158	0.427703	
LeafPopulationSizeScaler5	2261	1201	1	0.0263158	1.61507	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5276	0	10	0.263158	none	
ConcentrationScaler	774	799	3	0.0789474	2.79452	
TimeSizeRateMixer	1520	1807	6	0.157895	0.199033	
TimeRootSizeMixer	1966	1445	6	0.157895	0.0328335	
EventTimeScaler	7657	5212	1	0.0263158	2.281	
RootPopulationSizeScaler0	3533	3353	1	0.0263158	0.446146	
LeafPopulationSizeScaler0	4756	2142	1	0.0263158	2.15976	
RootPopulationSizeScaler1	3315	3571	1	0.0263158	0.436449	
LeafPopulationSizeScaler1	4409	2496	1	0.0263158	2.14019	
RootPopulationSizeScaler2	3284	3628	1	0.0263158	0.454483	
LeafPopulationSizeScaler2	4395	2493	1	0.0263158	1.97117	
RootPopulationSizeScaler3	3359	3494	1	0.0263158	0.441513	
LeafPopulationSizeScaler3	4074	2858	1	0.0263158	2.00413	
RootPopulationSizeScaler4	3574	3356	1	0.0263158	0.403938	
LeafPopulationSizeScaler4	4316	2569	1	0.0263158	1.36662	
RootPopulationSizeScaler5	3460	3439	1	0.0263158	0.441543	
LeafPopulationSizeScaler5	4245	2628	1	0.0263158	1.78676	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7900	0	10	0.263158	none	
ConcentrationScaler	1159	1212	3	0.0789474	2.85785	
TimeSizeRateMixer	2293	2734	6	0.157895	0.200055	
TimeRootSizeMixer	2763	2276	6	0.157895	0.0336349	
EventTimeScaler	11028	8176	1	0.0263158	2.36622	
RootPopulationSizeScaler0	5113	5229	1	0.0263158	0.450694	
LeafPopulationSizeScaler0	6910	3436	1	0.0263158	2.32796	
RootPopulationSizeScaler1	4957	5399	1	0.0263158	0.44316	
LeafPopulationSizeScaler1	6333	4017	1	0.0263158	2.24253	
RootPopulationSizeScaler2	4922	5431	1	0.0263158	0.45958	
LeafPopulationSizeScaler2	6362	3980	1	0.0263158	2.07912	
RootPopulationSizeScaler3	4931	5371	1	0.0263158	0.445822	
LeafPopulationSizeScaler3	5918	4493	1	0.0263158	2.08711	
RootPopulationSizeScaler4	5267	5108	1	0.0263158	0.412464	
LeafPopulationSizeScaler4	6262	4071	1	0.0263158	1.43533	
RootPopulationSizeScaler5	5058	5303	1	0.0263158	0.44494	
LeafPopulationSizeScaler5	6177	4158	1	0.0263158	1.87195	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10605	0	10	0.263158	none	
ConcentrationScaler	1504	1610	3	0.0789474	2.86991	
TimeSizeRateMixer	3080	3597	6	0.157895	0.20136	
TimeRootSizeMixer	3697	3001	6	0.157895	0.0347897	
EventTimeScaler	14394	11229	1	0.0263158	2.42522	
RootPopulationSizeScaler0	6784	6987	1	0.0263158	0.454907	
LeafPopulationSizeScaler0	8965	4797	1	0.0263158	2.43968	
RootPopulationSizeScaler1	6586	7180	1	0.0263158	0.447697	
LeafPopulationSizeScaler1	8231	5531	1	0.0263158	2.31973	
RootPopulationSizeScaler2	6504	7284	1	0.0263158	0.461569	
LeafPopulationSizeScaler2	8263	5497	1	0.0263158	2.14894	
RootPopulationSizeScaler3	6530	7188	1	0.0263158	0.449362	
LeafPopulationSizeScaler3	7709	6107	1	0.0263158	2.13474	
RootPopulationSizeScaler4	6924	6868	1	0.0263158	0.41743	
LeafPopulationSizeScaler4	8172	5593	1	0.0263158	1.48531	
RootPopulationSizeScaler5	6640	7139	1	0.0263158	0.448036	
LeafPopulationSizeScaler5	8027	5732	1	0.0263158	1.93042	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13259	0	10	0.263158	none	
ConcentrationScaler	1895	2053	3	0.0789474	2.88518	
TimeSizeRateMixer	3789	4497	6	0.157895	0.20162	
