parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	780.5849212676924	780.5849212676924
concentration	1	-	948.2935895001085	948.2935895001085
ln_likelihood_PopulationA	1	-	638.7978455022737	638.7978455022737
root_height_PopulationA	1	-	628.7748612243821	628.7748612243821
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	620.229602628252	620.229602628252
pop_size_root_PopulationA	1	-	660.3717352635398	660.3717352635398
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	729.9079454309497	729.9079454309497
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	850.1667436088828	850.1667436088828
pop_size_PopulationE	1	-	959.5268787697435	959.5268787697435
pop_size_PopulationF	1	-	987.8500786187127	987.8500786187127
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	835.8867087403875	835.8867087403875
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	402.77941295070724	402.77941295070724
root_height_PopulationI	1	-	825.4710441339396	825.4710441339396
pop_size_PopulationI	1	-	893.9780182333138	893.9780182333138
pop_size_PopulationJ	1	-	868.9614139750287	868.9614139750287
pop_size_root_PopulationI	1	-	962.32670999282	962.32670999282
ln_likelihood_PopulationK	1	-	808.7854213189144	808.7854213189144
root_height_PopulationK	1	-	834.8587204462344	834.8587204462344
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	718.7634184990952	718.7634184990952
pop_size_root_PopulationK	1	-	666.5666207559457	666.5666207559457
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	675.3378048296031	675.3378048296031
root_height_PopulationA	100	-	870.647756915568	870.647756915568
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	644.6740037566211	644.6740037566211
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	717.6897636707287	717.6897636707287
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	697.0090066433668	697.0090066433668
pop_size_PopulationH	100	-	736.9709484366573	736.9709484366573
pop_size_root_PopulationG	100	-	799.0482771666813	799.0482771666813
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	657.5761476427741	657.5761476427741
pop_size_PopulationJ	100	-	480.36140741821373	480.36140741821373
pop_size_root_PopulationI	100	-	791.6222743209947	791.6222743209947
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	762.5728074126948	762.5728074126948
pop_size_PopulationL	100	-	615.6996869730556	615.6996869730556
pop_size_root_PopulationK	100	-	581.2867974441668	581.2867974441668
ln_likelihood	200	-	671.8166175178411	671.8166175178411
concentration	200	-	594.9327037328286	594.9327037328286
ln_likelihood_PopulationA	200	-	600.4420731957501	600.4420731957501
root_height_PopulationA	200	-	782.53450686539	782.53450686539
pop_size_PopulationA	200	-	787.5040586519773	787.5040586519773
pop_size_PopulationB	200	-	772.909282821597	772.909282821597
pop_size_root_PopulationA	200	-	637.7795344138051	637.7795344138051
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	671.6010194646271	671.6010194646271
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
