parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	839.2113569603963	839.2113569603963
concentration	1	-	808.7263382405815	808.7263382405815
ln_likelihood_PopulationA	1	-	757.9473021536744	757.9473021536744
root_height_PopulationA	1	-	948.0641939668243	948.0641939668243
pop_size_PopulationA	1	-	758.7087156051251	758.7087156051251
pop_size_PopulationB	1	-	905.1500947625722	905.1500947625722
pop_size_root_PopulationA	1	-	914.1981836751074	914.1981836751074
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	760.5217322490452	760.5217322490452
pop_size_root_PopulationC	1	-	714.8021296932375	714.8021296932375
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	799.5534770766316	799.5534770766316
pop_size_PopulationE	1	-	949.2029973563499	949.2029973563499
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	970.3608783657949	970.3608783657949
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	708.4097416606974	708.4097416606974
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	957.8659903063976	957.8659903063976
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	788.4113332721142	788.4113332721142
pop_size_PopulationJ	1	-	758.0675733792951	758.0675733792951
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	589.0477616679808	589.0477616679808
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	743.3003615618507	743.3003615618507
ln_likelihood	100	-	866.2926042343238	866.2926042343238
concentration	100	-	612.901030765862	612.901030765862
ln_likelihood_PopulationA	100	-	881.3081737772277	881.3081737772277
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	765.8404700691322	765.8404700691322
pop_size_PopulationB	100	-	775.9038467056316	775.9038467056316
pop_size_root_PopulationA	100	-	840.7348548988598	840.7348548988598
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	624.4506897247413	624.4506897247413
pop_size_root_PopulationC	100	-	529.9341156739042	529.9341156739042
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	793.0883503586174	793.0883503586174
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	636.0052512407711	636.0052512407711
pop_size_root_PopulationE	100	-	714.9978424260808	714.9978424260808
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	731.512750658728	731.512750658728
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
