parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	840.7537262389262	840.7537262389262
concentration	1	-	726.0766852372396	726.0766852372396
ln_likelihood_PopulationA	1	-	917.1678418147549	917.1678418147549
root_height_PopulationA	1	-	941.9202383382208	941.9202383382208
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	875.2288648550491	875.2288648550491
ln_likelihood_PopulationC	1	-	986.7323954255494	986.7323954255494
root_height_PopulationC	1	-	934.9950014805489	934.9950014805489
pop_size_PopulationC	1	-	940.4856905148213	940.4856905148213
pop_size_PopulationD	1	-	963.4327857716171	963.4327857716171
pop_size_root_PopulationC	1	-	922.4529827969186	922.4529827969186
ln_likelihood_PopulationE	1	-	986.392750633607	986.392750633607
root_height_PopulationE	1	-	814.1908730083768	814.1908730083768
pop_size_PopulationE	1	-	891.455209283124	891.455209283124
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	962.8043398440644	962.8043398440644
ln_likelihood_PopulationG	1	-	751.182713147114	751.182713147114
root_height_PopulationG	1	-	961.110515753569	961.110515753569
pop_size_PopulationG	1	-	859.4633217864344	859.4633217864344
pop_size_PopulationH	1	-	939.027554233246	939.027554233246
pop_size_root_PopulationG	1	-	848.0830956350673	848.0830956350673
ln_likelihood_PopulationI	1	-	664.8876842939447	664.8876842939447
root_height_PopulationI	1	-	750.0191749652681	750.0191749652681
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	856.3514679649084	856.3514679649084
concentration	100	-	816.8140067708076	816.8140067708076
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	778.0496916244732	778.0496916244732
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	841.1629549194712	841.1629549194712
pop_size_root_PopulationA	100	-	721.7512724290311	721.7512724290311
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	781.4555997783618	781.4555997783618
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	661.076552727656	661.076552727656
pop_size_root_PopulationC	100	-	884.6760317061863	884.6760317061863
ln_likelihood_PopulationE	100	-	862.4246437970007	862.4246437970007
root_height_PopulationE	100	-	832.0230797996159	832.0230797996159
pop_size_PopulationE	100	-	754.9508362972093	754.9508362972093
pop_size_PopulationF	100	-	853.3380889244094	853.3380889244094
pop_size_root_PopulationE	100	-	771.078271229371	771.078271229371
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	830.3982542098012	830.3982542098012
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	622.6773192413727	622.6773192413727
root_height_PopulationI	100	-	689.6279637732298	689.6279637732298
pop_size_PopulationI	100	-	652.3771647828007	652.3771647828007
pop_size_PopulationJ	100	-	790.0792893324967	790.0792893324967
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	741.5602642781101	741.5602642781101
concentration	200	-	551.6166824053246	551.6166824053246
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	506.57603470367184	506.57603470367184
pop_size_root_PopulationA	200	-	409.3176347486734	409.3176347486734
ln_likelihood_PopulationC	200	-	756.6329316279849	756.6329316279849
root_height_PopulationC	200	-	562.3319458559491	562.3319458559491
pop_size_PopulationC	200	-	775.0737924316087	775.0737924316087
pop_size_PopulationD	200	-	682.5433934311574	682.5433934311574
pop_size_root_PopulationC	200	-	653.0125712089357	653.0125712089357
ln_likelihood_PopulationE	200	-	695.2292347616236	695.2292347616236
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	631.6958809192773	631.6958809192773
pop_size_PopulationF	200	-	617.1252585464113	617.1252585464113
pop_size_root_PopulationE	200	-	650.908161607169	650.908161607169
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	777.1116342619728	777.1116342619728
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	769.9144294123643	769.9144294123643
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	542.9347872889276	542.9347872889276
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	756.2134280210873	756.2134280210873
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	551.9233401515432	551.9233401515432
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	512.2051973166856	512.2051973166856
pop_size_root_PopulationA	300	-	481.22964841144096	481.22964841144096
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	528.6816510187184	528.6816510187184
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	409.20655741289517	409.20655741289517
pop_size_root_PopulationC	300	-	498.8245573530952	498.8245573530952
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	657.3930902486742	657.3930902486742
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	677.9321498931963	677.9321498931963
root_height_PopulationI	300	-	667.0749728647573	667.0749728647573
pop_size_PopulationI	300	-	596.5717021011321	596.5717021011321
pop_size_PopulationJ	300	-	611.0972967820123	611.0972967820123
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	498.3843051818227	498.3843051818227
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	516.195776465432	516.195776465432
pop_size_PopulationB	400	-	410.50328547352444	410.50328547352444
