generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2623	0	10	0.263158	none	
ConcentrationScaler	405	407	3	0.0789474	2.275	
TimeSizeRateMixer	1528	1616	6	0.157895	0.282714	
TimeRootSizeMixer	1944	1240	6	0.157895	0.127149	
EventTimeScaler	6682	5367	1	0.0263158	1.32439	
RootPopulationSizeScaler0	1779	1659	1	0.0263158	0.432041	
LeafPopulationSizeScaler0	2150	1297	1	0.0263158	1.48472	
RootPopulationSizeScaler1	1753	1654	1	0.0263158	0.435527	
LeafPopulationSizeScaler1	2438	979	1	0.0263158	1.51613	
RootPopulationSizeScaler2	1787	1649	1	0.0263158	0.425284	
LeafPopulationSizeScaler2	2204	1231	1	0.0263158	1.88802	
RootPopulationSizeScaler3	1926	1491	1	0.0263158	0.393436	
LeafPopulationSizeScaler3	2454	961	1	0.0263158	1.55861	
RootPopulationSizeScaler4	1827	1609	1	0.0263158	0.412478	
LeafPopulationSizeScaler4	2212	1211	1	0.0263158	1.36401	
RootPopulationSizeScaler5	1739	1688	1	0.0263158	0.431673	
LeafPopulationSizeScaler5	2317	1117	1	0.0263158	2.08944	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5224	0	10	0.263158	none	
ConcentrationScaler	791	819	3	0.0789474	2.34032	
TimeSizeRateMixer	2949	3225	6	0.157895	0.287434	
TimeRootSizeMixer	3690	2685	6	0.157895	0.13788	
EventTimeScaler	12514	11212	1	0.0263158	1.38265	
RootPopulationSizeScaler0	3458	3483	1	0.0263158	0.444301	
LeafPopulationSizeScaler0	4094	2876	1	0.0263158	1.61091	
RootPopulationSizeScaler1	3468	3419	1	0.0263158	0.448966	
LeafPopulationSizeScaler1	4581	2333	1	0.0263158	1.73122	
RootPopulationSizeScaler2	3547	3416	1	0.0263158	0.439969	
LeafPopulationSizeScaler2	4165	2779	1	0.0263158	2.05961	
